region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,3101 (795 -- 11080),3101,4126,3680,795,1778,2526,3798,5221,11080,New confirmed cases by infection date,Likely decreasing,0.67
Kwazulu-Natal,1612 (352 -- 6731),1612,2362,2593,352,866,1260,2021,2929,6731,New confirmed cases by infection date,Likely decreasing,0.89
Eastern Cape,966 (195 -- 3849),966,1380,1446,195,531,782,1201,1690,3849,New confirmed cases by infection date,Likely decreasing,0.81
Free State,475 (89 -- 2329),475,758,903,89,243,373,608,918,2329,New confirmed cases by infection date,Likely decreasing,0.85
Gauteng,454 (123 -- 1650),454,628,602,123,274,377,552,767,1650,New confirmed cases by infection date,Decreasing,0.97
Northern Cape,339 (50 -- 1349),339,475,458,50,165,260,431,633,1349,New confirmed cases by infection date,Likely decreasing,0.66
North-West,258 (54 -- 1172),258,393,459,54,136,202,327,482,1172,New confirmed cases by infection date,Likely decreasing,0.92
Mpumalanga,254 (62 -- 1134),254,391,565,62,144,205,315,457,1134,New confirmed cases by infection date,Likely decreasing,0.89
Limpopo,188 (43 -- 812),188,285,350,43,106,152,235,344,812,New confirmed cases by infection date,Likely decreasing,0.9
Western Cape,0.89 (0.49 -- 1.4),0.89,0.9,0.27,0.49,0.72,0.82,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Northern Cape,0.87 (0.36 -- 1.4),0.87,0.87,0.3,0.36,0.65,0.79,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Eastern Cape,0.75 (0.35 -- 1.3),0.75,0.77,0.29,0.35,0.57,0.68,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Free State,0.68 (0.32 -- 1.2),0.68,0.71,0.28,0.32,0.52,0.62,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Mpumalanga,0.64 (0.32 -- 1.2),0.64,0.68,0.29,0.32,0.49,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Kwazulu-Natal,0.63 (0.3 -- 1.1),0.63,0.66,0.26,0.3,0.47,0.57,0.7,0.82,1.1,Effective reproduction no.,Likely decreasing,0.89
Limpopo,0.62 (0.3 -- 1.1),0.62,0.65,0.27,0.3,0.47,0.56,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
North-West,0.61 (0.28 -- 1.1),0.61,0.64,0.26,0.28,0.46,0.54,0.67,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Gauteng,0.46 (0.22 -- 0.9),0.46,0.5,0.21,0.22,0.35,0.42,0.51,0.6,0.9,Effective reproduction no.,Decreasing,0.97
