region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1132 (298 -- 4834),1132,1740,2450,298,634,929,1400,2017,4834,New confirmed cases by infection date,Stable,0.57
Western Cape,954 (258 -- 3690),954,1361,1574,258,562,784,1172,1625,3690,New confirmed cases by infection date,Likely decreasing,0.88
Kwazulu-Natal,601 (158 -- 2491),601,888,997,158,351,492,741,1030,2491,New confirmed cases by infection date,Likely decreasing,0.92
Eastern Cape,348 (90 -- 1421),348,513,633,90,207,289,419,603,1421,New confirmed cases by infection date,Likely decreasing,0.89
Free State,116 (24 -- 515),116,180,242,24,63,91,145,212,515,New confirmed cases by infection date,Likely decreasing,0.94
Limpopo,104 (26 -- 496),104,165,231,26,60,85,128,188,496,New confirmed cases by infection date,Likely decreasing,0.85
Mpumalanga,96 (25 -- 443),96,155,207,25,56,78,120,174,443,New confirmed cases by infection date,Likely decreasing,0.9
Northern Cape,92 (23 -- 393),92,144,230,23,52,75,114,162,393,New confirmed cases by infection date,Likely decreasing,0.86
North-West,59 (14 -- 270),59,93,124,14,33,47,75,107,270,New confirmed cases by infection date,Decreasing,0.95
Gauteng,0.94 (0.49 -- 1.8),0.94,1,0.43,0.49,0.72,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Western Cape,0.69 (0.38 -- 1.2),0.69,0.73,0.26,0.38,0.55,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Northern Cape,0.68 (0.35 -- 1.3),0.68,0.73,0.34,0.35,0.52,0.62,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Limpopo,0.67 (0.35 -- 1.3),0.67,0.73,0.31,0.35,0.52,0.61,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
Eastern Cape,0.64 (0.32 -- 1.2),0.64,0.68,0.28,0.32,0.5,0.58,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Mpumalanga,0.6 (0.31 -- 1.2),0.6,0.66,0.29,0.31,0.47,0.55,0.66,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Kwazulu-Natal,0.58 (0.3 -- 1.1),0.58,0.62,0.26,0.3,0.45,0.53,0.63,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Free State,0.55 (0.26 -- 1),0.55,0.59,0.26,0.26,0.42,0.5,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
North-West,0.51 (0.24 -- 0.99),0.51,0.55,0.25,0.24,0.38,0.46,0.56,0.66,0.99,Effective reproduction no.,Decreasing,0.95
