region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,545 (148 -- 2196),545,814,1062,148,318,446,673,963,2196,New confirmed cases by infection date,Likely decreasing,0.65
Western Cape,458 (147 -- 1523),458,596,541,147,286,385,545,725,1523,New confirmed cases by infection date,Stable,0.51
Kwazulu-Natal,362 (106 -- 1291),362,497,505,106,220,299,439,601,1291,New confirmed cases by infection date,Stable,0.45
North-West,105 (25 -- 472),105,161,230,25,60,85,133,190,472,New confirmed cases by infection date,Likely decreasing,0.73
Free State,99 (27 -- 446),99,156,242,27,57,80,122,175,446,New confirmed cases by infection date,Stable,0.59
Mpumalanga,89 (24 -- 353),89,132,184,24,53,74,108,149,353,New confirmed cases by infection date,Likely decreasing,0.74
Eastern Cape,42 (11 -- 166),42,61,99,11,25,35,51,72,166,New confirmed cases by infection date,Likely decreasing,0.75
Limpopo,21 (5 -- 96),21,33,41,5,12,17,27,39,96,New confirmed cases by infection date,Likely decreasing,0.83
Northern Cape,16 (4 -- 58),16,22,23,4,9,13,19,26,58,New confirmed cases by infection date,Likely decreasing,0.8
Kwazulu-Natal,1 (0.62 -- 1.7),1,1.1,0.35,0.62,0.84,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Western Cape,1 (0.63 -- 1.5),1,1,0.27,0.63,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Free State,0.93 (0.53 -- 1.7),0.93,0.99,0.37,0.53,0.74,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Gauteng,0.86 (0.43 -- 1.6),0.86,0.93,0.39,0.43,0.66,0.78,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
North-West,0.82 (0.43 -- 1.4),0.82,0.86,0.31,0.43,0.65,0.75,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Eastern Cape,0.81 (0.44 -- 1.4),0.81,0.85,0.31,0.44,0.65,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Mpumalanga,0.81 (0.45 -- 1.4),0.81,0.86,0.32,0.45,0.65,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Northern Cape,0.78 (0.41 -- 1.3),0.78,0.81,0.29,0.41,0.62,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Limpopo,0.7 (0.36 -- 1.3),0.7,0.74,0.3,0.36,0.53,0.62,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
