region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,863 (226 -- 3263),863,1197,1180,226,510,714,1053,1443,3263,New confirmed cases by infection date,Stable,0.57
Kwazulu-Natal,380 (111 -- 1471),380,548,661,111,223,312,460,636,1471,New confirmed cases by infection date,Stable,0.47
Western Cape,338 (100 -- 1323),338,493,575,100,205,278,414,587,1323,New confirmed cases by infection date,Likely decreasing,0.6
Mpumalanga,233 (57 -- 1005),233,348,409,57,131,186,293,413,1005,New confirmed cases by infection date,Likely decreasing,0.65
North-West,171 (39 -- 805),171,271,419,39,94,137,212,307,805,New confirmed cases by infection date,Likely decreasing,0.62
Free State,160 (39 -- 716),160,246,297,39,92,129,201,292,716,New confirmed cases by infection date,Stable,0.59
Limpopo,125 (30 -- 551),125,190,244,30,70,100,154,222,551,New confirmed cases by infection date,Likely decreasing,0.78
Eastern Cape,76 (20 -- 283),76,107,117,20,44,63,91,130,283,New confirmed cases by infection date,Likely decreasing,0.63
Northern Cape,44 (13 -- 174),44,64,70,13,27,37,53,74,174,New confirmed cases by infection date,Likely decreasing,0.62
Kwazulu-Natal,1 (0.59 -- 1.7),1,1.1,0.37,0.59,0.82,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Gauteng,0.94 (0.48 -- 1.7),0.94,0.99,0.37,0.48,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Free State,0.93 (0.5 -- 1.6),0.93,0.97,0.35,0.5,0.73,0.85,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Western Cape,0.93 (0.55 -- 1.5),0.93,0.97,0.31,0.55,0.76,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Northern Cape,0.92 (0.53 -- 1.6),0.92,0.97,0.34,0.53,0.76,0.86,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Eastern Cape,0.9 (0.51 -- 1.5),0.9,0.95,0.33,0.51,0.72,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
North-West,0.9 (0.45 -- 1.6),0.9,0.95,0.38,0.45,0.7,0.81,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Mpumalanga,0.88 (0.45 -- 1.5),0.88,0.92,0.35,0.45,0.68,0.8,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Limpopo,0.75 (0.38 -- 1.4),0.75,0.8,0.33,0.38,0.58,0.68,0.82,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
