region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Western Cape,673 (192 -- 2643),673,985,1112,192,413,559,830,1176,2643,New confirmed cases by infection date,Likely decreasing,0.79
Gauteng,574 (140 -- 2147),574,820,1141,140,323,466,709,998,2147,New confirmed cases by infection date,Likely decreasing,0.78
Limpopo,496 (123 -- 2496),496,828,1235,123,279,403,617,928,2496,New confirmed cases by infection date,Likely increasing,0.26
Kwazulu-Natal,429 (116 -- 1668),429,606,653,116,256,350,519,729,1668,New confirmed cases by infection date,Likely decreasing,0.83
Mpumalanga,305 (80 -- 1355),305,470,581,80,175,246,380,545,1355,New confirmed cases by infection date,Likely increasing,0.38
North-West,201 (49 -- 1070),201,335,455,49,110,161,254,375,1070,New confirmed cases by infection date,Stable,0.52
Eastern Cape,160 (46 -- 667),160,236,288,46,94,129,196,274,667,New confirmed cases by infection date,Likely decreasing,0.87
Free State,123 (33 -- 551),123,203,447,33,70,99,150,218,551,New confirmed cases by infection date,Likely decreasing,0.75
Northern Cape,94 (26 -- 345),94,132,151,26,57,78,114,158,345,New confirmed cases by infection date,Likely decreasing,0.8
Limpopo,1.2 (0.69 -- 2.3),1.2,1.3,0.51,0.69,0.99,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.26
Mpumalanga,1.1 (0.62 -- 2),1.1,1.2,0.45,0.62,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
North-West,0.98 (0.54 -- 1.8),0.98,1.1,0.42,0.54,0.77,0.9,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Free State,0.79 (0.45 -- 1.4),0.79,0.84,0.33,0.45,0.63,0.72,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Northern Cape,0.78 (0.41 -- 1.3),0.78,0.81,0.28,0.41,0.62,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Western Cape,0.78 (0.45 -- 1.3),0.78,0.82,0.28,0.45,0.64,0.73,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Gauteng,0.76 (0.35 -- 1.4),0.76,0.79,0.33,0.35,0.57,0.68,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Kwazulu-Natal,0.73 (0.4 -- 1.3),0.73,0.76,0.28,0.4,0.57,0.67,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Eastern Cape,0.69 (0.38 -- 1.3),0.69,0.73,0.28,0.38,0.54,0.63,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
