region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,778 (208 -- 3140),778,1120,1175,208,469,639,956,1337,3140,New confirmed cases by infection date,Stable,0.58
Western Cape,519 (164 -- 1767),519,707,728,164,317,431,620,857,1767,New confirmed cases by infection date,Stable,0.44
Kwazulu-Natal,261 (74 -- 997),261,370,428,74,154,215,314,434,997,New confirmed cases by infection date,Likely decreasing,0.61
North-West,187 (46 -- 837),187,298,541,46,106,150,234,340,837,New confirmed cases by infection date,Stable,0.51
Mpumalanga,115 (28 -- 476),115,172,208,28,66,94,143,199,476,New confirmed cases by infection date,Likely decreasing,0.76
Free State,109 (29 -- 512),109,180,294,29,65,89,138,200,512,New confirmed cases by infection date,Likely decreasing,0.62
Eastern Cape,87 (24 -- 363),87,128,151,24,52,72,106,151,363,New confirmed cases by infection date,Stable,0.51
Limpopo,38 (10 -- 167),38,60,97,10,22,31,47,68,167,New confirmed cases by infection date,Likely decreasing,0.85
Northern Cape,32 (9 -- 107),32,43,40,9,19,27,38,52,107,New confirmed cases by infection date,Likely decreasing,0.64
Western Cape,1 (0.67 -- 1.6),1,1.1,0.32,0.67,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Eastern Cape,0.99 (0.56 -- 1.7),0.99,1,0.36,0.56,0.8,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
North-West,0.99 (0.55 -- 1.8),0.99,1.1,0.41,0.55,0.8,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Gauteng,0.93 (0.48 -- 1.7),0.93,1,0.39,0.48,0.73,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Kwazulu-Natal,0.91 (0.52 -- 1.5),0.91,0.96,0.32,0.52,0.74,0.84,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Free State,0.9 (0.51 -- 1.6),0.9,0.96,0.38,0.51,0.72,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Northern Cape,0.9 (0.52 -- 1.4),0.9,0.93,0.3,0.52,0.74,0.83,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Mpumalanga,0.78 (0.4 -- 1.4),0.78,0.83,0.32,0.4,0.62,0.72,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Limpopo,0.68 (0.35 -- 1.3),0.68,0.73,0.31,0.35,0.53,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
