region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1490 (401 -- 6965),1490,2332,3143,401,852,1204,1821,2666,6965,New confirmed cases by infection date,Likely increasing,0.29
Mpumalanga,643 (167 -- 2624),643,930,1048,167,367,520,786,1114,2624,New confirmed cases by infection date,Likely increasing,0.23
Limpopo,378 (89 -- 1930),378,608,792,89,211,301,476,692,1930,New confirmed cases by infection date,Stable,0.49
North-West,304 (69 -- 1423),304,475,595,69,165,237,379,552,1423,New confirmed cases by infection date,Stable,0.41
Western Cape,297 (87 -- 1234),297,461,849,87,185,247,366,527,1234,New confirmed cases by infection date,Likely decreasing,0.74
Free State,251 (63 -- 1194),251,407,663,63,146,203,319,463,1194,New confirmed cases by infection date,Likely increasing,0.37
Kwazulu-Natal,250 (70 -- 1067),250,374,455,70,149,205,310,440,1067,New confirmed cases by infection date,Likely decreasing,0.7
Eastern Cape,77 (21 -- 312),77,114,169,21,46,64,94,132,312,New confirmed cases by infection date,Likely decreasing,0.77
Northern Cape,38 (11 -- 142),38,54,67,11,23,31,46,63,142,New confirmed cases by infection date,Likely decreasing,0.8
Mpumalanga,1.3 (0.73 -- 2.1),1.3,1.3,0.45,0.73,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.23
Gauteng,1.2 (0.68 -- 2.3),1.2,1.3,0.54,0.68,0.96,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
Free State,1.1 (0.62 -- 1.9),1.1,1.2,0.42,0.62,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.37
North-West,1.1 (0.57 -- 2),1.1,1.1,0.43,0.57,0.84,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Limpopo,1 (0.52 -- 1.9),1,1.1,0.44,0.52,0.79,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Kwazulu-Natal,0.84 (0.46 -- 1.5),0.84,0.89,0.32,0.46,0.66,0.77,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Western Cape,0.81 (0.48 -- 1.4),0.81,0.86,0.32,0.48,0.66,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Eastern Cape,0.79 (0.44 -- 1.4),0.79,0.84,0.31,0.44,0.64,0.73,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Northern Cape,0.77 (0.43 -- 1.4),0.77,0.82,0.31,0.43,0.62,0.71,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
