region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,363 (100 -- 1369),363,521,577,100,215,303,448,626,1369,New confirmed cases by infection date,Likely decreasing,0.77
Western Cape,316 (101 -- 1059),316,417,377,101,198,265,380,499,1059,New confirmed cases by infection date,Likely decreasing,0.66
Kwazulu-Natal,279 (80 -- 1084),279,395,413,80,169,231,335,462,1084,New confirmed cases by infection date,Stable,0.57
Free State,69 (18 -- 289),69,105,195,18,39,56,86,123,289,New confirmed cases by infection date,Likely decreasing,0.7
Mpumalanga,64 (17 -- 231),64,90,103,17,38,52,77,106,231,New confirmed cases by infection date,Likely decreasing,0.82
North-West,48 (10 -- 206),48,72,84,10,26,38,61,87,206,New confirmed cases by infection date,Likely decreasing,0.88
Eastern Cape,36 (9 -- 140),36,51,57,9,21,29,44,61,140,New confirmed cases by infection date,Likely decreasing,0.77
Limpopo,23 (6 -- 103),23,36,53,6,13,18,28,41,103,New confirmed cases by infection date,Likely decreasing,0.8
Northern Cape,22 (6 -- 79),22,30,31,6,14,19,26,35,79,New confirmed cases by infection date,Likely decreasing,0.68
Kwazulu-Natal,0.95 (0.55 -- 1.6),0.95,1,0.33,0.55,0.78,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Western Cape,0.9 (0.57 -- 1.4),0.9,0.92,0.26,0.57,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Northern Cape,0.88 (0.51 -- 1.5),0.88,0.92,0.3,0.51,0.73,0.82,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Free State,0.85 (0.48 -- 1.4),0.85,0.89,0.33,0.48,0.68,0.79,0.91,1.1,1.4,Effective reproduction no.,Likely decreasing,0.7
Eastern Cape,0.78 (0.42 -- 1.4),0.78,0.82,0.3,0.42,0.62,0.72,0.85,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Gauteng,0.77 (0.37 -- 1.4),0.77,0.81,0.34,0.37,0.59,0.7,0.84,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Mpumalanga,0.76 (0.4 -- 1.3),0.76,0.79,0.28,0.4,0.6,0.69,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Limpopo,0.74 (0.39 -- 1.4),0.74,0.8,0.33,0.39,0.58,0.68,0.8,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
North-West,0.67 (0.3 -- 1.2),0.67,0.7,0.27,0.3,0.51,0.6,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
