region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,898 (260 -- 3345),898,1262,1471,260,534,734,1088,1485,3345,New confirmed cases by infection date,Stable,0.52
Western Cape,535 (172 -- 1917),535,733,666,172,331,445,649,891,1917,New confirmed cases by infection date,Stable,0.41
Kwazulu-Natal,314 (89 -- 1193),314,442,444,89,190,259,386,543,1193,New confirmed cases by infection date,Stable,0.54
North-West,175 (45 -- 799),175,271,343,45,99,141,217,313,799,New confirmed cases by infection date,Stable,0.54
Mpumalanga,145 (37 -- 581),145,207,221,37,82,118,177,252,581,New confirmed cases by infection date,Likely decreasing,0.71
Free State,116 (29 -- 536),116,189,312,29,66,93,143,209,536,New confirmed cases by infection date,Likely decreasing,0.61
Eastern Cape,101 (28 -- 402),101,144,144,28,60,83,123,174,402,New confirmed cases by infection date,Stable,0.45
Limpopo,43 (11 -- 183),43,67,144,11,25,35,53,76,183,New confirmed cases by infection date,Likely decreasing,0.86
Northern Cape,31 (9 -- 109),31,42,46,9,19,26,37,50,109,New confirmed cases by infection date,Likely decreasing,0.68
Western Cape,1.1 (0.67 -- 1.7),1.1,1.1,0.31,0.67,0.88,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Eastern Cape,1 (0.6 -- 1.8),1,1.1,0.37,0.6,0.84,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Gauteng,0.98 (0.54 -- 1.7),0.98,1,0.39,0.54,0.77,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Kwazulu-Natal,0.97 (0.55 -- 1.6),0.97,1,0.33,0.55,0.79,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.54
North-West,0.97 (0.54 -- 1.7),0.97,1,0.39,0.54,0.77,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Free State,0.91 (0.5 -- 1.6),0.91,0.97,0.38,0.5,0.72,0.83,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Northern Cape,0.88 (0.51 -- 1.4),0.88,0.92,0.31,0.51,0.72,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Mpumalanga,0.83 (0.45 -- 1.5),0.83,0.87,0.32,0.45,0.65,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Limpopo,0.68 (0.35 -- 1.3),0.68,0.73,0.3,0.35,0.53,0.63,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
