region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1821 (506 -- 7493),1821,2688,3339,506,1046,1474,2196,3057,7493,New confirmed cases by infection date,Likely increasing,0.23
Mpumalanga,611 (157 -- 2584),611,912,1243,157,345,489,749,1058,2584,New confirmed cases by infection date,Likely increasing,0.27
Limpopo,353 (85 -- 1560),353,535,619,85,196,287,441,643,1560,New confirmed cases by infection date,Stable,0.53
Western Cape,332 (97 -- 1307),332,483,615,97,201,271,396,567,1307,New confirmed cases by infection date,Likely decreasing,0.71
Free State,312 (79 -- 1499),312,513,875,79,176,254,384,557,1499,New confirmed cases by infection date,Likely increasing,0.31
North-West,298 (65 -- 1426),298,479,814,65,167,243,369,539,1426,New confirmed cases by infection date,Stable,0.41
Kwazulu-Natal,264 (76 -- 1116),264,397,469,76,158,218,321,449,1116,New confirmed cases by infection date,Likely decreasing,0.68
Eastern Cape,78 (21 -- 348),78,120,156,21,47,64,96,138,348,New confirmed cases by infection date,Likely decreasing,0.73
Northern Cape,38 (10 -- 166),38,58,88,10,22,31,46,64,166,New confirmed cases by infection date,Likely decreasing,0.76
Gauteng,1.3 (0.72 -- 2.3),1.3,1.4,0.52,0.72,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Free State,1.2 (0.66 -- 2),1.2,1.2,0.46,0.66,0.94,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.31
Mpumalanga,1.2 (0.7 -- 2.1),1.2,1.3,0.45,0.7,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.27
North-West,1.1 (0.55 -- 1.9),1.1,1.1,0.44,0.55,0.86,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.41
Limpopo,0.98 (0.52 -- 1.8),0.98,1,0.39,0.52,0.76,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Kwazulu-Natal,0.86 (0.48 -- 1.5),0.86,0.91,0.35,0.48,0.68,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Western Cape,0.85 (0.5 -- 1.4),0.85,0.89,0.31,0.5,0.69,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Eastern Cape,0.81 (0.45 -- 1.5),0.81,0.87,0.33,0.45,0.65,0.75,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Northern Cape,0.79 (0.44 -- 1.5),0.79,0.85,0.35,0.44,0.63,0.72,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
