region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,815 (221 -- 3031),815,1118,1119,221,479,675,975,1370,3031,New confirmed cases by infection date,Stable,0.59
Western Cape,445 (134 -- 1747),445,633,664,134,268,363,540,764,1747,New confirmed cases by infection date,Stable,0.48
Kwazulu-Natal,388 (107 -- 1489),388,557,622,107,231,314,474,655,1489,New confirmed cases by infection date,Stable,0.47
Mpumalanga,253 (67 -- 1055),253,381,435,67,150,212,314,446,1055,New confirmed cases by infection date,Likely decreasing,0.6
North-West,152 (35 -- 673),152,233,322,35,85,122,187,275,673,New confirmed cases by infection date,Likely decreasing,0.66
Free State,147 (34 -- 682),147,231,298,34,81,118,186,270,682,New confirmed cases by infection date,Likely decreasing,0.6
Limpopo,84 (19 -- 361),84,127,156,19,46,68,105,150,361,New confirmed cases by infection date,Likely decreasing,0.84
Eastern Cape,74 (20 -- 291),74,104,112,20,43,59,89,125,291,New confirmed cases by infection date,Likely decreasing,0.62
Northern Cape,54 (15 -- 216),54,79,100,15,33,44,66,91,216,New confirmed cases by infection date,Stable,0.52
Kwazulu-Natal,1 (0.57 -- 1.7),1,1.1,0.38,0.57,0.82,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Western Cape,1 (0.62 -- 1.7),1,1.1,0.33,0.62,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Northern Cape,0.98 (0.56 -- 1.7),0.98,1,0.38,0.56,0.81,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Free State,0.92 (0.48 -- 1.6),0.92,0.96,0.36,0.48,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Gauteng,0.92 (0.48 -- 1.6),0.92,0.97,0.37,0.48,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Eastern Cape,0.91 (0.5 -- 1.6),0.91,0.95,0.34,0.5,0.72,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Mpumalanga,0.91 (0.49 -- 1.6),0.91,0.97,0.35,0.49,0.73,0.84,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
North-West,0.87 (0.44 -- 1.6),0.87,0.92,0.35,0.44,0.68,0.79,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Limpopo,0.68 (0.33 -- 1.3),0.68,0.73,0.3,0.33,0.52,0.62,0.75,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
