region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,663 (182 -- 2641),663,955,1042,182,393,546,819,1151,2641,New confirmed cases by infection date,Likely decreasing,0.6
Western Cape,527 (175 -- 1749),527,701,678,175,334,447,632,836,1749,New confirmed cases by infection date,Stable,0.44
Kwazulu-Natal,354 (107 -- 1357),354,521,730,107,217,293,428,612,1357,New confirmed cases by infection date,Stable,0.45
North-West,158 (38 -- 716),158,255,544,38,90,128,195,284,716,New confirmed cases by infection date,Likely decreasing,0.6
Mpumalanga,107 (29 -- 410),107,151,170,29,61,86,130,179,410,New confirmed cases by infection date,Likely decreasing,0.72
Free State,104 (26 -- 449),104,160,228,26,58,84,127,184,449,New confirmed cases by infection date,Stable,0.59
Eastern Cape,63 (17 -- 234),63,86,85,17,37,51,76,106,234,New confirmed cases by infection date,Likely decreasing,0.63
Limpopo,33 (8 -- 137),33,50,70,8,19,26,40,57,137,New confirmed cases by infection date,Likely decreasing,0.78
Northern Cape,19 (3 -- 77),19,27,31,3,8,15,25,34,77,New confirmed cases by infection date,Likely decreasing,0.76
Kwazulu-Natal,1 (0.61 -- 1.7),1,1.1,0.38,0.61,0.84,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Western Cape,1 (0.66 -- 1.6),1,1.1,0.29,0.66,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Free State,0.93 (0.52 -- 1.6),0.93,0.98,0.36,0.52,0.74,0.85,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Gauteng,0.92 (0.47 -- 1.7),0.92,0.98,0.39,0.47,0.71,0.84,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
North-West,0.92 (0.5 -- 1.6),0.92,0.97,0.37,0.5,0.73,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Eastern Cape,0.9 (0.5 -- 1.5),0.9,0.94,0.32,0.5,0.72,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Mpumalanga,0.84 (0.46 -- 1.4),0.84,0.88,0.32,0.46,0.66,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Northern Cape,0.8 (0.32 -- 1.4),0.8,0.8,0.34,0.32,0.5,0.71,0.88,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Limpopo,0.76 (0.41 -- 1.4),0.76,0.82,0.33,0.41,0.59,0.69,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
