region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gauteng,1402 (370 -- 6309),1402,2198,3055,370,811,1147,1732,2509,6309,New confirmed cases by infection date,Likely increasing,0.28
Mpumalanga,643 (166 -- 2742),643,967,1184,166,369,518,786,1132,2742,New confirmed cases by infection date,Likely increasing,0.21
Limpopo,438 (98 -- 1990),438,680,875,98,242,350,536,800,1990,New confirmed cases by infection date,Stable,0.44
North-West,317 (72 -- 1606),317,522,758,72,173,256,397,583,1606,New confirmed cases by infection date,Likely increasing,0.39
Western Cape,303 (88 -- 1219),303,436,492,88,179,248,369,510,1219,New confirmed cases by infection date,Likely decreasing,0.76
Free State,260 (65 -- 1275),260,425,584,65,147,209,328,471,1275,New confirmed cases by infection date,Likely increasing,0.36
Kwazulu-Natal,254 (75 -- 1006),254,374,434,75,154,209,311,440,1006,New confirmed cases by infection date,Likely decreasing,0.73
Eastern Cape,75 (22 -- 292),75,108,117,22,45,63,92,130,292,New confirmed cases by infection date,Likely decreasing,0.78
Northern Cape,38 (11 -- 149),38,54,63,11,23,31,45,61,149,New confirmed cases by infection date,Likely decreasing,0.81
Mpumalanga,1.3 (0.73 -- 2.2),1.3,1.4,0.48,0.73,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Gauteng,1.2 (0.66 -- 2.3),1.2,1.3,0.53,0.66,0.96,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.28
Free State,1.1 (0.63 -- 2),1.1,1.2,0.44,0.63,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Limpopo,1.1 (0.55 -- 1.9),1.1,1.1,0.43,0.55,0.82,0.96,1.2,1.3,1.9,Effective reproduction no.,Stable,0.44
North-West,1.1 (0.58 -- 2),1.1,1.2,0.47,0.58,0.87,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Kwazulu-Natal,0.82 (0.47 -- 1.5),0.82,0.88,0.32,0.47,0.66,0.76,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Western Cape,0.79 (0.46 -- 1.4),0.79,0.84,0.3,0.46,0.64,0.74,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Eastern Cape,0.77 (0.43 -- 1.4),0.77,0.82,0.3,0.43,0.61,0.7,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Northern Cape,0.76 (0.41 -- 1.4),0.76,0.81,0.32,0.41,0.61,0.7,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
