region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-04,,estimate,-0.0642428385095645,-0.0622548039362365,0.0331581500846448,-0.112918903196704,-0.0845215829388402,-0.0728186843273656,-0.0558783697630055,-0.0410380950379932,-0.00460309351097865
Eastern Cape,2021-09-05,,estimate,-0.0688137042744954,-0.0676293637925486,0.0295132671810315,-0.112974783772688,-0.0883529980108725,-0.0766482184277766,-0.0615021403736976,-0.0483875454918672,-0.0169668782450565
Eastern Cape,2021-09-06,,estimate,-0.0736953417193947,-0.0728750350230676,0.0264761632931275,-0.114204255566483,-0.0914771114729655,-0.080927926789177,-0.0669719360059129,-0.0555096134866339,-0.0274367866122861
Eastern Cape,2021-09-07,,estimate,-0.0785889702728807,-0.0779204538133332,0.0240248160391355,-0.115723731833196,-0.0950384605706012,-0.0850704996231668,-0.0726088953089704,-0.0621153045510215,-0.0371433362035939
Eastern Cape,2021-09-08,,estimate,-0.0833953668073898,-0.0826937454759472,0.0221258108126214,-0.117668347417368,-0.0983806980588082,-0.0891378835901148,-0.0774466951515911,-0.0677044425945791,-0.0457250867654808
Eastern Cape,2021-09-09,,estimate,-0.0875735283596586,-0.0871263006375979,0.0207255989144159,-0.120123725231399,-0.101658997657518,-0.0930376046313802,-0.082319515872513,-0.0734179694866745,-0.0523881356125195
Eastern Cape,2021-09-10,,estimate,-0.0912368557211481,-0.0911562067400163,0.0197447077672383,-0.122888448119759,-0.104416525196568,-0.096528829159036,-0.0863023266827847,-0.0782810131683931,-0.0580685905111067
Eastern Cape,2021-09-11,,estimate,-0.0944723398313439,-0.0947308651918404,0.0190825032677573,-0.125544540026838,-0.106893813176584,-0.0998295928562801,-0.0898695483229789,-0.0823348358484228,-0.0631871883693632
Eastern Cape,2021-09-12,,estimate,-0.0975723729612697,-0.097808615609618,0.0186320872231552,-0.128534778918104,-0.109754784213833,-0.102226337541167,-0.0930339460514883,-0.0856900419663703,-0.0679512434273341
Eastern Cape,2021-09-13,,estimate,-0.0999616386178138,-0.100359484785822,0.0182975531457852,-0.13134215571435,-0.111946661253009,-0.10402673047846,-0.0955771041377936,-0.0883836494572106,-0.0713281715132475
Eastern Cape,2021-09-14,,estimate,-0.101624169208615,-0.102365348525668,0.0180061144683427,-0.133225820149913,-0.113703920790009,-0.105693280480087,-0.097678521854014,-0.090554532285308,-0.0737932425631902
Eastern Cape,2021-09-15,,estimate,-0.102694297346356,-0.103819803187756,0.0177127274548994,-0.134427163123466,-0.114687707655249,-0.106975663852239,-0.0991529566752704,-0.0922585804437569,-0.0759290151760968
Eastern Cape,2021-09-16,,estimate,-0.10373033973169,-0.104727933629361,0.01739864577352,-0.134699579946096,-0.115468814023794,-0.107835881633953,-0.0996355108803528,-0.0933337347942677,-0.0775351672159873
Eastern Cape,2021-09-17,,estimate,-0.1042703424926,-0.105106010946861,0.0170661681961621,-0.135050955955984,-0.115718090861658,-0.108400404091577,-0.100019963689476,-0.0939440344059107,-0.0782018220736003
Eastern Cape,2021-09-18,,estimate,-0.104124602777395,-0.104981028496251,0.016731341591225,-0.134061382169857,-0.115269436670049,-0.108217744576649,-0.100369222034434,-0.0939387916584258,-0.0790964680696228
Eastern Cape,2021-09-19,,estimate,-0.103578248507241,-0.104389935490892,0.0164160529035589,-0.132217030439922,-0.114560968628219,-0.107634866783477,-0.0997906490037199,-0.0937153507973746,-0.0794286871953654
Eastern Cape,2021-09-20,,estimate,-0.102681641244595,-0.103378466764826,0.0161411339546881,-0.130058305995324,-0.113507553567817,-0.106759451133023,-0.0989027915697812,-0.0928891949668606,-0.0780274323610583
Eastern Cape,2021-09-21,,estimate,-0.101720408279903,-0.101999572266234,0.0159223857438333,-0.127799560046315,-0.112262552560424,-0.105479552623119,-0.0979140080488129,-0.0916685863985967,-0.0764221517076079
Eastern Cape,2021-09-22,,estimate,-0.100415227562991,-0.100311571195527,0.0157708133176638,-0.125588483414825,-0.110507048610295,-0.103966324400777,-0.0965541255575189,-0.0904664036777243,-0.0746588562198283
Eastern Cape,2021-09-23,,estimate,-0.0987892105092408,-0.0983762332321414,0.0156960421672348,-0.122961915605219,-0.108647182032772,-0.102200077471334,-0.0947566539148666,-0.0884882441307602,-0.0728918019343846
