region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-06,,estimate,0.00576405148211227,0.00815868872019493,0.0412330435187125,-0.0564863462372845,-0.020377374443393,-0.0038004127000187,0.0171529396839769,0.0349025122665533,0.0765529684518477
Eastern Cape,2021-11-07,,estimate,0.0125069515386231,0.0142167647182252,0.0373185410544565,-0.0453100943450443,-0.0114743665542399,0.0027716580756101,0.0227696040897949,0.0395215783245911,0.0768054889068502
Eastern Cape,2021-11-08,,estimate,0.019812959916519,0.0209718462092839,0.0340439764023131,-0.0339056892783922,-0.00246416483796359,0.0109583224380831,0.0288317233865079,0.0438657722230181,0.0774030857334425
Eastern Cape,2021-11-09,,estimate,0.0275632916348955,0.0283909167266765,0.0314196799769699,-0.021735823341234,0.00730600755664082,0.0194290856743814,0.0357431605609421,0.0499425614761087,0.0792939649002423
Eastern Cape,2021-11-10,,estimate,0.0355051415716086,0.0364304968412178,0.0294209746215142,-0.0109404238071964,0.0164171782142303,0.0281460046985106,0.0433096669042596,0.0566669875279292,0.0844380287990726
Eastern Cape,2021-11-11,,estimate,0.0441653081432734,0.0450404554998303,0.0279851502515446,-4.46709775184351e-05,0.0261543802805957,0.037551076373791,0.051499770539589,0.0642346299905528,0.0906028165281933
Eastern Cape,2021-11-12,,estimate,0.0534864000552447,0.0541682446528917,0.0270175689784994,0.0101784235780632,0.0358746919585566,0.0468948017680514,0.0604024743730087,0.0722883409770321,0.0985234171862878
Eastern Cape,2021-11-13,,estimate,0.0635067237126726,0.0637630938190151,0.0264064685667301,0.0205997487847929,0.0462098862161771,0.0568226771371424,0.0697384114142893,0.0814654631607088,0.107262364816213
Eastern Cape,2021-11-14,,estimate,0.0736037199167694,0.0737795861748499,0.0260421550548214,0.0313604742878383,0.0567441036801421,0.0673419129285416,0.0798400448871082,0.0910412122788998,0.116797039278757
Eastern Cape,2021-11-15,,estimate,0.0845123824392197,0.0841798722149516,0.025834580711347,0.0407728046237915,0.0673967534257254,0.0782038176771612,0.0905634254685332,0.101374908131033,0.126208697473417
Eastern Cape,2021-11-16,,estimate,0.0957539471696429,0.0949336844854531,0.0257233830997899,0.0514673690663673,0.0779428979531771,0.0891743558491847,0.101561683590916,0.111668324400216,0.136310749941402
Eastern Cape,2021-11-17,,estimate,0.107076196525887,0.106015467487847,0.0256759871212762,0.0628032537547932,0.0892348395963173,0.100408590230717,0.11292630647319,0.122906540988514,0.146483341922561
Eastern Cape,2021-11-18,,estimate,0.118543992503603,0.117398405048676,0.0256737011931913,0.0736183451040196,0.10080792293976,0.111996936122162,0.124309712281427,0.134464722512663,0.157591028928129
Eastern Cape,2021-11-19,,estimate,0.129927038179057,0.129045789867448,0.0256926632243924,0.0847671428698103,0.112958594713726,0.123857565318631,0.136028800381001,0.146130414799611,0.169560274935026
Eastern Cape,2021-11-20,,estimate,0.141706530869633,0.140900769489719,0.02569142387223,0.0972569856335942,0.125214966094547,0.135734787309157,0.147739774162688,0.157922800911099,0.181023943512029
Eastern Cape,2021-11-21,,estimate,0.153846526184342,0.152875794758499,0.0256146412232973,0.109435477611981,0.137434800997582,0.147855876183347,0.159874601638306,0.169736967598458,0.192560700995797
Eastern Cape,2021-11-22,,estimate,0.165954207527481,0.164843064640204,0.0254137796256069,0.121631804668711,0.149499916508159,0.159963971823244,0.171744462691333,0.18172575098938,0.203975840992493
Eastern Cape,2021-11-23,,estimate,0.177627954536684,0.176627069979029,0.0250775546879922,0.134378450615128,0.161431792623039,0.17187123797594,0.18372125692374,0.193100025206757,0.215923317463009
