region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-13,,estimate,-0.00290534834061461,-0.00210350117588728,0.0313386731566665,-0.0512684654884357,-0.0234829251528439,-0.0103306510324837,0.00478216815869557,0.0190663834312929,0.0507490753998103
Eastern Cape,2021-08-14,,estimate,-0.00374694502726616,-0.0032033091220088,0.0283395149792363,-0.0482957158636092,-0.0224537496274614,-0.0108348775083777,0.00336280684942501,0.0159609145171367,0.0441610214278259
Eastern Cape,2021-08-15,,estimate,-0.00471229550725301,-0.00440456862165182,0.0256154814555517,-0.0459769981483804,-0.0215324093427497,-0.0114970041850871,0.00175829584804733,0.0129303806785527,0.0378707395065812
Eastern Cape,2021-08-16,,estimate,-0.00604001316990151,-0.00572458436944722,0.0231826520830349,-0.0435510249535155,-0.0207650846266735,-0.012222444480328,0.000168612513374664,0.00996400667519017,0.0319888096936031
Eastern Cape,2021-08-17,,estimate,-0.00750583367132947,-0.00718017296941783,0.0210533822359053,-0.0416291032721132,-0.0213276101980106,-0.0128989496431227,-0.00200094341793322,0.00706145544011741,0.0267461764217717
Eastern Cape,2021-08-18,,estimate,-0.00903149775212148,-0.00878721340323743,0.0192328816973974,-0.0400371474065938,-0.0217898469540809,-0.0137373266585427,-0.00389581111534301,0.00416493877188491,0.0224522977512684
Eastern Cape,2021-08-19,,estimate,-0.0107778795352559,-0.0105602702704639,0.0177149189746048,-0.0393934122880065,-0.0224862575733628,-0.0150758645532511,-0.00627271676642379,0.00130821656372732,0.0182095673518747
Eastern Cape,2021-08-20,,estimate,-0.0126590015056489,-0.0125122380552921,0.0164791244333547,-0.0388129078305364,-0.0238429702252586,-0.016921363380376,-0.00841674155649515,-0.00176565034947989,0.0152536687264304
Eastern Cape,2021-08-21,,estimate,-0.0150009879179569,-0.0146539777753841,0.0154923726898842,-0.0388389687572928,-0.0253644694178087,-0.0189269596255081,-0.0110486265495083,-0.00459360340947344,0.0115145336421014
Eastern Cape,2021-08-22,,estimate,-0.0173726834338936,-0.0169939619094494,0.0147144842444232,-0.0402818989291682,-0.0271090031056655,-0.0210182207970465,-0.0137256156224895,-0.0074988325930675,0.00776022165387705
Eastern Cape,2021-08-23,,estimate,-0.0201078454654386,-0.0195379686924376,0.0141056045839756,-0.0415923876498088,-0.0291286671038343,-0.0234174762310973,-0.0166303171368284,-0.0104729947379852,0.00460655443637146
Eastern Cape,2021-08-24,,estimate,-0.0227963664460253,-0.0222888500883933,0.0136316441715638,-0.0431521051158488,-0.0315264269602161,-0.0261638237265246,-0.0195149583696935,-0.0136431701023103,0.00104829891695259
Eastern Cape,2021-08-25,,estimate,-0.0259753524550969,-0.0252463503616045,0.013265785908194,-0.045570058956157,-0.0343036115567242,-0.0290265179336325,-0.0224793094087681,-0.01682395933018,-0.00237945889184005
Eastern Cape,2021-08-26,,estimate,-0.029212193397139,-0.0284069088966783,0.0129866183392646,-0.0479752682218157,-0.0373094993998038,-0.0322441240779736,-0.0259773335688026,-0.020151528095397,-0.00597271400418471
Eastern Cape,2021-08-27,,estimate,-0.0324271572065768,-0.0317633743734835,0.0127750168165416,-0.0513802760143271,-0.0404513964583097,-0.035470902481489,-0.0293688365887973,-0.0236657885161006,-0.00977754835821536
Eastern Cape,2021-08-28,,estimate,-0.0360359051829132,-0.035304597224471,0.0126118851654812,-0.05472399198276,-0.0439570542083621,-0.039135494994458,-0.0330264054220918,-0.0273840721637569,-0.0131696916217606
Eastern Cape,2021-08-29,,estimate,-0.0395922811358994,-0.0390149359979544,0.0124778267065314,-0.0581376189884632,-0.0474495621928716,-0.0429946279812511,-0.0366221919114591,-0.0312225911493289,-0.017288107132456
Eastern Cape,2021-08-30,,estimate,-0.0436733945096453,-0.0428737780006014,0.0123546026778615,-0.0619745357059013,-0.0512033339627109,-0.0467270205911553,-0.040450510270163,-0.0350937838118479,-0.0214205877097998
Eastern Cape,2021-08-31,,estimate,-0.0476226619388063,-0.046855206105545,0.0122275056592295,-0.0658665330780659,-0.0551471092633244,-0.0505440539110411,-0.0445058774252471,-0.0392982401321736,-0.0257907923973249
Eastern Cape,2021-09-01,,estimate,-0.0515167353637163,-0.050927931249372,0.0120876894877505,-0.0697640161304496,-0.0592125285450677,-0.054355379842456,-0.0485602088508403,-0.0435861992322904,-0.0296826805339193
Eastern Cape,2021-09-02,,estimate,-0.055529639413146,-0.055055565230197,0.0119337833852782,-0.0738620162777317,-0.0631563975053355,-0.0583884628387919,-0.0527419398432144,-0.0477994143204888,-0.0341693104749196
Eastern Cape,2021-09-03,,estimate,-0.0596557425803306,-0.0591972544499937,0.0117723997838975,-0.0778014733458181,-0.0670500109205275,-0.0622578784923317,-0.0569002130136261,-0.0521472146628844,-0.0386972983531045
Eastern Cape,2021-09-04,,estimate,-0.0637167098210068,-0.0633086519788439,0.0116172531413896,-0.0820582510632065,-0.0709438975202101,-0.0661436850919655,-0.0608264977458411,-0.0561742244982812,-0.0432012535164404
Eastern Cape,2021-09-05,,estimate,-0.0674100372898684,-0.0673431779260512,0.0114866461612566,-0.0861617146914019,-0.0747553296663154,-0.070048802996825,-0.0647675941379334,-0.0602427852113745,-0.047944406487114
Eastern Cape,2021-09-06,,estimate,-0.0712223042013964,-0.0712534984198483,0.0113993141241136,-0.0901609892640192,-0.0784910408096696,-0.073888285818887,-0.0685415525716671,-0.0642229529637466,-0.0524581541287625
Eastern Cape,2021-09-07,,estimate,-0.0747724078819716,-0.074993131351577,0.0113692451023177,-0.0940440171352763,-0.0823072601445589,-0.0775890935329329,-0.0720227313172552,-0.067704060430523,-0.056446876590631
Eastern Cape,2021-09-08,,estimate,-0.0781496531498219,-0.0785180620829985,0.0114009317433555,-0.0978069448919948,-0.0859178237476959,-0.0810313499915113,-0.0755225758015408,-0.0710097211388127,-0.0602640781051629
Eastern Cape,2021-09-09,,estimate,-0.0813238134262162,-0.0817882365369297,0.0114868894168138,-0.101125407850235,-0.089131257030253,-0.0841833564954221,-0.0787028530213442,-0.0742058797016588,-0.0636188104846103
Eastern Cape,2021-09-10,,estimate,-0.0842741679851482,-0.0847688078469489,0.011608574129578,-0.104323569669572,-0.0921488079544992,-0.0871544980520834,-0.0816256288092169,-0.0771203142199655,-0.0669081411517981
