region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-04,,estimate,-0.0499374341964348,-0.0483658880582193,0.0347188760544515,-0.10237499720294,-0.0724035638895926,-0.0588905255860709,-0.041264926191785,-0.0263514480742147,0.0109709547826807
Eastern Cape,2021-10-05,,estimate,-0.0534340189950479,-0.0524593028003098,0.030933741096048,-0.100928601122128,-0.0739662304229765,-0.0614934073026222,-0.045734318579024,-0.0332264487814109,-0.000628016730056374
Eastern Cape,2021-10-06,,estimate,-0.0572228126041862,-0.0564043327677165,0.0278800440925574,-0.100987249406165,-0.0753990640802527,-0.0642209652983662,-0.0506020882171685,-0.0383184425124586,-0.0108873775621331
Eastern Cape,2021-10-07,,estimate,-0.06093713323196,-0.0601454706297445,0.0254962957595005,-0.101203786270972,-0.0772379923661517,-0.0671553919174016,-0.054569584328164,-0.0432283421717692,-0.0192663684083875
Eastern Cape,2021-10-08,,estimate,-0.0641702213808628,-0.0636247608136717,0.0236874441774351,-0.101685910947736,-0.0792281061157424,-0.0704717678251299,-0.057987127541727,-0.0476825404740431,-0.0258813551473307
Eastern Cape,2021-10-09,,estimate,-0.0673051651507254,-0.0667849347956449,0.0223357558391615,-0.102893640336918,-0.0815041250290103,-0.0725249514220628,-0.0614153034173348,-0.0520307236417187,-0.0304658321987025
Eastern Cape,2021-10-10,,estimate,-0.0697746621682627,-0.0695726664717526,0.0213180315538272,-0.104127941312078,-0.0839547354025251,-0.074999124687141,-0.0644551179959258,-0.0554689211045511,-0.0348731820678366
Eastern Cape,2021-10-11,,estimate,-0.0718686390335634,-0.071941580861647,0.0205227835731147,-0.105631295588398,-0.0855978932871538,-0.0767902899976032,-0.0669248853259316,-0.0585559392158836,-0.038278068897127
Eastern Cape,2021-10-12,,estimate,-0.0737477279429113,-0.0738547041190532,0.0198624961257439,-0.106160011428557,-0.0868836370402096,-0.0787793652452055,-0.0689889894879359,-0.0610223550590425,-0.0411127474829776
Eastern Cape,2021-10-13,,estimate,-0.0749666978040749,-0.0752861739400214,0.0192796864679825,-0.106752489196759,-0.0880904458872563,-0.0801054539599081,-0.0704009016470616,-0.062666218014861,-0.0439288457669065
Eastern Cape,2021-10-14,,estimate,-0.076431603030458,-0.0762221723556854,0.0187478183129276,-0.107051879716414,-0.0881954082153793,-0.0808197623492967,-0.0713305545722301,-0.0639381634134722,-0.0455585530796985
Eastern Cape,2021-10-15,,estimate,-0.0766322884099948,-0.0766611335950165,0.0182682206734755,-0.107266273962473,-0.0885485613065755,-0.0813057227882687,-0.0718820407609778,-0.0644930035239593,-0.0472530540381705
Eastern Cape,2021-10-16,,estimate,-0.0764992292420479,-0.076613291300105,0.0178631190062008,-0.106568320538343,-0.0883369044487357,-0.081046568656108,-0.072010187258612,-0.0649543365499052,-0.0482456739462822
Eastern Cape,2021-10-17,,estimate,-0.0760220018355829,-0.0760995821663953,0.0175643966165532,-0.104910754700627,-0.0878050343721646,-0.0805034046897139,-0.0715914446185021,-0.0644607849209033,-0.0479556474649701
Eastern Cape,2021-10-18,,estimate,-0.0749574293512559,-0.0751498712823506,0.0173991038283569,-0.103892859859869,-0.086765710015075,-0.079728538876356,-0.0708255396007624,-0.0637903268959559,-0.0470425021189019
Eastern Cape,2021-10-19,,estimate,-0.0739140281925074,-0.073800466608941,0.0173757554045648,-0.102018820721658,-0.0854726507075768,-0.0783389632720764,-0.0694736321752321,-0.0627819852259743,-0.045909091438823
Eastern Cape,2021-10-20,,estimate,-0.0722509595896781,-0.072090974015109,0.0174774017788325,-0.0998683192742047,-0.0835074105813957,-0.0767648491424196,-0.0680313038825566,-0.0609843477889719,-0.0431552712009814
Eastern Cape,2021-10-21,,estimate,-0.070422094688075,-0.0700606877766844,0.017665230110788,-0.0979246768501904,-0.081720899173498,-0.0748095466828356,-0.0661117761569961,-0.0589693229535237,-0.0405714182591086
Eastern Cape,2021-10-22,,estimate,-0.0681119864755838,-0.0677448548495826,0.0178907317339596,-0.0954702401869299,-0.0794754281797952,-0.0727427300757381,-0.0638214394556501,-0.0567517753463379,-0.038156738644537
Eastern Cape,2021-10-23,,estimate,-0.0658393713459545,-0.0651712331848527,0.0181099595411978,-0.0928621538132391,-0.0770693294878874,-0.0702682430508956,-0.0613680207565643,-0.0539237339593955,-0.0346995891692058
Eastern Cape,2021-10-24,,estimate,-0.0630736590819076,-0.0623573528888399,0.0182935854126983,-0.0905694971863295,-0.0744874765766387,-0.0676586285927503,-0.0583900840175012,-0.0510153984161921,-0.030788416980196
Eastern Cape,2021-10-25,,estimate,-0.0602657320728273,-0.0593087923435517,0.018430251873477,-0.0879842491758074,-0.071616687201089,-0.0643498148586365,-0.0554378613807167,-0.0477595261628098,-0.0275061343532692
Eastern Cape,2021-10-26,,estimate,-0.0567637872300103,-0.0560186384552024,0.0185244717663026,-0.0849884264552656,-0.0682609299859798,-0.0610947428013779,-0.0521087319734092,-0.0444495846627006,-0.023850470490957
Eastern Cape,2021-10-27,,estimate,-0.0530790953326906,-0.0524681553741183,0.0185915957287071,-0.0818421350327965,-0.0646663909360077,-0.057391572953791,-0.0488505015000049,-0.040890959723491,-0.0202832655580546
Eastern Cape,2021-10-28,,estimate,-0.049272588897845,-0.0486285622185007,0.0186515533689542,-0.078653383651329,-0.0608664834558291,-0.0534853815566572,-0.0448894188977011,-0.0369981261816328,-0.0169925737288466
Eastern Cape,2021-10-29,,estimate,-0.0450361574769112,-0.0444637157677876,0.0187223131156443,-0.0742958742394698,-0.0565041374680691,-0.0494923504372167,-0.0408564032343641,-0.033042187214485,-0.0125771543060556
Eastern Cape,2021-10-30,,estimate,-0.0405628101278308,-0.0399334069259881,0.0188144228655473,-0.0703823981921194,-0.0520002138536404,-0.0447257538014814,-0.0362575894277584,-0.028175567786196,-0.0084118303562439
