region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-28,,estimate,0.185849132595959,0.185543189791948,0.061346600379414,0.0837017946883636,0.145944253245344,0.171332299145959,0.20107705628146,0.2261880573949,0.284205346325802
Eastern Cape,2021-11-29,,estimate,0.192724771253751,0.192321293939821,0.0522915357746487,0.106157856155831,0.157625097368326,0.17973032753529,0.205448493100603,0.226317661582962,0.276530133388741
Eastern Cape,2021-11-30,,estimate,0.197523670362784,0.197933874878305,0.0449125792294571,0.123744048610265,0.168666965020813,0.187022108616715,0.209227994194295,0.227645034995191,0.271923889615199
Eastern Cape,2021-12-01,,estimate,0.201399323867173,0.201795464330569,0.0400803615997015,0.136079956810845,0.175011680039565,0.191243957454971,0.211172171716506,0.228408269812541,0.267881020968976
Eastern Cape,2021-12-02,,estimate,0.202616411050925,0.203330867191731,0.0380905990220929,0.141622882383426,0.177444205798405,0.192968411800773,0.212151372199915,0.227574336364391,0.26664749967234
Eastern Cape,2021-12-03,,estimate,0.200361235419536,0.202039793166729,0.0381902268623453,0.142815090634187,0.175655111201394,0.190578326912969,0.209387841673,0.22631649245833,0.268338476001405
Eastern Cape,2021-12-04,,estimate,0.194389843215697,0.197565441427285,0.0389638519766211,0.139577533549109,0.17018235386982,0.185433964135262,0.204146231689969,0.221429750073243,0.265245916487324
Eastern Cape,2021-12-05,,estimate,0.185623772263282,0.189753408159486,0.0391386737178498,0.133074576878009,0.161915400369822,0.176666355720898,0.195069589605387,0.214184645229791,0.258677650628248
Eastern Cape,2021-12-06,,estimate,0.174207299739414,0.178686338380013,0.0379936545299288,0.124785876679608,0.151307250774362,0.165822747809654,0.182992356701318,0.201684211030804,0.246930856227338
Eastern Cape,2021-12-07,,estimate,0.16024003188536,0.16468374689387,0.0353823620972612,0.114789262885125,0.139011404609322,0.152639223919315,0.168982206650277,0.18540392999685,0.227925749026062
Eastern Cape,2021-12-08,,estimate,0.144396332791226,0.148264994048371,0.0316239279231009,0.103383030569909,0.125787081302496,0.137164720902103,0.152126916032924,0.166856061399495,0.20539414684611
Eastern Cape,2021-12-09,,estimate,0.127021250521804,0.130083549573737,0.02737273415001,0.0912456745931915,0.110238485650152,0.120584325791688,0.133603897974196,0.146571894874807,0.178776200806834
Eastern Cape,2021-12-10,,estimate,0.108952377925048,0.110848136240063,0.0234816249216766,0.0763478952560144,0.0943767863603022,0.103114921365169,0.114469491155833,0.124973081146322,0.153320990357231
Eastern Cape,2021-12-11,,estimate,0.0902448305087173,0.0912480254187383,0.0207924042742863,0.0590358231952245,0.0773347857554233,0.0852473763304577,0.0950454761166996,0.103598770337419,0.128202283776193
