region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-16,,estimate,-0.012779244296318,-0.0113141308918145,0.0312883141769064,-0.0600899725767414,-0.0320109434137927,-0.020148994654739,-0.00499102194660115,0.00794039808718333,0.0417865607868707
Eastern Cape,2021-08-17,,estimate,-0.0141792101594812,-0.0128312652233148,0.0282825803074579,-0.0571086625573117,-0.0313932015534201,-0.0206588903257191,-0.00730204222069743,0.00465043518982147,0.0349899513011701
Eastern Cape,2021-08-18,,estimate,-0.0157202748088496,-0.0144373256524884,0.0255666770154475,-0.0549725459432146,-0.0312805102237212,-0.0212363783854605,-0.00907884459685097,0.00140216682831273,0.0286505942321336
Eastern Cape,2021-08-19,,estimate,-0.0171047026074787,-0.016145903848417,0.0231532349802566,-0.0534522391694555,-0.0314993948699461,-0.0224674021836095,-0.0108324491045045,-0.00138844249529457,0.0234557381454438
Eastern Cape,2021-08-20,,estimate,-0.0186353720072958,-0.0179710910880342,0.0210465881090796,-0.0523027542372139,-0.0318783666428376,-0.0235014429697209,-0.0129330956323057,-0.00457857872875419,0.0182106932253781
Eastern Cape,2021-08-21,,estimate,-0.0201935353137811,-0.019927086793713,0.0192424769095258,-0.0515025438816006,-0.0327530446536145,-0.0247551640029753,-0.0155182864606316,-0.00760093409076959,0.0127242579312669
Eastern Cape,2021-08-22,,estimate,-0.0221088794582609,-0.0220277500054551,0.017728657402929,-0.051026808016683,-0.0338172729952477,-0.0265378831014609,-0.017780089150455,-0.010137178158234,0.00740942227269166
Eastern Cape,2021-08-23,,estimate,-0.0242128274184951,-0.0242860867128467,0.0164860711789677,-0.0511739549196122,-0.0352730956957882,-0.0284268044589564,-0.0202485092461336,-0.0132495729393416,0.00271320105570396
Eastern Cape,2021-08-24,,estimate,-0.0266769551705677,-0.0267136528124859,0.0154899292436669,-0.0519004076320484,-0.0369206468315022,-0.0305218227760661,-0.0229343346767673,-0.0164958107923083,-0.00189843489845772
Eastern Cape,2021-08-25,,estimate,-0.0292312177023946,-0.0293198521070075,0.0147103017301925,-0.0529596370111541,-0.0390879161227348,-0.033104388558109,-0.0259324287447494,-0.019525341097322,-0.00589011421620989
Eastern Cape,2021-08-26,,estimate,-0.0322306793689774,-0.0321111228699597,0.0141125076844607,-0.0544359100277524,-0.0416311896497161,-0.0357982303282573,-0.0289454295056379,-0.0230886083085511,-0.00893892081071253
Eastern Cape,2021-08-27,,estimate,-0.0353200110933843,-0.035090032546683,0.0136581158853137,-0.0566974719378333,-0.044225969544053,-0.0387356418871519,-0.0320277487461861,-0.0264597045830655,-0.0119580735908782
Eastern Cape,2021-08-28,,estimate,-0.0388482245216231,-0.0382543323469014,0.0133072212939647,-0.0594037826265014,-0.0471460008828631,-0.0418330698223389,-0.0355769415991002,-0.0300610727515798,-0.0153629716536553
Eastern Cape,2021-08-29,,estimate,-0.0422154800998232,-0.0415960554904819,0.0130220137807154,-0.0619000525918171,-0.050201052546223,-0.0451389914189266,-0.0392995308962822,-0.0335916435990267,-0.0192505014242822
Eastern Cape,2021-08-30,,estimate,-0.0458355229829186,-0.0451007693312328,0.0127710012557244,-0.0650746039714869,-0.0534330545914572,-0.0486203980788481,-0.0428860551494553,-0.0374799325036264,-0.0231220884872937
Eastern Cape,2021-08-31,,estimate,-0.049348738764176,-0.048747106307751,0.0125328988937978,-0.0677205049512299,-0.0569534925581797,-0.0522547683178671,-0.0466231959311401,-0.0413620640799174,-0.0273260785066446
Eastern Cape,2021-09-01,,estimate,-0.0532238141789222,-0.0525066929697826,0.0122991434153213,-0.0713088265948369,-0.0607085452477552,-0.0557442819625839,-0.0505103350518178,-0.0450769081941609,-0.0316211452770465
Eastern Cape,2021-09-02,,estimate,-0.0568069265687138,-0.0563445621117766,0.0120741274665966,-0.0749973173004499,-0.0644092808653386,-0.0595280193027134,-0.054143206428154,-0.0489186154300569,-0.0360357715364776
