region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-19,,estimate,0.0235284598989678,0.0256405277461132,0.0487790857667003,-0.0509011621615427,-0.00864410010202048,0.0112960893637936,0.0366255681135043,0.057944712569903,0.108964446732366
Eastern Cape,2021-11-20,,estimate,0.0430115275476553,0.0447569156826742,0.0442969040160179,-0.0258462486776324,0.0135946263204095,0.031987479591937,0.0549363464752347,0.0737697831678836,0.12099499146277
Eastern Cape,2021-11-21,,estimate,0.0648316204056188,0.0658522605575271,0.0402234651001445,0.000674170194352526,0.0378058807431898,0.0549183517951878,0.0747045387645438,0.0923581116731153,0.134617305470497
Eastern Cape,2021-11-22,,estimate,0.0883497122599964,0.0886854173442803,0.0366200488015767,0.0298940915751239,0.0638785319757135,0.0783633271729139,0.0971898861642839,0.112897242566527,0.1507511560734
Eastern Cape,2021-11-23,,estimate,0.112558249124963,0.112872260837824,0.0336202795230677,0.0579389957464408,0.0899076870697013,0.103926249436286,0.121349927182283,0.135130657689213,0.169522473465155
Eastern Cape,2021-11-24,,estimate,0.13789881778671,0.137868239454074,0.031439650488331,0.0863709973202399,0.116784726604951,0.129345797459258,0.146058346658879,0.158907771826625,0.190190630132556
Eastern Cape,2021-11-25,,estimate,0.162513370261532,0.162961944249808,0.0303230306553385,0.113356475359631,0.143209579188634,0.155116061905664,0.170099025882001,0.182972390123806,0.213127514885379
Eastern Cape,2021-11-26,,estimate,0.186478750145527,0.187286435478785,0.0304071433080748,0.137953170153265,0.167372878913069,0.179348096207089,0.194102617457305,0.206642925710528,0.239002584329159
Eastern Cape,2021-11-27,,estimate,0.208659694041803,0.209854311864439,0.0315734526483319,0.158115799577799,0.188961302877371,0.201299377887193,0.216409593022682,0.229879726660775,0.264072802828671
Eastern Cape,2021-11-28,,estimate,0.227650039365959,0.229619330616641,0.0334316952155409,0.177105161728845,0.20686159814066,0.219353486742609,0.236754336217956,0.251155464449362,0.287171678106235
Eastern Cape,2021-11-29,,estimate,0.243317472846415,0.245561855099077,0.03544972905775,0.189950033108067,0.221352796702738,0.235122638739959,0.252307155815934,0.268398383135129,0.307026212396886
Eastern Cape,2021-11-30,,estimate,0.254653049777753,0.256788713715335,0.0371101545772065,0.198830780038198,0.231090765894895,0.245320361963321,0.264027288851174,0.279813690636904,0.322239380997822
Eastern Cape,2021-12-01,,estimate,0.260670527134057,0.262632299605793,0.0380138783069187,0.203820835337414,0.236122851013787,0.250861484353416,0.269939230683737,0.287041120994591,0.329565786893562
Eastern Cape,2021-12-02,,estimate,0.26066672113594,0.262731122406599,0.03793265749752,0.20470587008885,0.236522266457263,0.251289789803151,0.269673372519742,0.286782172622838,0.329380391298801
Eastern Cape,2021-12-03,,estimate,0.254772624232515,0.257075864848376,0.036832719009205,0.200267230029063,0.232055926101634,0.245675634641867,0.263599624794817,0.280469017504754,0.320437819083502
Eastern Cape,2021-12-04,,estimate,0.243730450326179,0.246011196455694,0.0348785455241864,0.191551205226337,0.222314946882418,0.235068922658135,0.252749262982527,0.268086632951989,0.305955213983107
Eastern Cape,2021-12-05,,estimate,0.228018223668559,0.230192659510588,0.0324116951095768,0.179603204066456,0.20760528983151,0.220190385869625,0.237035669153284,0.25116452380242,0.285272195848021
Eastern Cape,2021-12-06,,estimate,0.209249949926416,0.210507402823111,0.0298908271332677,0.163194286439367,0.189348383824827,0.201495157958482,0.216830544430381,0.22984447186316,0.260873769674676
Eastern Cape,2021-12-07,,estimate,0.186810191130379,0.187974632530437,0.027778710782822,0.144591524314278,0.169068429756953,0.180296857705567,0.194160016618575,0.205997577248104,0.234257333075416
Eastern Cape,2021-12-08,,estimate,0.163038690630131,0.16364425308184,0.0263871540389139,0.121799635702622,0.146045166880646,0.156827492910591,0.169519689237115,0.18095943143773,0.207803041478406
Eastern Cape,2021-12-09,,estimate,0.13850593824941,0.138509751537026,0.0257563263972166,0.0958892686173652,0.121947811634043,0.132445855891935,0.144772156766547,0.155472764250999,0.180244273602401
Eastern Cape,2021-12-10,,estimate,0.114432045485747,0.11344530436029,0.0256735934667106,0.0703839790696871,0.0971830456442706,0.108020595736468,0.120280255604347,0.130119188017051,0.154904194041049
Eastern Cape,2021-12-11,,estimate,0.0904981801577985,0.0891699198770065,0.0258221821348046,0.0451492909661005,0.0727145395075824,0.0837572048889667,0.0968320167931995,0.106191575753048,0.129679644536764
Eastern Cape,2021-12-12,,estimate,0.0678069750803555,0.0662356033290194,0.0259297053678397,0.0211056773660917,0.0500160094892483,0.0608990432570536,0.0739467371560426,0.0837494600777028,0.106789176637596
Eastern Cape,2021-12-13,,estimate,0.0463498630915219,0.0450333221051934,0.0258334295394846,0.000382110388179833,0.0285171970474782,0.0396345959250317,0.0526619218160512,0.0626906079333036,0.0851753227846365
Eastern Cape,2021-12-14,,estimate,0.0269530394858494,0.0258099058962491,0.0254768082781667,-0.0175160994210248,0.00918973706406904,0.0202253140644059,0.0333396950633826,0.0435432979042138,0.0656903515665578
Eastern Cape,2021-12-15,,estimate,0.0096128880459828,0.00869007613131109,0.0248785435034748,-0.0330905603922543,-0.00759623097068303,0.00281429350498729,0.0159076592979616,0.0261578570886815,0.0476611587277638
Eastern Cape,2021-12-16,,estimate,-0.00568120537484529,-0.00630045417893775,0.0240992230869926,-0.0470710461577136,-0.0221530194839546,-0.0118496474597934,0.000682554427191775,0.0106129066402492,0.0314737105590668
Eastern Cape,2021-12-17,,estimate,-0.0186723964043712,-0.0192131842392549,0.0232147214347624,-0.0576480227815582,-0.0345232714822423,-0.0247806747284262,-0.012388554103485,-0.00296613540463306,0.017013917736909
Eastern Cape,2021-12-18,,estimate,-0.0295918878192465,-0.0301574588245709,0.0222987441498994,-0.0672417577631316,-0.0448343028517997,-0.0352738004785817,-0.0239433136333083,-0.0146839173045248,0.00471463970932944
