region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-10,,estimate,-0.053733830673045,-0.0514192702019497,0.0352665609512361,-0.104485475565009,-0.0768993024204605,-0.0623663274218828,-0.0442308075119046,-0.0287517953220803,0.00987737792030706
Eastern Cape,2021-10-11,,estimate,-0.0558336173274061,-0.0547028705820239,0.0311816189654822,-0.101987017073013,-0.0771346228524224,-0.0638409150930306,-0.048102748886255,-0.0343839351073826,-0.000884329774897317
Eastern Cape,2021-10-12,,estimate,-0.058747922386795,-0.0577254805120277,0.0278902623916837,-0.101144223093267,-0.0771784670067305,-0.0658991877498413,-0.0510830415721728,-0.0396372723340938,-0.0096677284665245
Eastern Cape,2021-10-13,,estimate,-0.0616323761062283,-0.0604535476402569,0.0253509410923679,-0.100710208592984,-0.078300459534151,-0.0678316389387245,-0.0542515727706875,-0.0435660212887327,-0.0173205674115013
Eastern Cape,2021-10-14,,estimate,-0.0636373561198893,-0.0628553030257718,0.0234774307919075,-0.100471283012485,-0.0793758570052983,-0.0697323869057032,-0.0572530354289243,-0.0469142129570734,-0.0229495559662386
Eastern Cape,2021-10-15,,estimate,-0.0652873395657002,-0.0649014454581735,0.0221457110603595,-0.100352879809207,-0.0805066777143289,-0.0711519442787748,-0.0591920590383725,-0.0499917709421482,-0.0280808828507612
Eastern Cape,2021-10-16,,estimate,-0.0669868298118086,-0.0665658344125799,0.0212143356822352,-0.100583785898969,-0.0809792988601537,-0.0722134695993251,-0.0609244314496013,-0.0525458092780036,-0.0314406816725837
Eastern Cape,2021-10-17,,estimate,-0.068047501626371,-0.0678261419454971,0.0205501598354252,-0.100627114209832,-0.0814476946112659,-0.0734200731536726,-0.0624808104881439,-0.0545515630806588,-0.0333761393535502
Eastern Cape,2021-10-18,,estimate,-0.0688949799690864,-0.0686644079524329,0.0200484414336556,-0.10088262382381,-0.0818662662122719,-0.0738340735272403,-0.0637661371748775,-0.0552841627035796,-0.0356900792503764
Eastern Cape,2021-10-19,,estimate,-0.0692947479890757,-0.0690674536461393,0.0196413202685961,-0.100205354280781,-0.0822116222047426,-0.0739602255304888,-0.064232264966819,-0.0560828497790645,-0.0367596627106778
Eastern Cape,2021-10-20,,estimate,-0.06895543904798,-0.0690271031464698,0.0192949616488847,-0.0999895051902169,-0.081735218476578,-0.0738278643273646,-0.0643084876172438,-0.0563355165969014,-0.0372753397187431
Eastern Cape,2021-10-21,,estimate,-0.0684887426061001,-0.068540124156492,0.0189988805865677,-0.0992229861893682,-0.0809074888577524,-0.0734472784786076,-0.0638775818228485,-0.0563362937264067,-0.0374891767968849
Eastern Cape,2021-10-22,,estimate,-0.067500667950948,-0.0676077459249961,0.0187521496936733,-0.0988562217312136,-0.0799042785999195,-0.0720550636816596,-0.0629794181265954,-0.0556133805445494,-0.0366077866968108
Eastern Cape,2021-10-23,,estimate,-0.0659954754440929,-0.0662346048000341,0.018551953307205,-0.0970634768183415,-0.0783055575688361,-0.0706898502801774,-0.0619627689944647,-0.0545326743296288,-0.0354928983648122
Eastern Cape,2021-10-24,,estimate,-0.0645410960057776,-0.0644270652234605,0.0183894060967566,-0.0947898267581604,-0.0760167565076737,-0.0690327734126164,-0.0603185890667097,-0.0526206191139737,-0.0342738670247314
Eastern Cape,2021-10-25,,estimate,-0.0622051304602114,-0.0621910717016411,0.0182540596445661,-0.0924570305620881,-0.0741400349793158,-0.0667491190424429,-0.058106405294615,-0.0504368384553662,-0.0322239487064601
Eastern Cape,2021-10-26,,estimate,-0.0596348622928657,-0.0595299212841212,0.0181431183301897,-0.0893465460467558,-0.0713375786884234,-0.0640280967553392,-0.0555328294476356,-0.0477671992296614,-0.0291930500076967
Eastern Cape,2021-10-27,,estimate,-0.0566536012849087,-0.0564424698564298,0.0180679876167326,-0.0857080965120647,-0.0682559178650597,-0.060912454034772,-0.0524248212454791,-0.0447967765405744,-0.026285126255878
Eastern Cape,2021-10-28,,estimate,-0.0532567899953694,-0.0529222045719553,0.0180522932581146,-0.0824790120255306,-0.0646177101785967,-0.0574145611615692,-0.0488324794006366,-0.0413611050434443,-0.0226943433312006
Eastern Cape,2021-10-29,,estimate,-0.0491916466461175,-0.048957356211037,0.0181210432469223,-0.0785504705346178,-0.0608286836887794,-0.0534570541240617,-0.0451412674422189,-0.0374422253042944,-0.0185738119929584
Eastern Cape,2021-10-30,,estimate,-0.044797332444994,-0.0445319277812019,0.0182865209012902,-0.0741410652638339,-0.0562382165547483,-0.0491707233020994,-0.0404036215359089,-0.0330691246792805,-0.0138114355832614
Eastern Cape,2021-10-31,,estimate,-0.0398906630153569,-0.0396273321807819,0.0185388925188338,-0.0696977031229356,-0.0515596715404814,-0.044436773979647,-0.0354214910674538,-0.0281821982582279,-0.00870046810672559
Eastern Cape,2021-11-01,,estimate,-0.0345280783647167,-0.0342243273947042,0.0188466191530387,-0.0643352670897627,-0.0466821608278806,-0.0389311837694746,-0.0299162116052848,-0.0226583692130619,-0.00267712561774
