region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-27,,estimate,-0.0339512177274855,-0.0322604853292092,0.0365830287676605,-0.0881027139761606,-0.058374989700393,-0.0438184687479655,-0.0247079776256001,-0.00855684333756308,0.0309953464613822
Eastern Cape,2021-10-28,,estimate,-0.0337504367257621,-0.032336126102921,0.0328324024409964,-0.0822565730191901,-0.0551910952244418,-0.0423763337914304,-0.0250256305007069,-0.0108250019458025,0.0229818292453407
Eastern Cape,2021-10-29,,estimate,-0.0332383985009316,-0.0319057018128321,0.0297959684094444,-0.0786737898109729,-0.0530215808516271,-0.0407104658770029,-0.0253696302169323,-0.0129934024389094,0.0180386803049556
Eastern Cape,2021-10-30,,estimate,-0.0318830406212229,-0.0309100512140636,0.0274429930122068,-0.0733435837229659,-0.0503651089865966,-0.0390124622612761,-0.0246056186636081,-0.0130201325780085,0.0155013419404218
Eastern Cape,2021-10-31,,estimate,-0.0301807786755452,-0.0292908897239555,0.0256990564587313,-0.0693657746184371,-0.047464090233018,-0.0366265598312516,-0.0236059489650796,-0.012728880756861,0.0135588613117906
Eastern Cape,2021-11-01,,estimate,-0.0277942355958477,-0.0269931682417547,0.0244549915308228,-0.0650441903690279,-0.0437752221830616,-0.0336611372290201,-0.0215472314506494,-0.0111894285277164,0.0134443490446497
Eastern Cape,2021-11-02,,estimate,-0.0248633599231265,-0.023967883910432,0.0235844070063604,-0.0614607654498038,-0.0398960771959806,-0.0302121105786607,-0.0183457271957226,-0.00867876289931581,0.014728171412147
Eastern Cape,2021-11-03,,estimate,-0.0202504297467025,-0.0201750052215651,0.0229639421119484,-0.0565750199290616,-0.0355795772298797,-0.026246842801832,-0.0145464444415261,-0.00533023827155131,0.0173359301991257
Eastern Cape,2021-11-04,,estimate,-0.015356349327472,-0.0155861620580263,0.0224903571331293,-0.0512668437336494,-0.0305678807292386,-0.0212990680010388,-0.0101179761476058,-0.000589521227151314,0.0209597784979009
Eastern Cape,2021-11-05,,estimate,-0.010102739878042,-0.0101868436811804,0.0220918667832413,-0.0456560588455229,-0.0247686911921932,-0.0157773972552345,-0.00488841833422453,0.00427846176282264,0.0252594233635044
Eastern Cape,2021-11-06,,estimate,-0.00387762721305427,-0.00397796217107303,0.0217336885357784,-0.0393329906728359,-0.0184517434709896,-0.00912872023212899,0.00107728259996125,0.0102376615440775,0.0315667749889655
Eastern Cape,2021-11-07,,estimate,0.00301973906362579,0.00302330572724174,0.0214177657011358,-0.0324797047557332,-0.0113489235140171,-0.00168192386694903,0.00802965410610901,0.0172326589131155,0.0380102360707895
Eastern Cape,2021-11-08,,estimate,0.0106691834036642,0.0107835232836104,0.0211755240425204,-0.0243839009958407,-0.00301192874253542,0.00578077328034326,0.0159973428041563,0.0245227870719744,0.0458755308260722
Eastern Cape,2021-11-09,,estimate,0.019169083066103,0.0192540598292013,0.0210528687388561,-0.0158380461772887,0.00593550505666574,0.0137909431143643,0.0246304343199675,0.0331136316530719,0.0540576055932806
Eastern Cape,2021-11-10,,estimate,0.0283087948748432,0.0283734678454161,0.021089920819811,-0.00632486154908237,0.014538350775638,0.0226972879895181,0.0337609399468258,0.0424663118948664,0.0630533289983278
Eastern Cape,2021-11-11,,estimate,0.0380494628920808,0.0380712856716167,0.0213028587185763,0.00300032733315916,0.0238095890366601,0.032680954438604,0.0431627274284083,0.0524556238838842,0.0730954075465008
Eastern Cape,2021-11-12,,estimate,0.0480692398182026,0.0482730366777771,0.021676776814711,0.0129953972369973,0.0334272832588644,0.0430298333882835,0.0535002704186683,0.0625364277484667,0.0832400290742538
Eastern Cape,2021-11-13,,estimate,0.0588345703320846,0.0589057376068684,0.0221726836059786,0.0227300533553891,0.0442140193467758,0.0531655559026479,0.0644197288466585,0.0737881998977341,0.0941740266705694
