region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-31,,estimate,17.5,17.9,3.5,12.8,15.4,16.6,18.4,19.9,24.2
Eastern Cape,2021-11-01,,estimate,17.4,17.8,3.4,12.8,15.3,16.5,18.3,19.7,24.1
Eastern Cape,2021-11-02,,estimate,17.3,17.6,3.3,12.8,15.3,16.4,18.1,19.5,23.8
Eastern Cape,2021-11-03,,estimate,17.2,17.6,3.3,12.8,15.3,16.4,18.1,19.4,23.6
Eastern Cape,2021-11-04,,estimate,17.2,17.6,3.2,12.8,15.3,16.5,18.1,19.5,23.5
Eastern Cape,2021-11-05,,estimate,17.3,17.7,3.2,13,15.4,16.6,18.2,19.6,23.5
Eastern Cape,2021-11-06,,estimate,17.6,17.9,3.2,13.2,15.6,16.8,18.4,19.8,23.6
Eastern Cape,2021-11-07,,estimate,18,18.3,3.2,13.6,16,17.2,18.8,20.2,24
Eastern Cape,2021-11-08,,estimate,18.5,18.8,3.3,14,16.5,17.7,19.3,20.8,24.7
Eastern Cape,2021-11-09,,estimate,19.2,19.5,3.4,14.6,17.1,18.4,20.1,21.7,25.6
Eastern Cape,2021-11-10,,estimate,20.1,20.5,3.6,15.3,18,19.3,21,22.7,26.8
Eastern Cape,2021-11-11,,estimate,21.3,21.7,3.8,16.2,19,20.4,22.3,23.9,28.5
Eastern Cape,2021-11-12,,estimate,22.7,23.2,4,17.3,20.4,21.7,23.8,25.6,30.4
Eastern Cape,2021-11-13,,estimate,24.5,25,4.4,18.7,22,23.5,25.6,27.6,33
Eastern Cape,2021-11-14,,estimate,26.8,27.3,4.8,20.4,24,25.7,27.9,30.1,35.8
Eastern Cape,2021-11-15,,estimate,29.5,30.1,5.3,22.5,26.4,28.3,30.7,33.2,39.8
Eastern Cape,2021-11-16,,estimate,32.9,33.5,6,25,29.3,31.6,34.2,37,44.6
Eastern Cape,2021-11-17,,estimate,37,37.7,6.8,28.2,33,35.5,38.5,41.7,50.2
Eastern Cape,2021-11-18,,estimate,42.2,43,7.8,32,37.6,40.3,44,47.5,57.1
Eastern Cape,2021-11-19,,estimate,48.6,49.4,9.1,36.6,43,46.4,50.7,54.7,65.5
Eastern Cape,2021-11-20,,estimate,56.4,57.5,10.7,42.3,50,54,58.9,63.8,76.4
Eastern Cape,2021-11-21,,estimate,66.2,67.6,12.7,49.2,58.7,63.3,69.4,75.3,90.2
Eastern Cape,2021-11-22,,estimate,78.8,80.3,15.3,57.8,69.5,75.3,82.5,89.9,107.4
Eastern Cape,2021-11-23,,estimate,94.5,96.3,18.4,69.1,83.2,90.2,99,107.8,129
Eastern Cape,2021-11-24,,estimate,114.4,116.6,22.3,83,100.9,109.5,120,130.6,154.8
Eastern Cape,2021-11-25,,estimate,139.7,142.2,27,100.8,123.6,133.3,146.6,159.1,189.3
Eastern Cape,2021-11-26,,estimate,171.9,174.5,32.6,125,152.2,164,179.9,194.8,232.1
Eastern Cape,2021-11-27,,estimate,212.4,215.3,39.4,155.9,188,202.5,222,239.8,284.8
Eastern Cape,2021-11-28,,estimate,262.7,266.3,47.4,194.6,233.3,251,274.9,296.3,349.2
Eastern Cape,2021-11-29,,estimate,325.5,329.8,57,244.4,288.9,311.8,339.7,365.5,430.6
Eastern Cape,2021-11-30,,estimate,401.7,407.7,68.4,305,359.3,386,418.6,449.9,529
Eastern Cape,2021-12-01,,estimate,494.7,502,82.5,380,443.4,475,514.6,553,648
Eastern Cape,2021-12-02,,estimate,602.6,613.9,99.9,464.6,543.4,579.8,629.5,674.3,793.3
Eastern Cape,2021-12-03,,estimate,729.6,743.7,121.5,565.9,657.5,701.8,762.8,816,960.7
Eastern Cape,2021-12-04,,estimate,873.3,890,147.6,678.3,786.5,838.4,910.3,975.8,1151.1
Eastern Cape,2021-12-05,,estimate,1029.8,1049.5,177.5,799.7,924.6,987.9,1073.2,1151.7,1370.9
Eastern Cape,2021-12-06,,estimate,1192.3,1217,209.6,924.5,1069.1,1143.2,1245.2,1336.2,1590.2
Eastern Cape,2021-12-07,,estimate,1355,1385.4,241.2,1048.4,1217.1,1300.9,1418.6,1523.3,1811.3
Eastern Cape,2021-12-08,,estimate,1514.8,1546.6,269.6,1167.2,1358.4,1453.6,1581,1697.6,2036.8
Eastern Cape,2021-12-09,,estimate,1660.8,1692.3,292.8,1271.5,1484,1592.4,1728.4,1866,2234.2
Eastern Cape,2021-12-10,,estimate,1782.8,1815.5,310,1364.6,1597.6,1708.4,1854.8,1999.5,2379.6
Eastern Cape,2021-12-11,,estimate,1880.4,1910.6,321.7,1445.2,1688.3,1800.4,1958.3,2096.8,2482.2
Eastern Cape,2021-12-12,,estimate,1939.9,1974.5,328.8,1495.7,1749.2,1866.9,2021.9,2165,2577
Eastern Cape,2021-12-13,,estimate,1974.9,2006.6,332.3,1524.1,1776.2,1894.8,2051.6,2199.2,2616.8
Eastern Cape,2021-12-14,,estimate,1978.6,2008.3,332.7,1522.8,1777.1,1899.6,2059.4,2198,2617.3
Eastern Cape,2021-12-15,,estimate,1951.4,1982.7,330.1,1494.2,1752.6,1875.4,2030,2170.8,2577
Eastern Cape,2021-12-16,,estimate,1903.2,1933.8,324.6,1456,1712.3,1828,1976.4,2122.7,2526.1
Eastern Cape,2021-12-17,,estimate,1835.3,1866.4,316.1,1402,1648.3,1763.9,1909.8,2050.2,2433
