region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-22,,estimate,1805.4,1829.1,256.9,1447.7,1647.1,1745.4,1869.5,1988,2295.6
Eastern Cape,2021-08-23,,estimate,1765,1788.1,244.6,1424.2,1615.9,1708,1830.1,1939.1,2232.2
Eastern Cape,2021-08-24,,estimate,1712,1732.5,230.5,1390.3,1568,1656.4,1772.8,1874.4,2143.1
Eastern Cape,2021-08-25,,estimate,1649.8,1669.2,217.1,1348.7,1516.5,1598,1706,1804.6,2062.5
Eastern Cape,2021-08-26,,estimate,1583.9,1600.9,204.9,1299.7,1456,1535.5,1634.3,1728.3,1972.5
Eastern Cape,2021-08-27,,estimate,1512.9,1529.2,193.8,1245.8,1392.3,1468.6,1561.6,1645.4,1879.4
Eastern Cape,2021-08-28,,estimate,1439.1,1454.9,183.4,1184.5,1328.1,1396.8,1484.3,1566.7,1786.8
Eastern Cape,2021-08-29,,estimate,1362.9,1378.7,173.5,1120.4,1259.4,1323.6,1407.7,1483.6,1694.4
Eastern Cape,2021-08-30,,estimate,1287.6,1301.4,163.9,1054.8,1191.2,1248.9,1328.4,1397.3,1592.5
Eastern Cape,2021-08-31,,estimate,1211.5,1223.6,154.3,993.3,1119.3,1175.2,1249.2,1312.4,1501.8
Eastern Cape,2021-09-01,,estimate,1133.6,1145.9,144.6,931.7,1047.5,1101.9,1168.7,1229.1,1407.9
Eastern Cape,2021-09-02,,estimate,1057.4,1069,134.8,870,977.6,1028.7,1090,1145.9,1314.7
Eastern Cape,2021-09-03,,estimate,982.2,993.4,124.9,809.4,908.1,955.4,1012.7,1064.6,1220
Eastern Cape,2021-09-04,,estimate,909.9,919.9,115.2,750,840.7,884.4,937.4,985.5,1125.7
Eastern Cape,2021-09-05,,estimate,840.3,848.9,105.7,692.6,776.6,815.6,864.9,910.5,1042
Eastern Cape,2021-09-06,,estimate,773.1,780.9,96.6,639.8,714.5,749.8,796.2,838.2,955
Eastern Cape,2021-09-07,,estimate,708.2,716.3,88.1,585.6,655.4,688.5,730.8,769.3,875.9
Eastern Cape,2021-09-08,,estimate,648,655.4,80.3,536.1,599.3,630.6,667.8,704,794.6
Eastern Cape,2021-09-09,,estimate,592.3,598.4,73.2,489.2,547.7,576.1,610.5,643.1,724.6
Eastern Cape,2021-09-10,,estimate,539.7,545.4,66.7,444.5,499.6,525.4,556.8,585.8,662.1
Eastern Cape,2021-09-11,,estimate,491.7,496.4,61,404.5,455,478.4,506.4,533,602.3
Eastern Cape,2021-09-12,,estimate,447.2,451.5,55.7,366.7,413.7,434.7,461,485.6,548.2
Eastern Cape,2021-09-13,,estimate,407.1,410.3,51,332.8,375.6,395.3,419.8,441.4,498.6
Eastern Cape,2021-09-14,,estimate,370.2,372.8,46.7,301.2,341,358.8,381.6,401.5,454.1
Eastern Cape,2021-09-15,,estimate,337.1,338.9,42.8,272.9,309.7,326,347.1,365.1,414
Eastern Cape,2021-09-16,,estimate,306.2,308.1,39.2,247.4,281.4,296.5,316.5,332.7,375.8
Eastern Cape,2021-09-17,,estimate,278.9,280.4,35.8,224.4,255.8,269.5,288.1,303,342.2
Eastern Cape,2021-09-18,,estimate,254,255.4,32.7,203.6,232.5,245.7,262.5,276.1,311.7
Eastern Cape,2021-09-19,,estimate,231.5,232.9,29.9,186.1,211.9,224.3,239.3,252.1,284.7
Eastern Cape,2021-09-20,,estimate,211.6,212.6,27.2,170.5,193.6,204.8,218.6,230.1,259.9
Eastern Cape,2021-09-21,,estimate,193.8,194.4,24.8,156,177.3,187.3,200.1,210.1,236.7
Eastern Cape,2021-09-22,,estimate,177.2,178.1,22.5,142.9,162.4,171.4,183.2,192.5,216.4
Eastern Cape,2021-09-23,,estimate,162.6,163.4,20.5,131.3,149.1,157.3,167.9,176.4,198.6
