region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-10,,estimate,19.2,19.6,3.8,14.2,17,18.3,20.1,21.8,26.3
Eastern Cape,2021-11-11,,estimate,20.5,20.9,3.9,15.3,18.2,19.6,21.5,23.2,27.9
Eastern Cape,2021-11-12,,estimate,22,22.5,4,16.6,19.7,21.1,23.1,24.8,29.5
Eastern Cape,2021-11-13,,estimate,23.8,24.3,4.2,18.1,21.4,22.9,24.9,26.7,31.6
Eastern Cape,2021-11-14,,estimate,26.1,26.5,4.5,19.9,23.3,25,27.2,29.1,34.4
Eastern Cape,2021-11-15,,estimate,28.7,29.2,4.9,22.1,25.7,27.6,30,32.2,37.9
Eastern Cape,2021-11-16,,estimate,32,32.5,5.4,24.7,28.7,30.7,33.3,35.8,42.2
Eastern Cape,2021-11-17,,estimate,36,36.6,6.2,27.7,32.3,34.6,37.5,40.4,47.5
Eastern Cape,2021-11-18,,estimate,41,41.7,7.1,31.2,36.8,39.3,42.7,46.1,54.3
Eastern Cape,2021-11-19,,estimate,47.3,48,8.4,35.5,42.2,45.3,49.3,53.4,62.7
Eastern Cape,2021-11-20,,estimate,55.2,56,10.1,41,49,52.7,57.4,62.2,73.3
Eastern Cape,2021-11-21,,estimate,65,65.9,12.1,48,57.4,62.2,67.8,73.4,86.6
Eastern Cape,2021-11-22,,estimate,77.4,78.5,14.7,56.5,68.3,74.1,80.8,87.5,104
Eastern Cape,2021-11-23,,estimate,93,94.5,18,67.6,81.9,88.9,97.4,105.6,125.9
Eastern Cape,2021-11-24,,estimate,112.9,114.8,22,81.4,99.6,107.9,118.6,128.2,153.4
Eastern Cape,2021-11-25,,estimate,138.5,140.6,26.8,100.3,122.1,132.3,145.3,156.7,187.9
Eastern Cape,2021-11-26,,estimate,171.2,173.5,32.7,124.5,150.9,163.2,179.2,193.3,231
Eastern Cape,2021-11-27,,estimate,212.6,215.2,39.7,156.2,187.8,202.6,222.2,238.7,284.2
Eastern Cape,2021-11-28,,estimate,264.6,267.7,48,197.1,234.2,252.1,275.8,295.7,352
Eastern Cape,2021-11-29,,estimate,329.2,333.3,57.9,248.7,293.5,314.9,342.8,366.5,436.6
Eastern Cape,2021-11-30,,estimate,408.2,414.4,69.9,311.3,366.1,392.5,425.4,454.4,539.1
Eastern Cape,2021-12-01,,estimate,504.6,513,84.5,389.4,454.7,485.5,526,561.3,664.3
Eastern Cape,2021-12-02,,estimate,621.3,630.3,102.5,482,559.3,595.9,645.3,690.8,813.5
Eastern Cape,2021-12-03,,estimate,755.1,766.7,124.7,586.6,679.3,725.5,784.1,840.8,990.2
Eastern Cape,2021-12-04,,estimate,904.4,920.4,151.1,704.5,813.4,869.3,940.8,1008.9,1188.9
Eastern Cape,2021-12-05,,estimate,1067.2,1087.8,181.1,830.6,956.7,1025.5,1114.4,1192.9,1409.2
Eastern Cape,2021-12-06,,estimate,1236.7,1262.9,213,960.8,1111.1,1190.3,1292.4,1388.3,1644.8
Eastern Cape,2021-12-07,,estimate,1409.4,1438,244.4,1092.8,1264.4,1356.3,1468.6,1584.5,1878.6
Eastern Cape,2021-12-08,,estimate,1573.9,1604.3,272.7,1215.9,1413.3,1508.8,1639.3,1769.6,2096.4
Eastern Cape,2021-12-09,,estimate,1718.1,1753.2,295.8,1329.5,1544,1650.3,1791.5,1930.1,2289.7
Eastern Cape,2021-12-10,,estimate,1841.5,1877.1,312.5,1428.7,1659.3,1765.8,1918.7,2059.5,2442.5
