region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-16,,estimate,307.2,313.7,57,231.1,274.2,294.2,321,347,417.9
Eastern Cape,2021-09-17,,estimate,288.9,294.9,52.8,218.1,258.5,276.5,302.1,326,389.1
Eastern Cape,2021-09-18,,estimate,269.2,275.1,48.3,205,241.8,258.2,281.5,303.6,360.9
Eastern Cape,2021-09-19,,estimate,250.2,255.3,44.1,192.9,224.5,239.9,261.3,281.6,334.8
Eastern Cape,2021-09-20,,estimate,231.9,236,40.2,179.1,207.9,221.8,241.4,260.4,308.6
Eastern Cape,2021-09-21,,estimate,213.8,217.6,36.6,165.4,192,204.7,222.7,239.6,282.9
Eastern Cape,2021-09-22,,estimate,196.4,200.3,33.4,152.6,177,188.2,205.6,220.2,260
Eastern Cape,2021-09-23,,estimate,180.6,184.1,30.5,140,162.5,173.1,188.6,202.4,237.9
Eastern Cape,2021-09-24,,estimate,166,169,27.9,128.4,149.4,159.3,173.4,185.9,218.6
Eastern Cape,2021-09-25,,estimate,152.5,155.1,25.5,117.9,137,146.4,159.4,170.8,200.7
Eastern Cape,2021-09-26,,estimate,140.2,142.3,23.4,108.2,125.5,134.4,146.4,156.9,184.1
Eastern Cape,2021-09-27,,estimate,128.7,130.7,21.5,99.4,115.2,123.4,134.1,143.9,169.8
Eastern Cape,2021-09-28,,estimate,118,120,19.8,91.3,105.9,113.3,123.4,132.1,155.9
Eastern Cape,2021-09-29,,estimate,108.5,110.3,18.3,84.1,97.4,104,113.5,121.5,143.5
Eastern Cape,2021-09-30,,estimate,99.7,101.5,16.9,77.2,89.7,95.9,104.4,111.6,132
Eastern Cape,2021-10-01,,estimate,91.9,93.5,15.6,70.9,82.5,88.2,96,102.6,121.5
Eastern Cape,2021-10-02,,estimate,84.8,86.2,14.4,65,76,81.5,88.5,94.8,112
Eastern Cape,2021-10-03,,estimate,78.3,79.6,13.4,59.9,70.1,75.2,81.7,87.5,103.4
Eastern Cape,2021-10-04,,estimate,72.4,73.5,12.4,55.3,64.7,69.5,75.6,80.9,95.6
Eastern Cape,2021-10-05,,estimate,67,68.1,11.5,51,59.8,64.2,69.9,75.1,88.4
Eastern Cape,2021-10-06,,estimate,62.1,63.1,10.7,47.1,55.5,59.4,64.8,69.6,81.8
Eastern Cape,2021-10-07,,estimate,57.6,58.5,10,43.8,51.5,55,60.2,64.7,76
Eastern Cape,2021-10-08,,estimate,53.6,54.4,9.3,40.8,47.8,51.2,56,60,70.4
Eastern Cape,2021-10-09,,estimate,49.9,50.6,8.7,37.9,44.4,47.6,52.1,55.8,65.8
Eastern Cape,2021-10-10,,estimate,46.4,47.1,8.1,35.3,41.3,44.5,48.5,51.9,61.4
Eastern Cape,2021-10-11,,estimate,43.3,44,7.6,33,38.6,41.5,45.3,48.4,57.1
Eastern Cape,2021-10-12,,estimate,40.5,41.1,7.1,30.8,36.1,38.7,42.2,45.3,53.5
Eastern Cape,2021-10-13,,estimate,37.8,38.4,6.6,28.8,33.8,36.2,39.5,42.3,50.1
