region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-18,,estimate,258,262.1,47.7,193.5,228.7,246.4,268.5,289.3,345.2
Eastern Cape,2021-09-19,,estimate,243.9,247.6,44.3,183.9,216.7,232.9,253.4,273.3,325.6
Eastern Cape,2021-09-20,,estimate,228.1,231.8,40.7,173,203.4,218.5,238.1,255.4,303.7
Eastern Cape,2021-09-21,,estimate,212.5,215.9,37.3,162.1,189.8,203.3,221.3,237.7,281.3
Eastern Cape,2021-09-22,,estimate,196.9,200.2,34.2,150.3,176.2,188.7,205.3,220.4,261.3
Eastern Cape,2021-09-23,,estimate,182.4,185.2,31.5,139.1,162.8,174.4,190,203.4,240.6
Eastern Cape,2021-09-24,,estimate,168.1,170.9,28.9,128.9,150.5,161.2,175.5,187.9,222.4
Eastern Cape,2021-09-25,,estimate,155.3,157.4,26.6,118.2,138.5,148.5,161.8,173.1,205.5
Eastern Cape,2021-09-26,,estimate,143.1,144.9,24.5,108.9,127.5,136.9,148.8,159.2,188.8
Eastern Cape,2021-09-27,,estimate,131.6,133.2,22.5,100,116.9,126.2,136.4,146.6,174.1
Eastern Cape,2021-09-28,,estimate,120.8,122.4,20.6,91.8,107.5,115.8,125.5,134.7,159.4
Eastern Cape,2021-09-29,,estimate,111,112.5,18.9,84.1,99.1,106.1,115.5,124,146.5
Eastern Cape,2021-09-30,,estimate,101.8,103.4,17.3,77.8,91.2,97.7,106.2,114.3,134.4
Eastern Cape,2021-10-01,,estimate,93.6,95.1,15.9,71.7,83.8,89.8,97.8,105,123.5
Eastern Cape,2021-10-02,,estimate,86.1,87.6,14.6,66.2,77.1,82.6,89.9,96.4,113.7
Eastern Cape,2021-10-03,,estimate,79.4,80.7,13.4,61,71.4,76.1,82.8,88.9,104.4
Eastern Cape,2021-10-04,,estimate,73.3,74.4,12.3,56.3,65.8,70.2,76.4,81.9,96.5
Eastern Cape,2021-10-05,,estimate,67.6,68.7,11.4,52.2,60.6,64.8,70.6,75.5,89.3
Eastern Cape,2021-10-06,,estimate,62.4,63.5,10.5,48.2,56,59.9,65.3,70,82.7
Eastern Cape,2021-10-07,,estimate,57.8,58.8,9.8,44.6,51.8,55.4,60.4,64.7,76.1
Eastern Cape,2021-10-08,,estimate,53.5,54.6,9.1,41.4,48.1,51.3,56,60,70.8
Eastern Cape,2021-10-09,,estimate,49.6,50.7,8.5,38.5,44.7,47.7,51.9,55.8,65.9
Eastern Cape,2021-10-10,,estimate,46.1,47.1,7.9,35.9,41.6,44.4,48.1,51.9,61.6
Eastern Cape,2021-10-11,,estimate,42.9,43.9,7.4,33.5,38.7,41.3,44.8,48.3,57.7
Eastern Cape,2021-10-12,,estimate,40.1,41,6.9,31.3,36.2,38.5,41.8,45,53.7
Eastern Cape,2021-10-13,,estimate,37.4,38.3,6.5,29,33.7,36,39.1,42.1,50.1
Eastern Cape,2021-10-14,,estimate,35,35.9,6.1,27.2,31.6,33.7,36.6,39.5,47
Eastern Cape,2021-10-15,,estimate,32.9,33.6,5.8,25.3,29.6,31.6,34.3,37.1,44.1
Eastern Cape,2021-10-16,,estimate,30.9,31.6,5.5,23.9,27.7,29.7,32.2,34.8,41.7
Eastern Cape,2021-10-17,,estimate,29.1,29.7,5.2,22.4,26.1,27.9,30.3,32.8,39.3
Eastern Cape,2021-10-18,,estimate,27.4,28,4.9,21.1,24.6,26.3,28.6,30.9,37
Eastern Cape,2021-10-19,,estimate,26,26.5,4.7,19.9,23.2,24.8,27,29.2,35
Eastern Cape,2021-10-20,,estimate,24.5,25.1,4.4,18.8,22,23.5,25.5,27.6,33.3
Eastern Cape,2021-10-21,,estimate,23.2,23.8,4.2,17.9,20.8,22.3,24.2,26.2,31.8
Eastern Cape,2021-10-22,,estimate,22,22.6,4,17,19.8,21.2,23,24.9,30.2
Eastern Cape,2021-10-23,,estimate,21,21.5,3.9,16.2,18.8,20.1,21.9,23.8,28.9
Eastern Cape,2021-10-24,,estimate,20,20.5,3.7,15.4,17.9,19.2,20.9,22.7,27.5
Eastern Cape,2021-10-25,,estimate,19.2,19.7,3.5,14.7,17.2,18.4,20.1,21.7,26.3
Eastern Cape,2021-10-26,,estimate,18.5,18.9,3.4,14.1,16.5,17.6,19.3,20.9,25.2
Eastern Cape,2021-10-27,,estimate,17.8,18.2,3.3,13.5,15.9,17,18.6,20.1,24.2
Eastern Cape,2021-10-28,,estimate,17.2,17.6,3.2,13.1,15.4,16.5,17.9,19.5,23.3
Eastern Cape,2021-10-29,,estimate,16.7,17.1,3.1,12.6,14.9,16,17.4,19,22.7
Eastern Cape,2021-10-30,,estimate,16.3,16.7,3,12.3,14.6,15.6,17.1,18.5,22.2
Eastern Cape,2021-10-31,,estimate,16,16.4,3,12,14.3,15.3,16.7,18.1,21.8
Eastern Cape,2021-11-01,,estimate,15.8,16.1,3,11.9,14,15.1,16.6,18,21.5
Eastern Cape,2021-11-02,,estimate,15.7,16,3,11.8,13.9,15,16.5,17.9,21.3
Eastern Cape,2021-11-03,,estimate,15.7,16,3,11.7,13.9,15,16.5,17.8,21.4
Eastern Cape,2021-11-04,,estimate,15.8,16.2,3,11.9,14,15.1,16.6,17.9,21.6
Eastern Cape,2021-11-05,,estimate,16.1,16.4,3.1,12.1,14.2,15.4,16.8,18.2,21.9
Eastern Cape,2021-11-06,,estimate,16.5,16.8,3.1,12.3,14.6,15.8,17.2,18.6,22.4
Eastern Cape,2021-11-07,,estimate,17,17.4,3.2,12.8,15.1,16.3,17.7,19.2,23.1
Eastern Cape,2021-11-08,,estimate,17.7,18.1,3.3,13.3,15.8,17,18.5,19.9,24.1
Eastern Cape,2021-11-09,,estimate,18.6,19,3.4,14,16.6,17.9,19.5,21,25.2
Eastern Cape,2021-11-10,,estimate,19.8,20.2,3.6,14.9,17.6,19,20.7,22.3,26.6
Eastern Cape,2021-11-11,,estimate,21.2,21.6,3.8,16,18.9,20.3,22.1,23.8,28.4
Eastern Cape,2021-11-12,,estimate,22.9,23.3,4.1,17.4,20.5,22,23.9,25.7,30.6
Eastern Cape,2021-11-13,,estimate,25,25.4,4.4,19,22.3,24,26.1,28.1,33.3
Eastern Cape,2021-11-14,,estimate,27.6,28,4.9,21,24.6,26.4,28.7,30.8,36.7
Eastern Cape,2021-11-15,,estimate,30.6,31.1,5.4,23.3,27.4,29.3,32,34.2,40.9
Eastern Cape,2021-11-16,,estimate,34.3,34.9,6.1,26.1,30.7,32.8,35.9,38.5,45.9
Eastern Cape,2021-11-17,,estimate,38.9,39.6,7,29.4,34.7,37.1,40.6,43.8,52.2
Eastern Cape,2021-11-18,,estimate,44.4,45.2,8.1,33.3,39.5,42.5,46.4,50.1,59.7
Eastern Cape,2021-11-19,,estimate,51.3,52.1,9.6,38,45.4,48.9,53.6,58.1,69.1
Eastern Cape,2021-11-20,,estimate,59.8,60.7,11.4,43.9,52.7,57,62.5,67.7,80.5
Eastern Cape,2021-11-21,,estimate,70.1,71.3,13.6,51,61.8,67,73.6,79.6,94.8
Eastern Cape,2021-11-22,,estimate,83.3,84.6,16.4,60,73.1,79.2,87.2,94.5,112.8
Eastern Cape,2021-11-23,,estimate,99.5,101.1,19.9,71.4,87.2,94.6,104.6,113.2,135.9
Eastern Cape,2021-11-24,,estimate,120.1,121.8,24.1,86.1,104.9,114,125.9,136.5,164.3
Eastern Cape,2021-11-25,,estimate,145.6,147.7,29.2,104.4,127.6,138.4,152.3,165.5,198.9
Eastern Cape,2021-11-26,,estimate,177.3,180.2,35.3,128,155.9,168.7,186,201.6,241.6
Eastern Cape,2021-11-27,,estimate,217.4,220.7,42.3,158,191.2,207.1,227.4,246.2,295.1
Eastern Cape,2021-11-28,,estimate,266.7,271.1,50.6,196,235.7,254.8,278.8,301.4,358.1
