region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-30,,estimate,105.6,108,20.8,78.5,93.6,100.8,110.3,119.2,148.1
Eastern Cape,2021-10-01,,estimate,100.2,102.3,19.3,75,88.7,95.7,104.5,112.6,139
Eastern Cape,2021-10-02,,estimate,94.1,96,17.6,70.8,83.4,90,98.2,106,129.8
Eastern Cape,2021-10-03,,estimate,87.8,89.6,16.1,66.8,78.1,84.2,91.6,98.8,120.3
Eastern Cape,2021-10-04,,estimate,81.6,83.3,14.6,62.3,72.9,78.3,85.3,91.4,111.2
Eastern Cape,2021-10-05,,estimate,75.7,77.2,13.4,58,67.8,72.6,79,84.8,102.7
Eastern Cape,2021-10-06,,estimate,70.1,71.4,12.2,53.6,62.8,67.2,73.1,78.4,94.2
Eastern Cape,2021-10-07,,estimate,64.9,65.9,11.2,49.5,58.1,62.1,67.4,72.2,86.2
Eastern Cape,2021-10-08,,estimate,59.9,60.8,10.3,45.6,53.5,57.3,62.3,66.7,78.8
Eastern Cape,2021-10-09,,estimate,55.2,56.1,9.5,42,49.4,52.9,57.6,61.7,72.6
Eastern Cape,2021-10-10,,estimate,51,51.7,8.8,38.7,45.5,48.8,53.1,57,67.1
Eastern Cape,2021-10-11,,estimate,47.1,47.7,8.1,35.6,42,45,49.1,52.7,62
Eastern Cape,2021-10-12,,estimate,43.4,44.1,7.5,33,38.8,41.7,45.4,48.5,57.4
Eastern Cape,2021-10-13,,estimate,40.2,40.8,7,30.5,35.9,38.6,41.9,45,53
Eastern Cape,2021-10-14,,estimate,37.2,37.8,6.5,28.2,33.4,35.7,38.8,41.7,49
Eastern Cape,2021-10-15,,estimate,34.5,35.1,6,26.2,31.1,33.2,35.9,38.8,45.7
Eastern Cape,2021-10-16,,estimate,32.1,32.7,5.6,24.4,28.9,30.9,33.6,36.1,42.5
Eastern Cape,2021-10-17,,estimate,30,30.5,5.3,22.7,26.9,28.8,31.4,33.7,39.7
Eastern Cape,2021-10-18,,estimate,28.1,28.5,5,21.2,25,26.9,29.4,31.5,37.2
Eastern Cape,2021-10-19,,estimate,26.4,26.8,4.7,19.9,23.5,25.3,27.6,29.6,34.8
Eastern Cape,2021-10-20,,estimate,24.8,25.2,4.4,18.8,22.1,23.8,25.9,27.9,32.9
Eastern Cape,2021-10-21,,estimate,23.4,23.8,4.2,17.7,20.8,22.5,24.5,26.3,31.1
Eastern Cape,2021-10-22,,estimate,22.2,22.5,4,16.8,19.7,21.3,23.2,24.9,29.5
Eastern Cape,2021-10-23,,estimate,21.1,21.4,3.8,16,18.7,20.2,22,23.6,28.1
Eastern Cape,2021-10-24,,estimate,20.1,20.4,3.6,15.2,17.8,19.2,20.9,22.5,26.7
Eastern Cape,2021-10-25,,estimate,19.2,19.5,3.5,14.6,17,18.4,20,21.5,25.6
Eastern Cape,2021-10-26,,estimate,18.4,18.7,3.3,14,16.4,17.7,19.2,20.7,24.7
Eastern Cape,2021-10-27,,estimate,17.7,18.1,3.2,13.5,15.8,16.9,18.5,19.9,23.9
Eastern Cape,2021-10-28,,estimate,17.1,17.5,3.2,13,15.3,16.4,17.9,19.3,23.1
Eastern Cape,2021-10-29,,estimate,16.6,17,3.1,12.6,14.9,15.9,17.4,18.7,22.6
Eastern Cape,2021-10-30,,estimate,16.2,16.6,3,12.3,14.6,15.6,16.9,18.3,22.1
Eastern Cape,2021-10-31,,estimate,15.9,16.3,3,12,14.3,15.3,16.6,18,21.8
Eastern Cape,2021-11-01,,estimate,15.8,16.1,2.9,11.9,14.1,15.1,16.4,17.7,21.5
Eastern Cape,2021-11-02,,estimate,15.7,16,2.9,11.8,14,15.1,16.3,17.7,21.3
Eastern Cape,2021-11-03,,estimate,15.7,16,2.9,11.8,14.1,15.1,16.4,17.6,21.3
Eastern Cape,2021-11-04,,estimate,15.9,16.2,2.9,12,14.2,15.2,16.6,17.8,21.5
Eastern Cape,2021-11-05,,estimate,16.1,16.4,3,12.1,14.4,15.4,16.8,18.1,21.9
Eastern Cape,2021-11-06,,estimate,16.5,16.8,3,12.4,14.7,15.9,17.2,18.6,22.3
Eastern Cape,2021-11-07,,estimate,17.1,17.4,3.1,12.8,15.2,16.3,17.8,19.2,23.2
Eastern Cape,2021-11-08,,estimate,17.8,18.1,3.2,13.3,15.9,17,18.5,20,24
Eastern Cape,2021-11-09,,estimate,18.7,19,3.4,14.1,16.7,17.9,19.5,21,25.1
Eastern Cape,2021-11-10,,estimate,19.8,20.2,3.6,15,17.7,19,20.7,22.3,26.7
Eastern Cape,2021-11-11,,estimate,21.2,21.6,3.9,16,18.9,20.3,22.1,23.8,28.6
Eastern Cape,2021-11-12,,estimate,22.9,23.3,4.2,17.4,20.4,21.9,23.9,25.8,30.9
Eastern Cape,2021-11-13,,estimate,25,25.5,4.6,18.9,22.2,23.9,26.1,28.1,33.8
Eastern Cape,2021-11-14,,estimate,27.4,28,5.1,20.8,24.4,26.2,28.6,30.9,37.2
Eastern Cape,2021-11-15,,estimate,30.4,31.1,5.7,23.1,27.1,29.1,31.8,34.4,41.2
Eastern Cape,2021-11-16,,estimate,34.1,34.9,6.4,25.8,30.3,32.6,35.7,38.5,46.5
Eastern Cape,2021-11-17,,estimate,38.6,39.5,7.3,29.2,34.3,36.9,40.4,43.6,52.7
Eastern Cape,2021-11-18,,estimate,44,45.1,8.5,32.9,39.2,42.2,46.2,50,60.5
Eastern Cape,2021-11-19,,estimate,50.7,52,9.9,37.6,45.2,48.7,53.2,57.6,70
Eastern Cape,2021-11-20,,estimate,59.1,60.5,11.7,43.5,52.6,56.6,62,67.1,81.7
Eastern Cape,2021-11-21,,estimate,69.5,71.1,13.9,50.9,61.6,66.3,73,78.9,95.8
Eastern Cape,2021-11-22,,estimate,82.5,84.2,16.7,59.8,72.9,78.6,86.2,93.9,113.8
Eastern Cape,2021-11-23,,estimate,98.8,100.7,20.1,71.2,87,94.3,103.4,112.5,136.2
Eastern Cape,2021-11-24,,estimate,119.2,121.4,24.3,85.6,105,113.8,124.8,135.6,164.5
Eastern Cape,2021-11-25,,estimate,144.7,147.4,29.4,103.4,127.5,138.5,151.7,164.4,198.7
Eastern Cape,2021-11-26,,estimate,177,179.9,35.4,126.2,156.2,169.1,185.4,200.8,242.2
Eastern Cape,2021-11-27,,estimate,217.6,220.6,42.4,156.3,192.2,207.5,227.6,245.7,294.5
Eastern Cape,2021-11-28,,estimate,267.3,271.2,50.6,195.5,237,255.9,280.3,301.3,358.8
Eastern Cape,2021-11-29,,estimate,329,333.7,60,243.5,292.8,315.3,344.4,369.4,437.2
Eastern Cape,2021-11-30,,estimate,405.5,410,71.1,301.8,361.7,388.2,423,451.3,532.2
Eastern Cape,2021-12-01,,estimate,497,501.9,84.5,375.2,443.6,477,516.7,552,646.6
Eastern Cape,2021-12-02,,estimate,604.1,610.6,100.9,461.7,540.2,581,626.4,667.8,785.7
Eastern Cape,2021-12-03,,estimate,726.8,736.3,121.4,557.2,651.5,700.2,754.2,806.6,954.5
Eastern Cape,2021-12-04,,estimate,863.7,877.7,146.4,664.4,776.4,831.3,897.2,962.3,1142
Eastern Cape,2021-12-05,,estimate,1012.1,1031.8,175.7,780,909.4,972.8,1054.8,1131.3,1352
Eastern Cape,2021-12-06,,estimate,1169.5,1193.7,207.9,898.5,1047.7,1122.1,1219.3,1312.7,1575
Eastern Cape,2021-12-07,,estimate,1328.2,1356.7,240.6,1019.6,1185.6,1274.4,1387.4,1495.4,1797.3
Eastern Cape,2021-12-08,,estimate,1482.9,1512.8,271,1130.2,1319.6,1416.4,1548.6,1667.5,2013.2
Eastern Cape,2021-12-09,,estimate,1622.8,1654.2,296.3,1241,1445.5,1546.9,1690.8,1824.5,2202.3
