region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-25,,estimate,1636.6,1657.1,227.5,1320.4,1496.5,1582.7,1698,1791.2,2058.7
Eastern Cape,2021-08-26,,estimate,1593.3,1613.4,217.1,1294.8,1461.1,1539.6,1649.7,1744.1,2000.2
Eastern Cape,2021-08-27,,estimate,1533.9,1554.3,205,1254.6,1408.7,1485.8,1585.7,1678.9,1929.5
Eastern Cape,2021-08-28,,estimate,1464.5,1486.8,193,1204.6,1350.1,1422.7,1513.7,1607.4,1835.3
Eastern Cape,2021-08-29,,estimate,1394,1414,181.5,1145.5,1287.6,1353.7,1439.8,1526.7,1738
Eastern Cape,2021-08-30,,estimate,1320.1,1337.8,170.3,1083,1220.2,1280.7,1363.5,1442.1,1637.8
Eastern Cape,2021-08-31,,estimate,1244.9,1259.5,159.3,1021,1149,1207.2,1285.1,1357,1539.2
Eastern Cape,2021-09-01,,estimate,1167.8,1180.1,148.5,954.6,1076.9,1132.4,1205.9,1271.5,1439.1
Eastern Cape,2021-09-02,,estimate,1089.9,1100.7,137.8,890.6,1004.3,1057.2,1125.5,1185.5,1348.5
Eastern Cape,2021-09-03,,estimate,1012.7,1022.2,127.3,829.2,931.8,982.9,1044.7,1099.5,1249.2
Eastern Cape,2021-09-04,,estimate,938.9,945.5,117.2,767.3,862,909.4,965.4,1016.8,1152.9
Eastern Cape,2021-09-05,,estimate,864.8,871.2,107.5,708.3,795,837.9,890.3,938.2,1059.1
Eastern Cape,2021-09-06,,estimate,793.2,799.9,98.2,651.6,732,769.4,817.1,859.5,969.9
Eastern Cape,2021-09-07,,estimate,725.4,732.2,89.5,597,670.9,704.5,747.7,787.4,887.1
Eastern Cape,2021-09-08,,estimate,661.9,668.5,81.4,545.6,613.9,643.2,683,718.5,808.3
Eastern Cape,2021-09-09,,estimate,603,609,73.8,496.8,558.5,585.5,622,652.8,737.3
Eastern Cape,2021-09-10,,estimate,549.4,553.7,67,451.6,507.5,533.5,565.9,592.7,670.5
Eastern Cape,2021-09-11,,estimate,499.1,502.8,60.7,409.3,461.3,485.1,514.1,538.9,611
Eastern Cape,2021-09-12,,estimate,453.3,456.2,55.1,371.2,418.6,440.3,466.5,488.8,554.1
Eastern Cape,2021-09-13,,estimate,411.4,413.7,50.1,337,379.3,399.2,423.6,443.5,501.7
Eastern Cape,2021-09-14,,estimate,373,375.2,45.6,304.6,344,362.1,384.2,402.4,455.3
Eastern Cape,2021-09-15,,estimate,338.3,340.4,41.6,275.8,312.1,328.3,348.1,365.9,411.4
Eastern Cape,2021-09-16,,estimate,307.2,309,37.9,249.9,283.1,298,316.1,332.6,373.4
Eastern Cape,2021-09-17,,estimate,279.1,280.7,34.6,226.8,257.5,270.9,287.1,302.7,340.4
Eastern Cape,2021-09-18,,estimate,254.1,255.3,31.6,206.2,234.1,246.2,261.7,275.1,310.4
Eastern Cape,2021-09-19,,estimate,231.6,232.6,28.9,187,213,224.5,238.6,250.6,282
Eastern Cape,2021-09-20,,estimate,211.2,212.2,26.3,170.4,193.8,204.7,217.6,228.8,256.8
Eastern Cape,2021-09-21,,estimate,193.3,193.9,24,156.1,177.2,186.9,198.7,209.1,234.6
Eastern Cape,2021-09-22,,estimate,176.8,177.5,21.9,143,162.1,171.2,182,191.4,214.9
Eastern Cape,2021-09-23,,estimate,161.9,162.7,20,131.5,148.6,156.9,166.9,175.4,197.3
Eastern Cape,2021-09-24,,estimate,148.6,149.5,18.3,121.4,136.7,144.3,153.2,161,180.9
Eastern Cape,2021-09-25,,estimate,136.7,137.5,16.7,112.1,125.8,132.4,140.7,148,167.1
Eastern Cape,2021-09-26,,estimate,125.8,126.7,15.3,103.7,115.9,121.9,129.5,136.3,154.1
Eastern Cape,2021-09-27,,estimate,116.1,117,14.1,96,107.2,112.6,119.5,125.9,142.1
Eastern Cape,2021-09-28,,estimate,107.3,108.1,13,88.8,99,104,110.4,116.2,131.3
Eastern Cape,2021-09-29,,estimate,99.2,100.1,12,82.2,91.7,96.3,102.1,107.5,121.5
Eastern Cape,2021-09-30,,estimate,91.9,92.8,11.1,76,85,89.3,94.8,99.5,112.3
Eastern Cape,2021-10-01,,estimate,85.2,86.1,10.4,70.6,78.9,82.7,87.8,92.3,104.6
Eastern Cape,2021-10-02,,estimate,79.2,79.9,9.7,65.5,73.2,76.7,81.6,85.6,96.9
Eastern Cape,2021-10-03,,estimate,73.4,74.3,9.1,60.9,68.1,71.4,75.8,79.5,90.5
Eastern Cape,2021-10-04,,estimate,68.4,69.1,8.5,56.7,63.3,66.4,70.4,74,84.1
Eastern Cape,2021-10-05,,estimate,63.6,64.3,7.9,52.8,58.9,61.8,65.5,69,78.3
Eastern Cape,2021-10-06,,estimate,59.2,59.9,7.4,49.1,54.7,57.5,61.1,64.3,73.1
Eastern Cape,2021-10-07,,estimate,55.1,55.8,6.9,45.7,51,53.6,56.9,59.9,68.3
Eastern Cape,2021-10-08,,estimate,51.4,52,6.5,42.6,47.5,49.9,53,55.8,63.6
Eastern Cape,2021-10-09,,estimate,48,48.5,6.1,39.8,44.3,46.5,49.4,52.1,59.6
Eastern Cape,2021-10-10,,estimate,44.8,45.3,5.6,37.1,41.3,43.4,46.1,48.6,55.4
Eastern Cape,2021-10-11,,estimate,41.8,42.3,5.3,34.6,38.6,40.6,43.2,45.4,51.8
Eastern Cape,2021-10-12,,estimate,39.1,39.6,4.9,32.2,36.1,38,40.3,42.5,48.4
Eastern Cape,2021-10-13,,estimate,36.6,37,4.6,30.2,33.8,35.5,37.7,39.9,45.2
Eastern Cape,2021-10-14,,estimate,34.3,34.6,4.3,28.2,31.7,33.2,35.3,37.2,42.4
Eastern Cape,2021-10-15,,estimate,32.1,32.5,4.1,26.4,29.6,31.2,33.1,35,39.7
Eastern Cape,2021-10-16,,estimate,30.1,30.5,3.9,24.7,27.8,29.3,31.1,32.8,37.2
Eastern Cape,2021-10-17,,estimate,28.3,28.7,3.7,23.2,26.1,27.6,29.2,30.9,35.1
Eastern Cape,2021-10-18,,estimate,26.7,27,3.5,21.9,24.6,25.9,27.5,29.1,33
Eastern Cape,2021-10-19,,estimate,25.1,25.5,3.3,20.6,23.2,24.4,25.9,27.5,31.2
Eastern Cape,2021-10-20,,estimate,23.8,24.1,3.1,19.5,21.9,23.1,24.6,26,29.5
Eastern Cape,2021-10-21,,estimate,22.5,22.8,3,18.4,20.8,21.8,23.3,24.7,28
Eastern Cape,2021-10-22,,estimate,21.4,21.7,2.9,17.4,19.7,20.7,22.2,23.4,26.6
