region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-06,,estimate,68.1,69.6,12.7,51.7,60.7,65.2,71.4,77,92
Eastern Cape,2021-10-07,,estimate,64.7,66.1,11.9,49.2,57.9,62,67.8,73.1,87.2
Eastern Cape,2021-10-08,,estimate,61,62.3,11,46.5,54.5,58.5,64,68.7,81.5
Eastern Cape,2021-10-09,,estimate,57.4,58.4,10.1,43.7,51.2,54.9,59.8,64.2,76.3
Eastern Cape,2021-10-10,,estimate,53.6,54.5,9.4,40.9,48.1,51.4,55.8,59.9,71.1
Eastern Cape,2021-10-11,,estimate,50,50.8,8.7,38.3,44.8,48,52,55.7,66.3
Eastern Cape,2021-10-12,,estimate,46.5,47.3,8,35.6,41.8,44.7,48.4,51.8,61.7
Eastern Cape,2021-10-13,,estimate,43.4,43.9,7.4,33,38.9,41.5,45,48.1,57.4
Eastern Cape,2021-10-14,,estimate,40.3,40.8,6.9,30.6,36.1,38.7,41.9,44.6,53.2
Eastern Cape,2021-10-15,,estimate,37.4,37.9,6.4,28.5,33.6,36,39,41.4,49.3
Eastern Cape,2021-10-16,,estimate,34.8,35.3,5.9,26.5,31.3,33.5,36.2,38.5,45.8
Eastern Cape,2021-10-17,,estimate,32.4,32.9,5.5,24.7,29.2,31.2,33.7,35.9,42.4
Eastern Cape,2021-10-18,,estimate,30.2,30.6,5.1,23,27.2,29.1,31.5,33.6,39.5
Eastern Cape,2021-10-19,,estimate,28.3,28.6,4.8,21.6,25.4,27.2,29.4,31.4,36.9
Eastern Cape,2021-10-20,,estimate,26.5,26.8,4.5,20.2,23.7,25.5,27.6,29.4,34.6
Eastern Cape,2021-10-21,,estimate,24.9,25.2,4.2,18.9,22.3,23.9,25.9,27.7,32.5
Eastern Cape,2021-10-22,,estimate,23.4,23.7,4,17.9,21,22.5,24.4,26,30.7
Eastern Cape,2021-10-23,,estimate,22.1,22.4,3.8,16.9,19.8,21.3,23.1,24.7,29
Eastern Cape,2021-10-24,,estimate,21,21.3,3.6,15.9,18.7,20.1,21.9,23.4,27.6
Eastern Cape,2021-10-25,,estimate,20,20.2,3.5,15.1,17.8,19.1,20.8,22.2,26.4
Eastern Cape,2021-10-26,,estimate,19.1,19.3,3.4,14.4,17,18.3,19.8,21.2,25.3
Eastern Cape,2021-10-27,,estimate,18.3,18.6,3.3,13.7,16.3,17.5,19,20.4,24.4
Eastern Cape,2021-10-28,,estimate,17.6,17.9,3.2,13.2,15.8,16.9,18.3,19.7,23.5
Eastern Cape,2021-10-29,,estimate,17,17.3,3.1,12.7,15.2,16.4,17.7,19.1,22.8
Eastern Cape,2021-10-30,,estimate,16.5,16.8,3,12.4,14.8,15.9,17.2,18.6,22.2
Eastern Cape,2021-10-31,,estimate,16.2,16.5,3,12.1,14.5,15.6,16.9,18.2,21.7
