region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-06,,estimate,1461.6,1478,199.8,1181.5,1335.9,1413,1515.4,1599.7,1835.2
Eastern Cape,2021-12-07,,estimate,1507.7,1522.5,194.9,1228.4,1384.6,1458.6,1559.3,1643.8,1865.6
Eastern Cape,2021-12-08,,estimate,1538.6,1551.5,188.6,1265.3,1420.6,1488.7,1586.1,1671.6,1881.2
Eastern Cape,2021-12-09,,estimate,1561,1571,184.1,1294.8,1443.9,1512.4,1606,1686.6,1890.2
Eastern Cape,2021-12-10,,estimate,1572.8,1582.8,181.8,1305.1,1454.4,1526,1616.8,1695,1898.4
Eastern Cape,2021-12-11,,estimate,1576.6,1587.3,181.5,1308.9,1458.2,1531.6,1621,1701.2,1905.8
Eastern Cape,2021-12-12,,estimate,1571.1,1584.6,182.4,1309.4,1454.5,1527.5,1618.9,1700.5,1909
Eastern Cape,2021-12-13,,estimate,1562,1574.6,183.6,1295.9,1443.9,1516,1607,1689.5,1906.8
Eastern Cape,2021-12-14,,estimate,1543.2,1557.4,184.5,1281.3,1425.8,1498,1589.2,1671.9,1887.1
Eastern Cape,2021-12-15,,estimate,1518.2,1533,184.5,1259,1402,1472.2,1563.3,1648.4,1859.5
Eastern Cape,2021-12-16,,estimate,1487,1501.7,183.2,1230.9,1371.2,1442.5,1528.5,1615.4,1822.8
Eastern Cape,2021-12-17,,estimate,1448.7,1464,180.3,1197,1336.3,1406.4,1491.4,1574.5,1778.4
Eastern Cape,2021-12-18,,estimate,1404.9,1420.4,175.9,1161.6,1297.1,1364.8,1445.3,1528.6,1729.2
Eastern Cape,2021-12-19,,estimate,1357,1371.6,170.1,1120.5,1251.9,1318.6,1397.3,1477,1671.7
Eastern Cape,2021-12-20,,estimate,1304.9,1318.4,163,1075.9,1203.6,1267.7,1344.8,1418.6,1606.6
Eastern Cape,2021-12-21,,estimate,1250.7,1261.5,154.9,1030,1152.3,1214.3,1288.9,1357.7,1532
Eastern Cape,2021-12-22,,estimate,1191.7,1201.9,146.1,981.6,1099.7,1157.1,1227.5,1291.3,1453.3
Eastern Cape,2021-12-23,,estimate,1131.1,1140.4,136.8,931.2,1044.4,1098.1,1165.2,1223.8,1375.8
Eastern Cape,2021-12-24,,estimate,1068.8,1077.8,127.4,883.1,987.9,1038.8,1099.9,1157.6,1295.9
Eastern Cape,2021-12-25,,estimate,1006.5,1014.8,118.1,836.3,932.2,979.2,1035.7,1087.4,1219.5
Eastern Cape,2021-12-26,,estimate,943.4,952.3,109,788.5,875.7,918.3,972.6,1020,1144
Eastern Cape,2021-12-27,,estimate,882.2,890.8,100.4,740.3,821,859.2,908,953,1066.7
Eastern Cape,2021-12-28,,estimate,822.2,830.8,92.2,693.9,765.9,802.5,846.3,887.4,990.6
Eastern Cape,2021-12-29,,estimate,765.8,772.8,84.6,647.1,713.9,746.9,786.3,824.9,920.5
Eastern Cape,2021-12-30,,estimate,710.8,717.2,77.6,602,663.5,692.6,730.3,764.3,853.8
Eastern Cape,2021-12-31,,estimate,658.7,664.2,71,557.7,615.5,642,676.9,707.5,790.7
Eastern Cape,2022-01-01,,estimate,609.8,614.1,65.1,516.3,569.7,593.7,625.4,653.5,730.1
Eastern Cape,2022-01-02,,estimate,563.6,566.9,59.7,476,526.1,548.3,577.5,602.7,672.6
Eastern Cape,2022-01-03,,estimate,519.4,522.8,54.8,439.3,485,506.2,533.5,555.8,619.4
Eastern Cape,2022-01-04,,estimate,479,481.8,50.3,403.6,446.6,466.6,491.7,512.2,569.2
