region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-24,,estimate,159.1,162.6,29.5,120.6,141.9,152.4,166.1,179.2,217.2
Eastern Cape,2021-09-25,,estimate,151.8,155.1,27.6,116.1,135.9,145.5,158.2,171.2,207.4
Eastern Cape,2021-09-26,,estimate,143.5,146.4,25.4,110.2,128.7,137.6,149.4,161.2,193.8
Eastern Cape,2021-09-27,,estimate,134.5,137.3,23.3,104.2,121.1,129.2,140.3,150.8,179.8
Eastern Cape,2021-09-28,,estimate,125.6,128.2,21.3,97.9,113.4,120.9,130.7,140.4,166.8
Eastern Cape,2021-09-29,,estimate,116.9,119.1,19.5,91.5,105.7,112.4,121.7,130.6,154.3
Eastern Cape,2021-09-30,,estimate,108.3,110.4,17.8,84.6,98.2,104.1,112.9,120.9,141.9
Eastern Cape,2021-10-01,,estimate,100.3,102,16.3,78.3,90.8,96.4,104.5,111.6,130.5
Eastern Cape,2021-10-02,,estimate,92.7,94.1,15,72.1,83.6,89.1,96.4,103.4,120.3
Eastern Cape,2021-10-03,,estimate,85.4,86.7,13.8,66.2,77,82,89,95.1,111
Eastern Cape,2021-10-04,,estimate,78.7,79.8,12.8,60.9,70.8,75.5,82,87.6,102.2
Eastern Cape,2021-10-05,,estimate,72.4,73.4,11.8,55.7,65.3,69.5,75.5,80.6,94.2
Eastern Cape,2021-10-06,,estimate,66.7,67.6,11,51.2,60,64,69.5,74.3,86.9
Eastern Cape,2021-10-07,,estimate,61.3,62.2,10.2,47.1,55.1,58.8,63.9,68.5,80
Eastern Cape,2021-10-08,,estimate,56.5,57.3,9.5,43.4,50.7,54.2,58.9,63.1,74
Eastern Cape,2021-10-09,,estimate,52.1,52.9,8.8,39.9,46.7,50,54.5,58.3,68.8
Eastern Cape,2021-10-10,,estimate,48.2,48.9,8.2,36.8,43.1,46.2,50.3,53.8,64
Eastern Cape,2021-10-11,,estimate,44.6,45.3,7.6,33.9,40.1,42.7,46.4,49.8,59.2
Eastern Cape,2021-10-12,,estimate,41.3,42,7.1,31.5,37.2,39.7,43,46.2,55
Eastern Cape,2021-10-13,,estimate,38.4,39,6.6,29.4,34.5,36.9,39.9,42.8,51
Eastern Cape,2021-10-14,,estimate,35.8,36.4,6.1,27.5,32.2,34.4,37.2,39.9,47.5
Eastern Cape,2021-10-15,,estimate,33.5,34,5.7,25.7,30,32.1,34.8,37.3,44.2
Eastern Cape,2021-10-16,,estimate,31.3,31.8,5.3,24,28.1,30,32.6,34.9,41.3
Eastern Cape,2021-10-17,,estimate,29.4,29.8,5,22.6,26.3,28.1,30.6,32.8,38.8
Eastern Cape,2021-10-18,,estimate,27.7,28.1,4.7,21.2,24.8,26.5,28.8,30.9,36.6
Eastern Cape,2021-10-19,,estimate,26.1,26.5,4.5,20,23.3,25,27.2,29.1,34.6
Eastern Cape,2021-10-20,,estimate,24.6,25,4.2,18.9,22,23.6,25.7,27.6,32.6
Eastern Cape,2021-10-21,,estimate,23.3,23.7,4,17.9,20.9,22.3,24.3,26.1,30.9
Eastern Cape,2021-10-22,,estimate,22.2,22.5,3.8,17.1,19.8,21.2,23.1,24.8,29.5
Eastern Cape,2021-10-23,,estimate,21.1,21.5,3.7,16.2,18.9,20.3,22,23.6,28.1
Eastern Cape,2021-10-24,,estimate,20.1,20.5,3.5,15.5,18,19.3,21,22.6,26.8
Eastern Cape,2021-10-25,,estimate,19.3,19.6,3.4,14.9,17.3,18.5,20.1,21.6,25.7
Eastern Cape,2021-10-26,,estimate,18.5,18.9,3.2,14.2,16.6,17.7,19.3,20.8,24.7
Eastern Cape,2021-10-27,,estimate,17.8,18.2,3.1,13.7,16,17.1,18.6,20.1,23.7
Eastern Cape,2021-10-28,,estimate,17.3,17.6,3,13.3,15.5,16.6,18.1,19.4,23
Eastern Cape,2021-10-29,,estimate,16.8,17.1,3,12.9,15,16.1,17.5,18.9,22.4
Eastern Cape,2021-10-30,,estimate,16.4,16.7,2.9,12.5,14.6,15.8,17.2,18.4,21.8
Eastern Cape,2021-10-31,,estimate,16.1,16.4,2.9,12.2,14.4,15.5,16.9,18.1,21.5
Eastern Cape,2021-11-01,,estimate,15.9,16.2,2.9,12,14.2,15.3,16.7,17.9,21.1
Eastern Cape,2021-11-02,,estimate,15.8,16.1,2.8,11.9,14.1,15.1,16.5,17.8,21
Eastern Cape,2021-11-03,,estimate,15.8,16.1,2.9,11.9,14.1,15.1,16.5,17.9,21
Eastern Cape,2021-11-04,,estimate,15.9,16.2,2.9,12,14.1,15.2,16.7,18,21.1
Eastern Cape,2021-11-05,,estimate,16.2,16.4,3,12.2,14.4,15.4,16.9,18.2,21.5
Eastern Cape,2021-11-06,,estimate,16.5,16.8,3,12.4,14.7,15.8,17.3,18.6,22.1
Eastern Cape,2021-11-07,,estimate,17.1,17.4,3.1,12.9,15.2,16.3,17.8,19.2,22.9
Eastern Cape,2021-11-08,,estimate,17.8,18.1,3.3,13.4,15.8,17,18.5,20,23.8
Eastern Cape,2021-11-09,,estimate,18.7,19,3.4,14,16.6,17.9,19.4,21,25.1
Eastern Cape,2021-11-10,,estimate,19.8,20.1,3.6,14.9,17.6,18.9,20.7,22.3,26.6
Eastern Cape,2021-11-11,,estimate,21.2,21.6,3.8,16,18.9,20.3,22.1,23.8,28.4
Eastern Cape,2021-11-12,,estimate,22.9,23.3,4.1,17.3,20.4,21.9,23.9,25.8,30.7
Eastern Cape,2021-11-13,,estimate,25,25.4,4.5,18.9,22.2,23.9,26,28,33.3
Eastern Cape,2021-11-14,,estimate,27.5,27.9,4.9,20.7,24.4,26.3,28.7,30.8,36.7
Eastern Cape,2021-11-15,,estimate,30.5,31,5.4,23,27.1,29.2,31.9,34.3,40.7
Eastern Cape,2021-11-16,,estimate,34.2,34.7,6.1,25.6,30.4,32.7,35.8,38.4,45.7
Eastern Cape,2021-11-17,,estimate,38.7,39.3,6.9,29,34.4,37,40.5,43.5,51.5
Eastern Cape,2021-11-18,,estimate,44.2,44.9,8,33,39.1,42.2,46.3,49.7,59
Eastern Cape,2021-11-19,,estimate,51,51.8,9.4,37.9,45.1,48.6,53.5,57.4,68.3
Eastern Cape,2021-11-20,,estimate,59.4,60.2,11.1,43.8,52.3,56.5,62.3,67,79.9
Eastern Cape,2021-11-21,,estimate,69.7,70.8,13.3,51,61.3,66.2,73.3,79,94.1
Eastern Cape,2021-11-22,,estimate,82.8,83.9,16,59.9,72.5,78.5,86.8,94.1,112.1
Eastern Cape,2021-11-23,,estimate,98.9,100.3,19.5,71.3,86.3,94,103.9,112.7,135
Eastern Cape,2021-11-24,,estimate,119.3,121,23.6,85.7,104.1,113.5,125.4,136.1,163.2
Eastern Cape,2021-11-25,,estimate,144.9,146.9,28.7,103,126.4,137.4,152.1,165,198.2
