region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-14,,estimate,360.6,368.3,64.8,276.6,322.5,345.7,377.2,406,484.6
Eastern Cape,2021-09-15,,estimate,338.9,345.8,59.9,260.4,303.5,325.1,354.8,380.9,452.7
Eastern Cape,2021-09-16,,estimate,316.9,322.2,54.8,243.9,283,303.3,330.5,355,421.9
Eastern Cape,2021-09-17,,estimate,293.9,298.6,49.9,227,263.1,281.5,306,328.6,390.2
Eastern Cape,2021-09-18,,estimate,271.4,275.8,45.4,210.5,243.3,260.3,282.9,303.8,357.6
Eastern Cape,2021-09-19,,estimate,250.2,254,41.4,195.2,223.7,240.1,260.4,278.9,329.3
Eastern Cape,2021-09-20,,estimate,230,233.4,37.8,179.1,206,220.5,240.3,256.7,301.4
Eastern Cape,2021-09-21,,estimate,211.4,214.3,34.5,163.9,189.3,202.6,220.4,235.2,277
Eastern Cape,2021-09-22,,estimate,194.4,196.5,31.6,149.8,173.5,186,202,215.8,254.4
Eastern Cape,2021-09-23,,estimate,178.1,180.2,28.9,137.6,159.3,170.6,185.3,197.9,232.3
Eastern Cape,2021-09-24,,estimate,163,165.2,26.5,126.5,146.1,156.2,169.7,181.7,212.3
Eastern Cape,2021-09-25,,estimate,149.6,151.5,24.3,115.8,134.4,143.5,155.8,166.4,194.9
Eastern Cape,2021-09-26,,estimate,137.4,139.1,22.3,106.5,123.3,131.6,143.1,152.5,178.4
Eastern Cape,2021-09-27,,estimate,126.1,127.8,20.5,98.1,113.1,120.9,131.3,140.3,164.1
Eastern Cape,2021-09-28,,estimate,116.1,117.5,18.9,89.9,104.2,111.4,120.6,128.9,150.8
Eastern Cape,2021-09-29,,estimate,106.6,108.2,17.4,82.8,96,102.6,111.2,118.7,139
Eastern Cape,2021-09-30,,estimate,98.3,99.8,16.1,76.3,88.5,94.5,102.3,109.5,128
Eastern Cape,2021-10-01,,estimate,90.5,92.1,14.9,70.5,81.7,87.2,94.3,101,118.3
Eastern Cape,2021-10-02,,estimate,83.7,85.2,13.8,65,75.6,80.7,87.1,93.3,109.3
Eastern Cape,2021-10-03,,estimate,77.4,78.8,12.8,60.2,69.9,74.6,80.6,86.5,101.8
Eastern Cape,2021-10-04,,estimate,71.7,73,12,55.7,64.7,69.1,74.6,80.1,94.5
Eastern Cape,2021-10-05,,estimate,66.5,67.7,11.2,51.6,60,64,69.3,74.4,87.6
Eastern Cape,2021-10-06,,estimate,61.9,62.9,10.4,48.1,55.6,59.4,64.5,68.9,81.2
Eastern Cape,2021-10-07,,estimate,57.5,58.4,9.8,44.6,51.7,55.3,60,63.9,75.5
Eastern Cape,2021-10-08,,estimate,53.5,54.4,9.1,41.3,48.1,51.5,56,59.6,70.2
Eastern Cape,2021-10-09,,estimate,49.9,50.7,8.6,38.3,44.9,47.9,52.1,55.5,65.7
Eastern Cape,2021-10-10,,estimate,46.6,47.2,8,35.6,41.8,44.7,48.5,51.8,61.2
Eastern Cape,2021-10-11,,estimate,43.4,44.1,7.5,33.1,39.1,41.7,45.2,48.5,57.3
Eastern Cape,2021-10-12,,estimate,40.6,41.2,7,31,36.5,39,42.2,45.3,53.5
Eastern Cape,2021-10-13,,estimate,37.9,38.6,6.5,29,34.1,36.5,39.5,42.5,49.8
Eastern Cape,2021-10-14,,estimate,35.6,36.2,6.1,27.1,31.9,34.2,37.1,39.8,46.8
Eastern Cape,2021-10-15,,estimate,33.4,33.9,5.7,25.6,29.9,32.1,34.8,37.3,43.8
Eastern Cape,2021-10-16,,estimate,31.4,31.9,5.3,24.1,28.1,30.1,32.8,35.1,41.3
Eastern Cape,2021-10-17,,estimate,29.6,30,5,22.7,26.5,28.4,30.9,33,39
Eastern Cape,2021-10-18,,estimate,27.8,28.3,4.7,21.5,24.9,26.8,29.1,31.2,36.7
Eastern Cape,2021-10-19,,estimate,26.3,26.8,4.5,20.3,23.6,25.2,27.5,29.5,34.7
Eastern Cape,2021-10-20,,estimate,25,25.3,4.3,19.1,22.3,23.9,26,27.9,32.8
Eastern Cape,2021-10-21,,estimate,23.7,24,4.1,18.1,21.2,22.7,24.6,26.4,31.1
Eastern Cape,2021-10-22,,estimate,22.5,22.8,3.9,17.2,20.1,21.5,23.4,25.1,29.7
Eastern Cape,2021-10-23,,estimate,21.4,21.7,3.8,16.4,19.1,20.5,22.3,23.9,28.4
Eastern Cape,2021-10-24,,estimate,20.4,20.7,3.6,15.6,18.2,19.5,21.3,22.8,27.3
Eastern Cape,2021-10-25,,estimate,19.5,19.9,3.5,14.9,17.4,18.7,20.4,21.8,26.2
Eastern Cape,2021-10-26,,estimate,18.7,19.1,3.3,14.3,16.7,18,19.5,21,25
Eastern Cape,2021-10-27,,estimate,18.1,18.4,3.2,13.7,16.1,17.3,18.8,20.2,24.1
Eastern Cape,2021-10-28,,estimate,17.5,17.8,3.1,13.2,15.6,16.7,18.2,19.6,23.3
Eastern Cape,2021-10-29,,estimate,17,17.2,3,12.9,15.1,16.2,17.7,19,22.7
Eastern Cape,2021-10-30,,estimate,16.6,16.8,3,12.5,14.8,15.8,17.3,18.6,22.1
Eastern Cape,2021-10-31,,estimate,16.2,16.5,2.9,12.3,14.5,15.5,16.9,18.2,21.6
Eastern Cape,2021-11-01,,estimate,16,16.3,2.9,12.2,14.3,15.3,16.7,18,21.4
Eastern Cape,2021-11-02,,estimate,15.9,16.2,2.9,12.1,14.1,15.1,16.6,17.9,21.3
Eastern Cape,2021-11-03,,estimate,15.9,16.1,2.9,12,14.1,15.1,16.6,17.9,21.4
Eastern Cape,2021-11-04,,estimate,15.9,16.3,2.9,12.1,14.2,15.2,16.7,18,21.6
Eastern Cape,2021-11-05,,estimate,16.1,16.5,3,12.3,14.3,15.4,16.9,18.2,21.9
