region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-29,,estimate,112.1,114.3,20.7,84.5,99.6,107.3,117.1,126.1,152
Eastern Cape,2021-09-30,,estimate,106.5,108.5,19.2,80.5,94.7,102.1,111.4,119.6,143.7
Eastern Cape,2021-10-01,,estimate,100.3,102,17.6,76.2,89.4,96.1,104.8,112.3,134.4
Eastern Cape,2021-10-02,,estimate,93.9,95.5,16.1,71.7,83.9,90.1,98,105,124.5
Eastern Cape,2021-10-03,,estimate,87.7,88.9,14.8,67.1,78.2,83.9,91.5,97.6,115.1
Eastern Cape,2021-10-04,,estimate,81.4,82.6,13.6,62.6,72.7,77.9,85,90.9,106.4
Eastern Cape,2021-10-05,,estimate,75.2,76.5,12.5,58.3,67.4,72.1,78.7,84.2,98.3
Eastern Cape,2021-10-06,,estimate,69.6,70.7,11.6,53.7,62.3,66.7,72.7,77.9,90.8
Eastern Cape,2021-10-07,,estimate,64.3,65.3,10.7,49.8,57.6,61.6,67.1,71.9,84
Eastern Cape,2021-10-08,,estimate,59.5,60.2,9.9,45.6,53.2,56.9,61.8,66.2,77.6
Eastern Cape,2021-10-09,,estimate,54.8,55.5,9.2,42.1,49,52.5,57,61.1,71.6
Eastern Cape,2021-10-10,,estimate,50.5,51.2,8.6,38.7,45.2,48.5,52.7,56.6,66.5
Eastern Cape,2021-10-11,,estimate,46.6,47.3,7.9,35.7,41.7,44.7,48.7,52.3,61.7
Eastern Cape,2021-10-12,,estimate,43.1,43.8,7.4,32.8,38.7,41.3,44.9,48.3,56.9
Eastern Cape,2021-10-13,,estimate,39.9,40.5,6.8,30.3,35.7,38.3,41.7,44.8,52.7
Eastern Cape,2021-10-14,,estimate,37.1,37.6,6.4,28.1,33.2,35.5,38.7,41.5,49
Eastern Cape,2021-10-15,,estimate,34.5,35,5.9,26.2,30.8,33,36,38.7,45.5
Eastern Cape,2021-10-16,,estimate,32.1,32.6,5.5,24.5,28.7,30.8,33.5,36,42.4
Eastern Cape,2021-10-17,,estimate,30,30.5,5.1,23,26.9,28.8,31.3,33.6,39.6
Eastern Cape,2021-10-18,,estimate,28.1,28.6,4.8,21.5,25.2,27,29.3,31.5,37.2
Eastern Cape,2021-10-19,,estimate,26.5,26.8,4.5,20.2,23.7,25.4,27.5,29.6,34.9
Eastern Cape,2021-10-20,,estimate,25,25.3,4.2,19,22.3,23.9,26,27.8,32.9
Eastern Cape,2021-10-21,,estimate,23.6,23.9,4,17.9,21.1,22.6,24.6,26.3,31
Eastern Cape,2021-10-22,,estimate,22.3,22.7,3.8,17,20,21.4,23.3,24.9,29.4
Eastern Cape,2021-10-23,,estimate,21.3,21.5,3.7,16.2,19,20.4,22.1,23.7,28
Eastern Cape,2021-10-24,,estimate,20.3,20.5,3.5,15.4,18.1,19.4,21.1,22.6,26.8
Eastern Cape,2021-10-25,,estimate,19.4,19.7,3.4,14.7,17.2,18.6,20.2,21.7,25.6
Eastern Cape,2021-10-26,,estimate,18.6,18.9,3.3,14.1,16.5,17.8,19.4,20.8,24.6
Eastern Cape,2021-10-27,,estimate,17.9,18.2,3.2,13.6,15.9,17.1,18.8,20.1,24
Eastern Cape,2021-10-28,,estimate,17.3,17.6,3.1,13.1,15.4,16.6,18.1,19.5,23.3
Eastern Cape,2021-10-29,,estimate,16.8,17.1,3,12.8,14.9,16.1,17.6,19,22.7
Eastern Cape,2021-10-30,,estimate,16.4,16.7,3,12.4,14.6,15.8,17.2,18.5,22.2
Eastern Cape,2021-10-31,,estimate,16.1,16.4,3,12.2,14.3,15.5,16.9,18.2,21.8
Eastern Cape,2021-11-01,,estimate,15.9,16.2,3,12,14.2,15.3,16.6,18,21.6
Eastern Cape,2021-11-02,,estimate,15.8,16.1,3,11.9,14.1,15.1,16.6,17.9,21.5
Eastern Cape,2021-11-03,,estimate,15.8,16.2,3,11.9,14.1,15.1,16.6,17.9,21.7
Eastern Cape,2021-11-04,,estimate,15.9,16.3,3,12,14.2,15.3,16.7,18,21.7
Eastern Cape,2021-11-05,,estimate,16.2,16.5,3.1,12.1,14.4,15.5,16.9,18.3,22.2
Eastern Cape,2021-11-06,,estimate,16.6,16.9,3.2,12.4,14.7,15.8,17.4,18.7,22.7
Eastern Cape,2021-11-07,,estimate,17.1,17.5,3.3,12.9,15.2,16.3,17.9,19.4,23.5
Eastern Cape,2021-11-08,,estimate,17.8,18.2,3.5,13.4,15.8,17,18.7,20.2,24.5
Eastern Cape,2021-11-09,,estimate,18.7,19.2,3.6,14,16.6,17.9,19.6,21.2,25.8
Eastern Cape,2021-11-10,,estimate,19.9,20.3,3.8,14.9,17.7,19,20.8,22.5,27.3
Eastern Cape,2021-11-11,,estimate,21.3,21.8,4.1,15.9,19,20.4,22.3,24.1,29.2
Eastern Cape,2021-11-12,,estimate,23.1,23.5,4.4,17.3,20.4,22,24.1,26,31.4
Eastern Cape,2021-11-13,,estimate,25.1,25.6,4.7,18.9,22.3,24.1,26.3,28.4,33.9
Eastern Cape,2021-11-14,,estimate,27.7,28.2,5.2,20.8,24.6,26.5,29,31.3,37.2
Eastern Cape,2021-11-15,,estimate,30.8,31.3,5.7,23.1,27.3,29.5,32.1,34.7,41.3
Eastern Cape,2021-11-16,,estimate,34.6,35.1,6.4,25.8,30.6,33.1,36.1,38.9,46.4
Eastern Cape,2021-11-17,,estimate,39.1,39.7,7.3,29.1,34.6,37.4,40.8,44,52.5
Eastern Cape,2021-11-18,,estimate,44.6,45.3,8.3,33,39.5,42.7,46.6,50.3,60.1
Eastern Cape,2021-11-19,,estimate,51.4,52.2,9.7,37.8,45.4,49.1,53.7,58.1,69.1
