region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-21,,estimate,25.7,26.3,5,19.1,22.8,24.6,27,29.2,35.5
Eastern Cape,2021-10-22,,estimate,25,25.5,4.8,18.6,22.2,23.9,26.2,28.3,34.1
Eastern Cape,2021-10-23,,estimate,24.1,24.6,4.5,18,21.4,23,25.2,27.2,32.8
Eastern Cape,2021-10-24,,estimate,23.2,23.6,4.3,17.3,20.5,22.2,24.2,26.1,31.2
Eastern Cape,2021-10-25,,estimate,22.2,22.6,4,16.6,19.7,21.3,23.1,24.9,29.8
Eastern Cape,2021-10-26,,estimate,21.3,21.6,3.8,16,18.9,20.4,22.2,23.9,28.4
Eastern Cape,2021-10-27,,estimate,20.4,20.7,3.6,15.3,18.1,19.5,21.3,22.9,27.2
Eastern Cape,2021-10-28,,estimate,19.6,19.9,3.5,14.7,17.4,18.7,20.5,22,26.2
Eastern Cape,2021-10-29,,estimate,18.8,19.2,3.4,14.1,16.7,18,19.8,21.3,25.3
Eastern Cape,2021-10-30,,estimate,18.2,18.5,3.3,13.7,16.2,17.4,19.1,20.6,24.5
Eastern Cape,2021-10-31,,estimate,17.7,18,3.2,13.3,15.6,16.9,18.5,20,23.8
Eastern Cape,2021-11-01,,estimate,17.2,17.5,3.2,12.9,15.2,16.5,18,19.5,23.3
Eastern Cape,2021-11-02,,estimate,16.9,17.2,3.2,12.6,15,16.2,17.7,19.1,23
Eastern Cape,2021-11-03,,estimate,16.7,17,3.2,12.5,14.8,15.9,17.5,18.9,22.7
Eastern Cape,2021-11-04,,estimate,16.6,16.9,3.2,12.4,14.7,15.8,17.4,18.9,22.6
Eastern Cape,2021-11-05,,estimate,16.6,17,3.2,12.4,14.7,15.9,17.4,18.9,22.7
Eastern Cape,2021-11-06,,estimate,16.8,17.2,3.2,12.6,14.9,16.1,17.6,19.1,22.9
Eastern Cape,2021-11-07,,estimate,17.2,17.5,3.3,12.8,15.3,16.4,18,19.5,23.5
Eastern Cape,2021-11-08,,estimate,17.7,18.1,3.3,13.3,15.7,16.9,18.6,20.1,24.1
Eastern Cape,2021-11-09,,estimate,18.5,18.8,3.4,13.9,16.4,17.6,19.3,20.9,25
Eastern Cape,2021-11-10,,estimate,19.5,19.8,3.6,14.6,17.2,18.5,20.3,21.9,26.2
Eastern Cape,2021-11-11,,estimate,20.6,21,3.8,15.5,18.3,19.7,21.6,23.3,27.9
Eastern Cape,2021-11-12,,estimate,22.1,22.5,4.1,16.7,19.7,21.2,23.2,24.9,29.9
Eastern Cape,2021-11-13,,estimate,24,24.4,4.4,18.1,21.3,22.9,25.1,27,32.4
Eastern Cape,2021-11-14,,estimate,26.3,26.7,4.8,20,23.4,25.1,27.5,29.6,35.2
Eastern Cape,2021-11-15,,estimate,29.1,29.6,5.2,22,25.9,27.8,30.4,32.7,38.9
Eastern Cape,2021-11-16,,estimate,32.5,33.1,5.8,24.6,28.9,31.2,33.9,36.6,43.4
Eastern Cape,2021-11-17,,estimate,36.8,37.4,6.6,27.7,32.6,35.2,38.3,41.3,49
Eastern Cape,2021-11-18,,estimate,41.9,42.6,7.5,31.4,37.3,40.2,43.9,47.3,56.2
Eastern Cape,2021-11-19,,estimate,48.4,49.2,8.8,36,43.1,46.4,50.6,54.6,64.8
Eastern Cape,2021-11-20,,estimate,56.6,57.4,10.4,41.9,50.2,53.9,59,63.7,75.8
Eastern Cape,2021-11-21,,estimate,66.6,67.6,12.5,49,58.9,63.5,69.6,75.1,89.8
Eastern Cape,2021-11-22,,estimate,79.2,80.4,15.1,57.9,70,75.7,83,89.6,107
Eastern Cape,2021-11-23,,estimate,95.3,96.6,18.3,69,84.1,91,99.7,107.9,129.1
Eastern Cape,2021-11-24,,estimate,115.5,117.1,22.4,83.5,101.8,110,121,130.6,156.7
Eastern Cape,2021-11-25,,estimate,141.4,143,27.3,101.7,124.6,134.5,147.7,159.4,192.2
