region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-04,,estimate,16.1,16.4,3.3,11.7,14.1,15.4,16.9,18.4,22.2
Eastern Cape,2021-11-05,,estimate,16.5,16.8,3.3,12,14.4,15.7,17.3,18.8,22.5
Eastern Cape,2021-11-06,,estimate,16.9,17.2,3.2,12.4,14.9,16.1,17.7,19.1,22.9
Eastern Cape,2021-11-07,,estimate,17.3,17.7,3.3,13,15.3,16.6,18.2,19.7,23.5
Eastern Cape,2021-11-08,,estimate,18,18.3,3.3,13.6,15.9,17.2,18.8,20.3,24
Eastern Cape,2021-11-09,,estimate,18.8,19.1,3.4,14.2,16.7,17.9,19.6,21.2,25
Eastern Cape,2021-11-10,,estimate,19.8,20.1,3.5,15.1,17.6,18.9,20.7,22.3,26.3
Eastern Cape,2021-11-11,,estimate,21.1,21.4,3.7,16.1,18.8,20.2,21.9,23.7,27.8
Eastern Cape,2021-11-12,,estimate,22.5,23,3.9,17.3,20.2,21.7,23.5,25.4,30
Eastern Cape,2021-11-13,,estimate,24.4,24.9,4.2,18.7,21.9,23.4,25.4,27.4,32.5
Eastern Cape,2021-11-14,,estimate,26.7,27.2,4.7,20.4,23.9,25.6,27.8,30,35.5
Eastern Cape,2021-11-15,,estimate,29.5,30,5.2,22.5,26.3,28.2,30.7,33.1,39.5
Eastern Cape,2021-11-16,,estimate,32.9,33.5,5.9,25,29.3,31.4,34.3,36.9,44.3
Eastern Cape,2021-11-17,,estimate,37,37.7,6.7,28,33,35.3,38.7,41.7,49.7
Eastern Cape,2021-11-18,,estimate,42.1,43,7.8,31.7,37.5,40.4,44.1,47.5,57.1
Eastern Cape,2021-11-19,,estimate,48.5,49.5,9.1,36.2,43.2,46.5,50.8,54.8,65.8
Eastern Cape,2021-11-20,,estimate,56.5,57.6,10.8,41.9,50,54,59.1,63.8,77.1
Eastern Cape,2021-11-21,,estimate,66.5,67.7,13,48.8,58.7,63.4,69.5,75.3,91
Eastern Cape,2021-11-22,,estimate,78.9,80.4,15.6,57.4,69.7,75.5,82.6,89.5,108.5
Eastern Cape,2021-11-23,,estimate,94.7,96.5,18.9,68.4,83.5,90.4,99.3,107.6,130.3
Eastern Cape,2021-11-24,,estimate,114.8,116.8,22.9,82.5,100.9,109.5,120.3,130.4,156.8
Eastern Cape,2021-11-25,,estimate,140,142.6,27.7,101.7,123.3,133.9,147.1,159.1,190.3
Eastern Cape,2021-11-26,,estimate,172.3,175.1,33.4,124.9,151.5,164.9,180.5,195.2,232.3
Eastern Cape,2021-11-27,,estimate,213.3,216.2,40.1,156.5,188.3,203.9,223.1,240.4,284.4
Eastern Cape,2021-11-28,,estimate,264.4,267.8,47.9,197,234.5,252.7,276,297.1,351.4
Eastern Cape,2021-11-29,,estimate,327.5,331.9,57,247.8,292.5,314.4,341.8,366.3,432.1
Eastern Cape,2021-11-30,,estimate,405,410.8,67.8,309.5,363.3,389.8,422.3,452.9,528.8
Eastern Cape,2021-12-01,,estimate,499.2,506.4,81,387.2,449.7,481.5,518.2,556.1,647.8
Eastern Cape,2021-12-02,,estimate,610.8,620,97.5,476.3,551.5,588,635.9,679.8,790.5
Eastern Cape,2021-12-03,,estimate,741,751.9,118.2,581.5,668.3,713.1,770.2,823.6,961.1
Eastern Cape,2021-12-04,,estimate,888.9,900.6,143.7,694.6,799.8,851.1,923.7,983.7,1158.5
Eastern Cape,2021-12-05,,estimate,1047,1062.9,173.4,814.3,940.5,1004.8,1089.7,1163.2,1378.6
