region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-09,,estimate,652.7,665.4,124.6,489.9,578.6,621.8,680.7,736.8,886.9
Eastern Cape,2021-09-10,,estimate,604.1,616,112.7,457.8,537.6,578.1,630.3,682.9,811.7
Eastern Cape,2021-09-11,,estimate,552.1,563.4,100.7,421.1,492.4,529.3,577.2,623.9,741.7
Eastern Cape,2021-09-12,,estimate,501.6,511.7,89.9,383.8,448.1,480.6,525.4,565.7,670.5
Eastern Cape,2021-09-13,,estimate,454,462.8,80.4,346.6,405.7,435.2,475.6,511.5,604
Eastern Cape,2021-09-14,,estimate,410.6,417.3,72.2,313,367,392.7,429.1,460.4,545.2
Eastern Cape,2021-09-15,,estimate,370.1,375.7,65.1,280.4,330.5,353.9,386.7,413.7,490.4
Eastern Cape,2021-09-16,,estimate,333.6,338.1,58.9,251.1,297.5,318.8,347.5,372.6,442.3
Eastern Cape,2021-09-17,,estimate,299.9,304.3,53.3,224.7,267.6,287.3,313.8,335.2,398.5
Eastern Cape,2021-09-18,,estimate,270.4,274.2,48.3,201.8,240.4,258.3,282.6,303,359.2
Eastern Cape,2021-09-19,,estimate,244.1,247.4,43.8,181.7,217,233.2,254.5,274,325.2
Eastern Cape,2021-09-20,,estimate,220.4,223.7,39.8,163.9,196,211.1,230.1,248.2,293.8
Eastern Cape,2021-09-21,,estimate,200,202.7,36.1,148.9,177.4,191.6,208.3,225.1,266.1
Eastern Cape,2021-09-22,,estimate,181.5,184.2,32.8,135.2,161.2,174.1,189.4,204.6,242.2
Eastern Cape,2021-09-23,,estimate,165.3,167.9,29.8,123.5,146.7,159.1,172.4,186.2,221.3
Eastern Cape,2021-09-24,,estimate,151.5,153.4,27.1,113.1,134.5,145.4,157.7,169.7,202.5
Eastern Cape,2021-09-25,,estimate,138.8,140.6,24.7,104,123.5,132.9,144.3,155.2,185.5
Eastern Cape,2021-09-26,,estimate,127.3,129.2,22.6,96,113.7,122.1,132.8,142.5,170.4
Eastern Cape,2021-09-27,,estimate,117.1,119.1,20.7,88.9,104.8,112.4,122.5,131.2,156
Eastern Cape,2021-09-28,,estimate,108.2,110,19.1,82.3,96.8,103.6,113,121.1,144.1
Eastern Cape,2021-09-29,,estimate,100.2,101.8,17.6,76.5,89.4,96.1,104.4,112,132.8
Eastern Cape,2021-09-30,,estimate,92.9,94.4,16.3,70.9,82.8,89.1,96.7,103.9,123.8
Eastern Cape,2021-10-01,,estimate,86.2,87.7,15.1,66,76.9,82.8,89.8,96.6,115.2
Eastern Cape,2021-10-02,,estimate,80.1,81.5,14,61.4,71.4,76.7,83.7,89.7,107.1
Eastern Cape,2021-10-03,,estimate,74.6,75.8,13,57.1,66.6,71.4,77.9,83.5,99.6
Eastern Cape,2021-10-04,,estimate,69.6,70.7,12.1,53.3,62,66.6,72.4,77.9,92.7
Eastern Cape,2021-10-05,,estimate,64.7,65.9,11.3,49.4,57.9,62.1,67.5,72.6,86.4
Eastern Cape,2021-10-06,,estimate,60.4,61.5,10.5,45.9,54,57.9,62.9,67.8,80.6
Eastern Cape,2021-10-07,,estimate,56.3,57.4,9.9,42.9,50.5,54,58.8,63.3,75.4
Eastern Cape,2021-10-08,,estimate,52.6,53.6,9.3,40,47.1,50.4,55,59.1,70.5
Eastern Cape,2021-10-09,,estimate,49.2,50.1,8.7,37.3,43.9,47.1,51.3,55.2,66.1
Eastern Cape,2021-10-10,,estimate,46.1,46.8,8.2,34.9,41.2,44,47.9,51.5,61.7
Eastern Cape,2021-10-11,,estimate,43.2,43.8,7.7,32.6,38.5,41.2,44.9,48.2,57.8
Eastern Cape,2021-10-12,,estimate,40.3,41,7.3,30.5,36.1,38.6,42.1,45.1,54.3
Eastern Cape,2021-10-13,,estimate,37.7,38.5,6.8,28.7,33.8,36.1,39.4,42.3,50.9
Eastern Cape,2021-10-14,,estimate,35.3,36.1,6.4,26.9,31.7,33.9,36.9,39.8,47.5
Eastern Cape,2021-10-15,,estimate,33.2,33.9,6,25.2,29.7,31.8,34.6,37.3,44.3
Eastern Cape,2021-10-16,,estimate,31.2,31.8,5.7,23.7,27.9,29.9,32.5,35.2,41.7
Eastern Cape,2021-10-17,,estimate,29.4,29.9,5.3,22.2,26.2,28.2,30.7,33.1,39.3
Eastern Cape,2021-10-18,,estimate,27.8,28.2,5,20.9,24.7,26.5,28.9,31.1,37.2
Eastern Cape,2021-10-19,,estimate,26.2,26.6,4.7,19.7,23.3,25,27.3,29.4,35.2
Eastern Cape,2021-10-20,,estimate,24.7,25.2,4.5,18.6,22,23.7,25.9,27.8,33.3
Eastern Cape,2021-10-21,,estimate,23.4,23.8,4.3,17.6,20.9,22.4,24.5,26.4,31.5
Eastern Cape,2021-10-22,,estimate,22.2,22.6,4.1,16.6,19.8,21.3,23.2,25,29.8
Eastern Cape,2021-10-23,,estimate,21.1,21.5,3.9,15.8,18.9,20.2,22,23.9,28.5
Eastern Cape,2021-10-24,,estimate,20.1,20.5,3.7,15,18,19.3,21,22.7,27.3
Eastern Cape,2021-10-25,,estimate,19.2,19.6,3.6,14.3,17.2,18.4,20.1,21.7,26.1
Eastern Cape,2021-10-26,,estimate,18.4,18.8,3.5,13.7,16.4,17.6,19.3,20.8,25
Eastern Cape,2021-10-27,,estimate,17.7,18.1,3.4,13.2,15.8,17,18.5,20.1,24.1
Eastern Cape,2021-10-28,,estimate,17.1,17.5,3.2,12.7,15.2,16.4,17.9,19.4,23.2
Eastern Cape,2021-10-29,,estimate,16.6,17,3.2,12.4,14.8,15.9,17.4,18.8,22.5
Eastern Cape,2021-10-30,,estimate,16.2,16.5,3.1,12.1,14.4,15.5,17,18.3,21.9
Eastern Cape,2021-10-31,,estimate,15.9,16.2,3,11.8,14.1,15.2,16.7,18,21.5
Eastern Cape,2021-11-01,,estimate,15.7,16,3,11.6,13.9,15,16.5,17.7,21.3
Eastern Cape,2021-11-02,,estimate,15.6,15.9,3,11.5,13.8,14.9,16.3,17.6,21.1
