region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-20,,estimate,217.3,221.6,41,163.4,192.5,207.5,228.3,244.6,294.6
Eastern Cape,2021-09-21,,estimate,206.5,210.1,38.2,155.8,182.8,197,216.5,231.9,278.1
Eastern Cape,2021-09-22,,estimate,194.1,197.4,35.2,147.4,172.5,185.3,203,217.8,260.9
Eastern Cape,2021-09-23,,estimate,181.3,184.5,32.2,138,161.9,173.5,189.4,203.1,241.7
Eastern Cape,2021-09-24,,estimate,168.7,171.7,29.4,129.2,151,161.7,176.4,188.2,225
Eastern Cape,2021-09-25,,estimate,156.5,159.2,26.8,120.4,140.4,150.2,163.5,174.5,208.1
Eastern Cape,2021-09-26,,estimate,145.1,147.3,24.5,111.9,130.3,139.2,150.9,161.6,192.1
Eastern Cape,2021-09-27,,estimate,134.1,136,22.3,103.5,120.4,128.5,139.2,148.8,177
Eastern Cape,2021-09-28,,estimate,123.8,125.4,20.4,95.6,111.1,118.6,128.3,137.3,162.3
Eastern Cape,2021-09-29,,estimate,114.2,115.6,18.7,87.9,102.4,109.4,118.2,126.9,148.5
Eastern Cape,2021-09-30,,estimate,105,106.4,17.2,80.9,94.4,100.8,108.9,116.7,137.2
Eastern Cape,2021-10-01,,estimate,96.6,97.9,15.8,74.3,86.8,92.9,100.6,107.3,126.4
Eastern Cape,2021-10-02,,estimate,89,90.1,14.6,68.1,79.7,85.5,92.6,98.9,116.6
Eastern Cape,2021-10-03,,estimate,81.9,83,13.5,62.5,73.3,78.8,85.3,91,108.1
Eastern Cape,2021-10-04,,estimate,75.4,76.4,12.6,57.7,67.5,72.6,78.5,83.8,99.6
Eastern Cape,2021-10-05,,estimate,69.5,70.4,11.7,53.1,62.4,66.8,72.4,77.3,92.1
Eastern Cape,2021-10-06,,estimate,64,65,10.9,48.9,57.6,61.5,66.6,71.4,85.1
Eastern Cape,2021-10-07,,estimate,59,60,10.1,45.1,53,56.7,61.5,66.2,78.8
Eastern Cape,2021-10-08,,estimate,54.4,55.5,9.4,41.7,48.9,52.6,56.8,61.3,73.1
Eastern Cape,2021-10-09,,estimate,50.5,51.4,8.8,38.6,45.2,48.5,52.7,56.7,68
Eastern Cape,2021-10-10,,estimate,46.9,47.7,8.2,35.8,41.9,44.9,48.8,52.6,63
Eastern Cape,2021-10-11,,estimate,43.7,44.4,7.7,33.3,38.9,41.7,45.4,48.9,58.4
Eastern Cape,2021-10-12,,estimate,40.6,41.3,7.2,31.1,36.2,38.9,42.3,45.5,54.3
Eastern Cape,2021-10-13,,estimate,37.8,38.5,6.7,28.8,33.8,36.3,39.6,42.4,50.5
Eastern Cape,2021-10-14,,estimate,35.4,36,6.3,26.8,31.5,33.9,37,39.7,47.1
Eastern Cape,2021-10-15,,estimate,33.1,33.7,5.9,25.2,29.5,31.7,34.7,37.2,44
