region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-27,,estimate,196.4,200.4,42.1,139.7,171.2,185.6,206.7,224.9,277.1
Eastern Cape,2021-11-28,,estimate,241.5,245.5,48.4,173.4,212,229,253.5,273.9,333.5
Eastern Cape,2021-11-29,,estimate,299.3,303,55.3,219.4,265.2,285.5,312,336.6,403.5
Eastern Cape,2021-11-30,,estimate,370.7,375.3,62.8,278.5,332,356.5,387,414.8,485.3
Eastern Cape,2021-12-01,,estimate,459.5,464.7,70.9,356.3,415.5,443.2,478.3,508.8,585.8
Eastern Cape,2021-12-02,,estimate,567.1,573.5,80.8,450.5,518.9,547.7,587.3,623.5,712.8
Eastern Cape,2021-12-03,,estimate,694.8,703.1,94.8,560.2,637.5,673.3,717.8,761.5,869.2
Eastern Cape,2021-12-04,,estimate,842.8,853.1,116.1,683.8,771.4,815,869.2,923.1,1064.2
Eastern Cape,2021-12-05,,estimate,1004.4,1020.7,146.5,813.7,918.1,969,1041.6,1104.8,1293.4
Eastern Cape,2021-12-06,,estimate,1176.5,1199.8,184.4,942.6,1070.6,1133.8,1221.4,1301.5,1533.5
Eastern Cape,2021-12-07,,estimate,1350.5,1381.5,224.8,1076,1223.2,1300.2,1405.7,1503,1793
Eastern Cape,2021-12-08,,estimate,1514.6,1554.7,261.2,1201.3,1369.9,1459.1,1582.9,1699.2,2042.4
Eastern Cape,2021-12-09,,estimate,1666.1,1707.9,287.8,1314,1508.5,1601.4,1740.3,1868.5,2239
Eastern Cape,2021-12-10,,estimate,1791.5,1831.5,301.6,1411.2,1617.9,1725,1863.7,2003.7,2377
Eastern Cape,2021-12-11,,estimate,1884.1,1919.3,303,1491.9,1703.7,1813.5,1957,2096.2,2459.1
Eastern Cape,2021-12-12,,estimate,1941.7,1969,295.5,1547.7,1758.6,1868.5,2012.7,2144.9,2490.6
Eastern Cape,2021-12-13,,estimate,1958.5,1982.1,283.5,1573,1781.4,1889.3,2030.5,2151.5,2480.9
Eastern Cape,2021-12-14,,estimate,1941,1962.8,271.3,1558,1774.2,1875.7,2010,2126,2444
Eastern Cape,2021-12-15,,estimate,1897.9,1916.8,261.1,1528.2,1738.3,1835.2,1964.8,2072.7,2380.1
Eastern Cape,2021-12-16,,estimate,1834.1,1850.5,253.1,1467.4,1678.4,1775.5,1896.6,2003.8,2292.2
Eastern Cape,2021-12-17,,estimate,1758.9,1769.9,246.1,1385.4,1599.9,1700.2,1816.8,1925.5,2192.5
Eastern Cape,2021-12-18,,estimate,1672.4,1680.3,238.7,1307.6,1518.2,1612.9,1730.4,1828.7,2090.4
Eastern Cape,2021-12-19,,estimate,1581.3,1585.9,229.6,1218.1,1430.2,1523,1633.7,1729.7,1979.7
Eastern Cape,2021-12-20,,estimate,1486.6,1490.1,218.4,1141.6,1340.8,1434.9,1538,1628.9,1857.9
Eastern Cape,2021-12-21,,estimate,1391.7,1395.4,205.2,1073.6,1255.2,1341,1440.2,1525.5,1739.9
Eastern Cape,2021-12-22,,estimate,1300.1,1303.3,190.5,999.2,1175.1,1253.6,1345.6,1425.9,1627.6
Eastern Cape,2021-12-23,,estimate,1208.6,1214.9,175.1,938.1,1095.9,1166.7,1252.4,1326.1,1511.6
Eastern Cape,2021-12-24,,estimate,1122.9,1130.9,159.7,877.8,1022.9,1085.4,1166.4,1231.3,1399.3
Eastern Cape,2021-12-25,,estimate,1044.9,1051.6,145.1,821.4,952.4,1010.1,1082.6,1145.8,1297.8
Eastern Cape,2021-12-26,,estimate,969.2,976.8,131.8,767.8,886.4,938.4,1003.9,1061.3,1201.1
Eastern Cape,2021-12-27,,estimate,901.2,906.6,120.2,716.1,824,870.9,930.7,985,1110
Eastern Cape,2021-12-28,,estimate,835.8,840.7,110.4,669.2,763.8,809.8,861.2,912.3,1027
Eastern Cape,2021-12-29,,estimate,774,778.7,102.1,622.5,707.4,749.6,799.6,842,954.1
Eastern Cape,2021-12-30,,estimate,714.6,720.5,95,577,654.1,694,738.9,778.6,886.7
Eastern Cape,2021-12-31,,estimate,659.5,665.7,88.7,534.5,603.3,639.4,680.9,719.2,822.1
Eastern Cape,2022-01-01,,estimate,607.3,614.2,82.7,493.4,556.6,587.9,627.9,663.8,759.5
Eastern Cape,2022-01-02,,estimate,558.9,565.8,77,455,511.6,540.7,577.9,611,703.6
Eastern Cape,2022-01-03,,estimate,513.1,520.5,71.4,418.8,470.6,496.3,531.4,562.7,649.1
Eastern Cape,2022-01-04,,estimate,471.4,478.1,66,383.8,431.5,455.7,488.7,517.8,595.2
Eastern Cape,2022-01-05,,estimate,432.4,438.7,60.8,351.4,394.7,417.8,448.5,475.5,548
Eastern Cape,2022-01-06,,estimate,396.4,402.3,55.9,323.2,362.3,383.3,410.6,436,502.8
Eastern Cape,2022-01-07,,estimate,363.3,368.7,51.3,295.4,331.9,351.3,376.5,399.5,460.6
Eastern Cape,2022-01-08,,estimate,332.9,337.9,47.2,271,304.4,322.4,345.4,366.1,421.6
Eastern Cape,2022-01-09,,estimate,305.7,310,43.4,248,279.4,295.6,316.7,335.6,388.1
Eastern Cape,2022-01-10,,estimate,280.9,284.6,40,227.4,256.9,271.2,290.6,308.4,356.2
Eastern Cape,2022-01-11,,estimate,258.1,261.9,36.9,208.8,236,249.7,267.2,283.9,327.4
Eastern Cape,2022-01-12,,estimate,238,241.5,34.1,192,217.8,230.6,246.7,262.2,299.9
