region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-01,,estimate,16.7,17.1,3.3,12.2,14.8,16,17.5,19,22.9
Eastern Cape,2021-11-02,,estimate,16.8,17.1,3.3,12.4,14.8,16,17.6,19,22.8
Eastern Cape,2021-11-03,,estimate,16.8,17.1,3.2,12.5,14.9,16,17.6,18.9,22.8
Eastern Cape,2021-11-04,,estimate,16.8,17.2,3.2,12.6,15,16.1,17.7,19,23
Eastern Cape,2021-11-05,,estimate,17,17.4,3.2,12.8,15.2,16.3,17.8,19.2,23.1
Eastern Cape,2021-11-06,,estimate,17.3,17.7,3.2,13.1,15.5,16.6,18.1,19.5,23.3
Eastern Cape,2021-11-07,,estimate,17.8,18.1,3.2,13.5,15.9,17,18.5,20,23.8
Eastern Cape,2021-11-08,,estimate,18.3,18.7,3.3,13.9,16.4,17.6,19.2,20.7,24.5
Eastern Cape,2021-11-09,,estimate,19.1,19.4,3.4,14.5,17,18.3,20,21.5,25.5
Eastern Cape,2021-11-10,,estimate,20.1,20.4,3.6,15.2,17.9,19.2,21,22.5,26.7
Eastern Cape,2021-11-11,,estimate,21.3,21.6,3.8,16.1,19,20.3,22.3,23.9,28.3
Eastern Cape,2021-11-12,,estimate,22.7,23.2,4,17.2,20.4,21.8,23.8,25.6,30.2
Eastern Cape,2021-11-13,,estimate,24.6,25,4.3,18.6,22,23.6,25.7,27.7,32.7
Eastern Cape,2021-11-14,,estimate,26.8,27.3,4.7,20.3,24,25.7,28,30.1,35.8
Eastern Cape,2021-11-15,,estimate,29.5,30.1,5.2,22.5,26.4,28.3,30.9,33.2,39.5
Eastern Cape,2021-11-16,,estimate,32.9,33.6,5.9,25,29.4,31.6,34.4,37.1,44.1
Eastern Cape,2021-11-17,,estimate,37.1,37.8,6.7,28.1,33.1,35.6,38.8,41.8,50
Eastern Cape,2021-11-18,,estimate,42.1,43,7.8,31.8,37.6,40.5,44.1,47.6,57.1
Eastern Cape,2021-11-19,,estimate,48.5,49.5,9.1,36.6,43.1,46.5,50.8,54.9,66
Eastern Cape,2021-11-20,,estimate,56.4,57.6,10.8,42.1,50.3,54,59,63.9,77.1
Eastern Cape,2021-11-21,,estimate,66.5,67.8,12.9,49,58.9,63.5,69.7,75.4,90.6
Eastern Cape,2021-11-22,,estimate,79.1,80.6,15.6,57.8,70,75.4,82.9,89.5,108.1
Eastern Cape,2021-11-23,,estimate,95.1,96.7,18.9,68.9,83.7,90.4,99.8,107.6,130.5
Eastern Cape,2021-11-24,,estimate,115.4,117.2,22.9,83.4,101,109.9,120.9,130.7,158.2
Eastern Cape,2021-11-25,,estimate,140.8,143,27.8,102.3,123.5,134.1,147.7,159.5,192.2
Eastern Cape,2021-11-26,,estimate,172.9,175.7,33.6,126.4,152.1,165.3,181.7,195.9,234.9
Eastern Cape,2021-11-27,,estimate,213.8,216.9,40.4,157.7,188.3,204.3,224.3,241.2,289
Eastern Cape,2021-11-28,,estimate,264.9,268.6,48.5,196.5,234.5,253.3,277.1,297.6,355.2
Eastern Cape,2021-11-29,,estimate,328.3,332.8,58,246.1,292,314.8,342.1,367.7,437.1
Eastern Cape,2021-11-30,,estimate,405.9,411.6,69.4,308.9,363,389.3,422.2,454.4,537
Eastern Cape,2021-12-01,,estimate,499.4,506.8,83.1,383.2,448.8,479.8,519.8,557.8,655.4
Eastern Cape,2021-12-02,,estimate,610.8,619.8,100.1,472.2,549.7,585.8,635.1,680.3,798.1
Eastern Cape,2021-12-03,,estimate,737.6,750.5,121,573.5,665.6,709.2,771.1,823.5,964.1
Eastern Cape,2021-12-04,,estimate,883.6,897.6,146.2,688.9,794.9,848.2,920.3,983.1,1162.3
Eastern Cape,2021-12-05,,estimate,1040.9,1057.7,175.3,809.8,935.1,998.3,1084.1,1160.5,1375.6
Eastern Cape,2021-12-06,,estimate,1207.1,1225.5,206.9,932.8,1080.5,1154.7,1255.1,1345.2,1597.3
Eastern Cape,2021-12-07,,estimate,1370.2,1393.7,238.9,1055.1,1223.3,1313.3,1427.8,1530.6,1820
Eastern Cape,2021-12-08,,estimate,1526,1554.4,268.6,1171.3,1365.3,1464.7,1593.6,1707.1,2036
Eastern Cape,2021-12-09,,estimate,1669,1699.4,293.6,1283.5,1490.2,1600.7,1744.8,1865.9,2213.9
Eastern Cape,2021-12-10,,estimate,1791.7,1821.4,312.6,1371.6,1599.2,1713.7,1868.5,2000.6,2379.5
Eastern Cape,2021-12-11,,estimate,1882.7,1915.2,325.3,1448,1685.5,1802.5,1962.8,2102.4,2494.2
Eastern Cape,2021-12-12,,estimate,1936.5,1977.7,332.4,1505.9,1740.9,1867.1,2023.8,2171.5,2574.2
Eastern Cape,2021-12-13,,estimate,1970.8,2008.4,335.1,1534.2,1767.7,1895.4,2054.2,2200.5,2622.4
Eastern Cape,2021-12-14,,estimate,1973.8,2008.8,334.3,1527.4,1774,1896.1,2054.6,2201.4,2619.9
Eastern Cape,2021-12-15,,estimate,1946.5,1982.1,330.3,1507.6,1751.2,1864.6,2030,2173.4,2587.9
Eastern Cape,2021-12-16,,estimate,1900.5,1932.4,323.5,1466.4,1702,1823,1983.4,2125.4,2511
Eastern Cape,2021-12-17,,estimate,1832,1864.3,313.9,1406,1641,1759.2,1916.7,2052.7,2408.6
Eastern Cape,2021-12-18,,estimate,1752.7,1782.6,301.6,1333,1575.1,1686.2,1827.4,1963.6,2306.5
Eastern Cape,2021-12-19,,estimate,1665.1,1691.5,287.2,1260.2,1492.8,1600.6,1736,1862,2201.4
Eastern Cape,2021-12-20,,estimate,1569.3,1594.9,270.8,1187.2,1410.8,1510.9,1634.9,1755.5,2077.9
Eastern Cape,2021-12-21,,estimate,1473.8,1495.8,253.2,1115.6,1323.3,1417.8,1533.4,1651.4,1946.3
Eastern Cape,2021-12-22,,estimate,1377.3,1396.8,234.8,1046.1,1235.5,1325,1429,1542.5,1810.5
Eastern Cape,2021-12-23,,estimate,1282.5,1299.7,216.1,979.1,1149.5,1231.7,1331.9,1430.8,1682.2
Eastern Cape,2021-12-24,,estimate,1188.5,1205.9,197.9,913.4,1068.2,1142.3,1239.2,1326,1551.9
Eastern Cape,2021-12-25,,estimate,1100.6,1116.2,180.4,847.9,989.4,1056.8,1146.3,1228.4,1433
Eastern Cape,2021-12-26,,estimate,1016.2,1031.3,164,790.4,915.5,976.8,1057.7,1133,1321.7
Eastern Cape,2021-12-27,,estimate,937.1,951.3,149.1,731.1,847.1,901.1,975,1047.3,1217
Eastern Cape,2021-12-28,,estimate,862.1,876.4,135.8,677.6,780.8,830,898.5,962.9,1115.6
Eastern Cape,2021-12-29,,estimate,793,806.5,124.2,625.6,719.5,762,826.7,885.6,1021.7
Eastern Cape,2021-12-30,,estimate,729.8,741.5,114,575.5,662.4,701.8,760.2,811.6,937.7
Eastern Cape,2021-12-31,,estimate,669.8,681.1,105.2,528.6,608.3,644.6,697.8,744,864.7
Eastern Cape,2022-01-01,,estimate,614.7,625.1,97.3,485.2,558.3,592.1,640.5,682.2,792.2
Eastern Cape,2022-01-02,,estimate,564,573.4,90,443.1,511.8,543.7,586.6,625.4,728.5
