region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-10,,estimate,594.6,605.8,113.8,442.3,525.2,568.7,624.2,671.8,805
Eastern Cape,2021-09-11,,estimate,552.4,560.7,103.1,410.8,487,527.3,577.9,620.6,739.8
Eastern Cape,2021-09-12,,estimate,506.1,513.1,92.2,378.3,447.6,483.3,528.8,567.2,671.6
Eastern Cape,2021-09-13,,estimate,460.7,466.5,82.2,344.3,407.8,440.5,480.1,515.3,606.2
Eastern Cape,2021-09-14,,estimate,417.3,422.4,73.4,313.9,370.6,398.9,434.2,466,550.6
Eastern Cape,2021-09-15,,estimate,376.8,381.5,65.8,284.9,335.3,359.3,392.6,420.9,498.8
Eastern Cape,2021-09-16,,estimate,339.2,344,59.3,257.7,303.5,324,353.4,379.2,450.3
Eastern Cape,2021-09-17,,estimate,305.5,310.1,53.6,232.2,273.1,292.4,319.1,341.7,405.4
Eastern Cape,2021-09-18,,estimate,275.5,279.7,48.6,209.4,245.8,263.4,287.4,308.7,366.7
Eastern Cape,2021-09-19,,estimate,248.6,252.4,44.1,188.1,222,238,259.5,278.9,330.9
Eastern Cape,2021-09-20,,estimate,224.9,228.2,40.1,169.7,200.4,215.7,234.6,251.8,299.8
Eastern Cape,2021-09-21,,estimate,203.6,206.6,36.4,152.7,181.2,195,212.6,228,271.9
Eastern Cape,2021-09-22,,estimate,184.7,187.5,33,138.8,164.8,176.7,192.8,206.8,246.5
Eastern Cape,2021-09-23,,estimate,167.8,170.6,30,126.3,149.6,160.7,175.9,187.9,223.8
Eastern Cape,2021-09-24,,estimate,153.3,155.7,27.3,115.7,136.7,146.6,160.3,171.6,205
Eastern Cape,2021-09-25,,estimate,140.2,142.4,24.9,106.2,125,134.2,146.3,156.9,187.6
Eastern Cape,2021-09-26,,estimate,128.3,130.6,22.7,97.5,114.6,123.1,134.3,144.1,172
Eastern Cape,2021-09-27,,estimate,118,120.1,20.8,89.5,105.4,113.5,123.4,132.2,157.9
Eastern Cape,2021-09-28,,estimate,108.7,110.7,19.1,83.1,97.3,104.5,113.7,121.6,144.8
Eastern Cape,2021-09-29,,estimate,100.5,102.3,17.6,76.7,89.7,96.6,105,112.4,133.6
Eastern Cape,2021-09-30,,estimate,93.1,94.7,16.2,71,83.3,89.2,97.3,104.1,123.8
Eastern Cape,2021-10-01,,estimate,86.2,87.8,15,66.1,77.3,82.7,90.2,96.9,114.7
Eastern Cape,2021-10-02,,estimate,80.2,81.5,13.9,61.3,71.8,76.8,83.5,89.9,107.1
Eastern Cape,2021-10-03,,estimate,74.7,75.8,12.9,57,66.5,71.5,77.6,83.4,99.5
Eastern Cape,2021-10-04,,estimate,69.4,70.5,12.1,53.2,61.9,66.5,72.5,77.5,93.1
Eastern Cape,2021-10-05,,estimate,64.8,65.7,11.2,49.6,57.7,61.9,67.5,72.1,86.5
Eastern Cape,2021-10-06,,estimate,60.4,61.3,10.5,46.1,53.7,57.8,62.9,67.1,80.3
Eastern Cape,2021-10-07,,estimate,56.3,57.1,9.8,43,50.1,54,58.6,62.7,74.7
Eastern Cape,2021-10-08,,estimate,52.5,53.3,9.1,40.1,46.8,50.5,54.7,58.6,69.5
Eastern Cape,2021-10-09,,estimate,49,49.8,8.5,37.5,43.9,47,51.1,54.9,64.8
Eastern Cape,2021-10-10,,estimate,45.7,46.6,8,35,41,43.9,47.7,51.4,60.6
Eastern Cape,2021-10-11,,estimate,42.8,43.6,7.5,32.7,38.4,41,44.7,48,56.7
Eastern Cape,2021-10-12,,estimate,40,40.8,7,30.5,35.9,38.4,41.9,44.8,53.2
Eastern Cape,2021-10-13,,estimate,37.5,38.2,6.6,28.6,33.6,36,39.2,42,50
Eastern Cape,2021-10-14,,estimate,35.2,35.9,6.2,27,31.5,33.7,36.8,39.5,47.1
Eastern Cape,2021-10-15,,estimate,33.1,33.7,5.9,25.3,29.5,31.6,34.5,37,44.2
