region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-04,,estimate,991.8,1017.8,180.5,760.3,896.2,955.2,1037.7,1121.6,1336.4
Eastern Cape,2021-09-05,,estimate,929.5,951.9,165.7,714.9,840.7,893.2,970.8,1049.4,1250.4
Eastern Cape,2021-09-06,,estimate,860.1,878.4,149.4,664.9,777.3,825.6,897.1,966.5,1148.4
Eastern Cape,2021-09-07,,estimate,788.7,804.1,133.6,611.2,710.5,757.2,821.5,882.4,1041.2
Eastern Cape,2021-09-08,,estimate,718.5,731.7,119.2,559.5,646.1,688.8,748,803.2,937.9
Eastern Cape,2021-09-09,,estimate,651.2,663.1,106.5,508.9,586.3,625.2,677.5,727.7,849.7
Eastern Cape,2021-09-10,,estimate,589.3,598.9,95.4,461.9,530.9,564.7,613.1,658.1,765.2
Eastern Cape,2021-09-11,,estimate,530.3,539.7,85.8,415,479.5,509.1,553.7,592.6,691.3
Eastern Cape,2021-09-12,,estimate,478,485.7,77.5,373.4,430,458.7,498,534.3,623.1
Eastern Cape,2021-09-13,,estimate,429.4,436.8,70.4,334.7,386.5,413.7,447.1,480.4,560.2
Eastern Cape,2021-09-14,,estimate,386.4,392.8,64.1,299.3,348.7,371.5,401.7,431.9,504.5
Eastern Cape,2021-09-15,,estimate,347.7,353.4,58.4,268.1,313.9,333.7,361.7,388.8,456.1
Eastern Cape,2021-09-16,,estimate,312.4,318.4,53.4,239.7,283.1,300.4,326,350.4,412.8
Eastern Cape,2021-09-17,,estimate,282.3,287.2,48.7,215.1,254.6,271.3,294.5,316.5,373.5
Eastern Cape,2021-09-18,,estimate,255.4,259.7,44.5,193.3,229.9,244.9,266.4,285.8,338.8
Eastern Cape,2021-09-19,,estimate,231.6,235.2,40.5,174.4,207.9,222.2,241.3,259.2,307.8
Eastern Cape,2021-09-20,,estimate,210.2,213.6,36.9,158.7,188.5,202.3,219.2,235.3,279.2
Eastern Cape,2021-09-21,,estimate,191.1,194.5,33.6,144.2,171.6,184.3,199.7,214.2,253.5
Eastern Cape,2021-09-22,,estimate,174.6,177.6,30.6,132,156.4,167.9,182.1,195.3,231.1
Eastern Cape,2021-09-23,,estimate,160.2,162.5,27.9,121.4,143.6,153.6,167,178.6,212.3
Eastern Cape,2021-09-24,,estimate,147,149.2,25.4,111.5,131.9,141,153.4,163.9,193.6
Eastern Cape,2021-09-25,,estimate,135.3,137.2,23.2,102.9,121.3,129.8,141.1,150.9,177.9
Eastern Cape,2021-09-26,,estimate,124.6,126.5,21.2,95.1,112,119.8,130.2,138.8,163.5
Eastern Cape,2021-09-27,,estimate,115.1,116.9,19.4,88.5,103.5,110.6,120.2,128.3,150.3
Eastern Cape,2021-09-28,,estimate,106.4,108.3,17.8,82.2,95.8,102.4,111,118.8,139.4
Eastern Cape,2021-09-29,,estimate,98.7,100.4,16.4,76.3,89.1,94.9,102.8,110.2,129.1
Eastern Cape,2021-09-30,,estimate,91.5,93.2,15.2,71.2,82.8,88,95.4,102.3,120.4
Eastern Cape,2021-10-01,,estimate,85.2,86.7,14.1,66.3,76.8,81.9,88.8,95,111.5
Eastern Cape,2021-10-02,,estimate,79.3,80.7,13.1,61.7,71.5,76.1,82.8,88.4,104.2
Eastern Cape,2021-10-03,,estimate,73.9,75.2,12.2,57.7,66.6,70.9,77.1,82.2,97.2
Eastern Cape,2021-10-04,,estimate,68.9,70.1,11.4,53.8,62.1,66.1,71.7,76.8,90.6
Eastern Cape,2021-10-05,,estimate,64.2,65.3,10.6,50.4,57.8,61.8,66.8,71.6,84.6
Eastern Cape,2021-10-06,,estimate,59.9,61,9.9,47.1,53.9,57.6,62.2,66.9,78.6
Eastern Cape,2021-10-07,,estimate,55.9,56.9,9.2,44,50.3,53.8,58.1,62.4,73.4
Eastern Cape,2021-10-08,,estimate,52.2,53.2,8.6,41.1,47,50.2,54.4,58.3,68.6
Eastern Cape,2021-10-09,,estimate,48.8,49.7,8,38.4,43.9,46.9,50.8,54.4,64.3
Eastern Cape,2021-10-10,,estimate,45.6,46.5,7.5,35.8,41.1,43.9,47.6,50.8,60.1
Eastern Cape,2021-10-11,,estimate,42.6,43.5,7.1,33.4,38.4,41,44.5,47.5,56.1
Eastern Cape,2021-10-12,,estimate,40,40.7,6.7,31.2,36,38.4,41.6,44.6,52.6
Eastern Cape,2021-10-13,,estimate,37.5,38.1,6.3,29.1,33.8,36,39,41.8,49.3
Eastern Cape,2021-10-14,,estimate,35.2,35.8,5.9,27.2,31.7,33.8,36.7,39.1,46.3
Eastern Cape,2021-10-15,,estimate,33,33.6,5.6,25.6,29.7,31.7,34.4,36.7,43.6
Eastern Cape,2021-10-16,,estimate,31,31.6,5.3,23.9,27.9,29.8,32.3,34.5,41.1
Eastern Cape,2021-10-17,,estimate,29.1,29.7,5,22.4,26.2,28,30.4,32.5,38.8
Eastern Cape,2021-10-18,,estimate,27.5,28,4.7,21.2,24.7,26.4,28.6,30.6,36.6
Eastern Cape,2021-10-19,,estimate,25.9,26.4,4.5,20,23.2,24.9,27,28.8,34.6
Eastern Cape,2021-10-20,,estimate,24.5,24.9,4.2,18.9,22,23.5,25.5,27.3,32.6
Eastern Cape,2021-10-21,,estimate,23.2,23.6,4,17.9,20.8,22.2,24.1,25.9,30.9
Eastern Cape,2021-10-22,,estimate,22,22.4,3.8,17,19.7,21.1,22.9,24.6,29.3
Eastern Cape,2021-10-23,,estimate,20.9,21.3,3.6,16.1,18.7,20.1,21.8,23.4,27.7
Eastern Cape,2021-10-24,,estimate,19.9,20.3,3.5,15.3,17.9,19.2,20.8,22.3,26.4
Eastern Cape,2021-10-25,,estimate,19.1,19.4,3.3,14.6,17.1,18.3,19.8,21.3,25.2
Eastern Cape,2021-10-26,,estimate,18.3,18.6,3.2,14,16.4,17.6,19.1,20.5,24.2
Eastern Cape,2021-10-27,,estimate,17.6,17.9,3.1,13.5,15.8,16.9,18.4,19.7,23.4
Eastern Cape,2021-10-28,,estimate,17,17.3,3,13,15.3,16.4,17.8,19.1,22.7
Eastern Cape,2021-10-29,,estimate,16.6,16.8,2.9,12.6,14.8,15.9,17.3,18.6,22
Eastern Cape,2021-10-30,,estimate,16.2,16.4,2.9,12.3,14.5,15.5,16.9,18.1,21.5
Eastern Cape,2021-10-31,,estimate,15.9,16.1,2.8,12,14.2,15.2,16.6,17.8,21.2
Eastern Cape,2021-11-01,,estimate,15.7,15.9,2.8,11.8,14,15,16.4,17.5,21
Eastern Cape,2021-11-02,,estimate,15.6,15.8,2.8,11.7,13.9,15,16.3,17.4,20.9
Eastern Cape,2021-11-03,,estimate,15.6,15.9,2.8,11.7,13.8,15,16.3,17.5,21
Eastern Cape,2021-11-04,,estimate,15.8,16,2.9,11.8,14,15.1,16.5,17.7,21.2
Eastern Cape,2021-11-05,,estimate,16.1,16.3,2.9,12,14.2,15.3,16.7,18,21.6
Eastern Cape,2021-11-06,,estimate,16.4,16.7,3,12.2,14.6,15.7,17.1,18.4,22.1
Eastern Cape,2021-11-07,,estimate,17,17.2,3.1,12.7,15.1,16.2,17.7,19.1,22.8
Eastern Cape,2021-11-08,,estimate,17.7,18,3.3,13.2,15.7,17,18.5,19.9,23.8
Eastern Cape,2021-11-09,,estimate,18.7,18.9,3.4,13.9,16.5,17.8,19.4,21,24.9
Eastern Cape,2021-11-10,,estimate,19.8,20.1,3.6,14.8,17.6,18.9,20.7,22.3,26.5
Eastern Cape,2021-11-11,,estimate,21.2,21.6,3.9,16,18.8,20.3,22.3,23.9,28.5
Eastern Cape,2021-11-12,,estimate,23,23.4,4.2,17.3,20.4,22,24,25.9,30.8
Eastern Cape,2021-11-13,,estimate,25.1,25.6,4.6,18.9,22.3,24,26.3,28.4,33.6
Eastern Cape,2021-11-14,,estimate,27.7,28.2,5.1,20.9,24.5,26.5,29,31.3,37.2
Eastern Cape,2021-11-15,,estimate,30.9,31.4,5.7,23.3,27.4,29.5,32.3,34.8,41.5
Eastern Cape,2021-11-16,,estimate,34.7,35.3,6.4,26.1,30.7,33.2,36.3,39.1,46.5
Eastern Cape,2021-11-17,,estimate,39.4,40,7.3,29.4,34.9,37.6,41,44.3,52.9
Eastern Cape,2021-11-18,,estimate,45,45.7,8.4,33.5,39.8,43,47,50.8,60.5
Eastern Cape,2021-11-19,,estimate,51.8,52.7,9.7,38.4,45.8,49.5,54.3,58.7,69.8
Eastern Cape,2021-11-20,,estimate,60.3,61.3,11.4,44.5,53.2,57.6,63.2,68.2,80.9
Eastern Cape,2021-11-21,,estimate,70.7,71.8,13.6,52.1,62.2,67.6,74,80,95.4
Eastern Cape,2021-11-22,,estimate,83.5,84.8,16.2,61.5,73.5,79.8,87.3,94.4,112.8
Eastern Cape,2021-11-23,,estimate,99.4,100.9,19.4,72.5,87.3,95,103.9,112.5,134.3
Eastern Cape,2021-11-24,,estimate,119,120.9,23.3,86.7,104.7,113.3,124.5,134.7,161
Eastern Cape,2021-11-25,,estimate,143.1,145.6,28,104.6,126.3,136.7,150.2,162.7,193.2
Eastern Cape,2021-11-26,,estimate,173,176.2,33.5,127.3,153.1,165.3,181.4,196.4,232
Eastern Cape,2021-11-27,,estimate,210.1,214,40.2,154.8,186.5,200.7,220.2,237.9,282
Eastern Cape,2021-11-28,,estimate,255.9,260.4,48,189.8,226.9,244.7,267.3,289.1,345.3
Eastern Cape,2021-11-29,,estimate,311.9,317.2,57.3,234,277.1,298.2,325.2,350.5,420.6
Eastern Cape,2021-11-30,,estimate,378.8,385.9,68.6,286.9,337.8,362.2,396.3,425,508.9
Eastern Cape,2021-12-01,,estimate,460.1,468.2,82.2,349.8,410.9,439,481.4,514.4,619.7
Eastern Cape,2021-12-02,,estimate,555,565.2,99,423.6,497.3,531.9,580.3,621.3,743
Eastern Cape,2021-12-03,,estimate,665,677.8,119.5,507.4,594.7,638.4,693.3,747,896.4
Eastern Cape,2021-12-04,,estimate,789.7,805.6,143.9,602.9,706.1,758.2,822,886.6,1066.2
Eastern Cape,2021-12-05,,estimate,927.7,947.3,172.1,703.6,830.5,890.9,966,1043.9,1255.6
Eastern Cape,2021-12-06,,estimate,1075.7,1100.3,202.7,814.4,962,1032.2,1125.2,1214.3,1465.8
Eastern Cape,2021-12-07,,estimate,1233.6,1260.8,234.1,926.9,1100.8,1182.3,1285.4,1391.2,1676.9
Eastern Cape,2021-12-08,,estimate,1392.3,1423.9,264.4,1045.4,1243.5,1335.2,1453.5,1571.3,1884.1
Eastern Cape,2021-12-09,,estimate,1547.8,1584.3,292.1,1167.2,1386.9,1485.5,1621.9,1747,2096.5
Eastern Cape,2021-12-10,,estimate,1700.5,1736.9,316.8,1284.4,1522.1,1629.4,1777.3,1916.3,2288.2
Eastern Cape,2021-12-11,,estimate,1844.2,1877.1,339.6,1385.7,1642,1763,1922.8,2067.9,2481.2
Eastern Cape,2021-12-12,,estimate,1969.4,2001.4,364.3,1472.4,1748.5,1879.9,2050.5,2210.7,2652.7
Eastern Cape,2021-12-13,,estimate,2064.2,2107.9,396.4,1534.7,1828.1,1976.3,2164.2,2331.1,2817.8
Eastern Cape,2021-12-14,,estimate,2145.5,2196.2,442.6,1572,1889.5,2043.7,2251.2,2447.2,3013.6
Eastern Cape,2021-12-15,,estimate,2202.1,2267.1,508,1571.9,1914.6,2086.7,2328.1,2539.7,3193.5
Eastern Cape,2021-12-16,,estimate,2236.4,2323,595.3,1537.1,1905.6,2104.5,2376.3,2633.8,3467.5
Eastern Cape,2021-12-17,,estimate,2242.9,2367,705,1455.6,1875.3,2101.7,2410.3,2732.7,3699.9
Eastern Cape,2021-12-18,,estimate based on partial data,2248,2402.8,836.8,1351.9,1818.3,2086.3,2437.7,2825.7,4013.8
Eastern Cape,2021-12-19,,estimate based on partial data,2235.9,2434.6,990.9,1222.1,1738.7,2046.6,2463.4,2923.5,4351.6
Eastern Cape,2021-12-20,,estimate based on partial data,2225.5,2466.9,1169,1087.7,1659.2,1996.4,2491.3,3001.9,4712.5
Eastern Cape,2021-12-21,,estimate based on partial data,2211.1,2504.2,1375.6,957.7,1564.5,1933,2503.3,3090.2,5133.4
Eastern Cape,2021-12-22,,estimate based on partial data,2165.7,2551.6,1618.3,829.4,1464,1861.3,2518.4,3165.6,5650
Eastern Cape,2021-12-23,,estimate based on partial data,2130.7,2614.6,1910.5,691.4,1357.8,1804.4,2524.1,3256.9,6220.6
Eastern Cape,2021-12-24,,estimate based on partial data,2084.7,2699.6,2274.2,573.8,1262.2,1730.3,2502.6,3380.1,7011.5
Eastern Cape,2021-12-25,,estimate based on partial data,2037.5,2815.1,2748.3,469.5,1146.6,1647.7,2483.6,3490.9,7884.2
Eastern Cape,2021-12-26,,forecast,2009.8,2971.3,3308.3,405.2,1072.4,1592.8,2482.3,3640.4,8709.5
Eastern Cape,2021-12-27,,forecast,1986.3,3159.5,4028,351.4,1002.5,1544.5,2507.4,3800.4,9692.7
Eastern Cape,2021-12-28,,forecast,1957.3,3386.2,4969.6,301.4,932.5,1502.2,2514.6,3974.8,10849.9
Eastern Cape,2021-12-29,,forecast,1939.3,3659.5,6225,260.6,865.4,1455.7,2529.7,4145.7,12266.9
Eastern Cape,2021-12-30,,forecast,1911.5,3989.8,7928.3,223.7,808.8,1396.9,2543.8,4305.6,13948.5
Eastern Cape,2021-12-31,,forecast,1870.9,4390.6,10275.1,191.8,751.4,1350.8,2556.4,4436.6,15660.4
Eastern Cape,2022-01-01,,forecast,1847,4880,13550.9,164.7,704.5,1308.7,2569,4603.9,17729.3
Eastern Cape,2022-01-02,,forecast,1819.8,5481.7,18170.8,142,657.9,1264.5,2586.7,4817.4,19795.7
Eastern Cape,2022-01-03,,forecast,1784.4,6227.8,24739.1,121.4,611.1,1228.3,2604.9,4972.6,22149.7
Eastern Cape,2022-01-04,,forecast,1756.8,7161.8,34135.6,104.2,569.3,1184.7,2620.5,5170.6,25042.8
Eastern Cape,2022-01-05,,forecast,1734.5,8342.7,47643.1,89.4,530.9,1140.1,2645.2,5358.6,28233.3
Eastern Cape,2022-01-06,,forecast,1705.5,9852,67134.8,76.1,492.4,1098.7,2667,5565.2,31558.1
Eastern Cape,2022-01-07,,forecast,1681.9,11802.3,95350.7,64.7,457.8,1055,2674.7,5792.9,35299.7
Eastern Cape,2022-01-08,,forecast,1668.2,14350.4,136304.2,55.1,424.6,1019.6,2683.5,6043.2,39691.9
Free State,2021-09-04,,estimate,608.2,624.4,131,438.6,532.1,576.8,642,700.7,861.2
Free State,2021-09-05,,estimate,582.2,597.5,124,421.7,509.6,553.8,614.5,670.1,820.1
Free State,2021-09-06,,estimate,550.6,565.6,115.5,402.3,484.1,524.7,581.5,633.7,771.8
Free State,2021-09-07,,estimate,519.1,532.2,107,381.5,456.1,494.6,546.8,595,720.7
Free State,2021-09-08,,estimate,487.2,498.5,98.8,360,428.6,463.6,512.3,556.4,677.2
Free State,2021-09-09,,estimate,454.7,465.4,91.2,337.5,400.5,434.1,477.3,517.2,630.6
Free State,2021-09-10,,estimate,423.5,433.4,84,315.9,373.9,404.2,444,481.3,586.1
Free State,2021-09-11,,estimate,393.5,402.7,77.4,293.8,348.4,375.5,412.7,447.6,543
Free State,2021-09-12,,estimate,365.5,373.5,71.3,271.6,323.1,348.4,382.5,414.1,502.7
Free State,2021-09-13,,estimate,338.6,345.9,65.6,251.3,299.7,323.1,354.9,383.6,465.4
Free State,2021-09-14,,estimate,313.7,320.1,60.5,232.6,277.2,299.3,328.5,355.5,429.2
