region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-05,,estimate,16.3,16.6,3.3,11.7,14.2,15.5,17.1,18.6,22.7
Eastern Cape,2021-11-06,,estimate,16.8,17.1,3.3,12.2,14.7,16,17.6,19.1,23
Eastern Cape,2021-11-07,,estimate,17.3,17.6,3.3,12.7,15.3,16.5,18.1,19.6,23.6
Eastern Cape,2021-11-08,,estimate,18,18.3,3.4,13.4,15.9,17.2,18.8,20.3,24.4
Eastern Cape,2021-11-09,,estimate,18.8,19.1,3.4,14.2,16.7,18,19.6,21.1,25.4
Eastern Cape,2021-11-10,,estimate,19.8,20.2,3.6,15.1,17.7,19,20.7,22.2,26.6
Eastern Cape,2021-11-11,,estimate,21.1,21.5,3.7,16.1,18.8,20.2,22,23.6,28.2
Eastern Cape,2021-11-12,,estimate,22.7,23,4,17.4,20.3,21.7,23.6,25.3,30.3
Eastern Cape,2021-11-13,,estimate,24.5,25,4.3,18.9,22,23.5,25.5,27.5,32.6
Eastern Cape,2021-11-14,,estimate,26.8,27.3,4.6,20.5,24,25.7,27.9,30.1,35.5
Eastern Cape,2021-11-15,,estimate,29.6,30.1,5.1,22.7,26.5,28.4,30.9,33.2,39.3
Eastern Cape,2021-11-16,,estimate,33.1,33.6,5.7,25.2,29.6,31.6,34.4,37,43.7
Eastern Cape,2021-11-17,,estimate,37.4,37.8,6.5,28.2,33.2,35.7,38.8,41.6,49.3
Eastern Cape,2021-11-18,,estimate,42.5,43.1,7.5,32,37.7,40.7,44.3,47.4,56.4
Eastern Cape,2021-11-19,,estimate,48.8,49.5,8.7,36.7,43.3,46.7,51,54.6,65.2
Eastern Cape,2021-11-20,,estimate,56.7,57.6,10.4,42.3,50.3,54.3,59.4,63.8,76.2
Eastern Cape,2021-11-21,,estimate,66.8,67.7,12.4,49.5,58.9,63.8,69.7,75.2,89.8
Eastern Cape,2021-11-22,,estimate,79.4,80.4,14.9,58.1,69.8,75.7,83.1,89.5,106.9
Eastern Cape,2021-11-23,,estimate,95.2,96.5,18.1,69.1,83.5,90.7,99.9,107.8,128.2
Eastern Cape,2021-11-24,,estimate,115.3,116.7,21.9,83.5,101.1,109.8,120.7,130.7,154.8
Eastern Cape,2021-11-25,,estimate,140.8,142.4,26.6,101.6,123.7,134,147.3,159.5,188
Eastern Cape,2021-11-26,,estimate,172.8,174.8,32.1,125.5,152.7,164.9,180.9,195.7,230.1
Eastern Cape,2021-11-27,,estimate,212.9,215.7,38.7,155.2,188.9,203.5,223.4,240.9,283.4
Eastern Cape,2021-11-28,,estimate,264.2,267,46.5,194.8,235.4,252.4,275.7,296.6,348.3
Eastern Cape,2021-11-29,,estimate,327.3,330.9,55.8,246,292.6,313.7,341.3,365.9,427.7
Eastern Cape,2021-11-30,,estimate,405.3,409.5,67.1,308.1,363.3,388.8,420.9,451.7,526.6
Eastern Cape,2021-12-01,,estimate,497.9,504.8,81.1,382.2,448.9,479.7,517.9,554.1,646.6
Eastern Cape,2021-12-02,,estimate,609,618,98.8,472.1,548.6,587.6,632.2,677.9,789.7
Eastern Cape,2021-12-03,,estimate,739.4,749.5,120.9,575.2,665.3,709.2,767.6,820.5,962.8
Eastern Cape,2021-12-04,,estimate,882.3,897.9,147.9,689.5,794.3,847.3,919.2,983.3,1157.6
Eastern Cape,2021-12-05,,estimate,1039.6,1059.9,179,808.5,932.9,998.6,1084,1164,1372.3
Eastern Cape,2021-12-06,,estimate,1203.2,1230,212.3,933.6,1080.3,1154.8,1257.6,1352.6,1607.1
Eastern Cape,2021-12-07,,estimate,1368.6,1401.1,245,1058,1230.6,1314.3,1430.7,1543.3,1825.6
Eastern Cape,2021-12-08,,estimate,1530.3,1564.7,274.3,1183,1372.2,1466.3,1598.8,1724.1,2049
Eastern Cape,2021-12-09,,estimate,1677.1,1712.5,297.8,1296.5,1502.3,1608.5,1752.7,1890,2249.2
Eastern Cape,2021-12-10,,estimate,1798.5,1836.9,314.5,1385.1,1616.4,1729.8,1880.9,2025.2,2399.1
Eastern Cape,2021-12-11,,estimate,1895.3,1932.4,324.5,1461.6,1706.5,1821,1976.2,2122.7,2499.5
Eastern Cape,2021-12-12,,estimate,1960.4,1996,329,1514.5,1765.9,1882.9,2042.5,2191.3,2578.4
Eastern Cape,2021-12-13,,estimate,1991.5,2026.9,329.2,1543.3,1794.7,1913.4,2077.7,2226.2,2617.8
Eastern Cape,2021-12-14,,estimate,1999.9,2026.7,326.4,1542.6,1795.6,1920.5,2079.6,2220.8,2608.1
Eastern Cape,2021-12-15,,estimate,1973.5,1998.9,321.3,1526.5,1772.5,1894.8,2051.9,2188.8,2573.4
Eastern Cape,2021-12-16,,estimate,1925,1947.7,314.2,1491.3,1726.7,1845.8,1999.5,2137.6,2503.9
Eastern Cape,2021-12-17,,estimate,1852.4,1878,305.1,1432.4,1662.7,1780,1926.5,2066.3,2409.5
Eastern Cape,2021-12-18,,estimate,1768.7,1794.5,293.8,1361.6,1589.2,1701.2,1845,1976,2309.5
Eastern Cape,2021-12-19,,estimate,1677.1,1701.8,280.5,1285.1,1508.5,1612.5,1751,1870.1,2192.2
Eastern Cape,2021-12-20,,estimate,1582.8,1603.6,265.2,1208,1419.2,1518.4,1650.6,1767.5,2070.2
Eastern Cape,2021-12-21,,estimate,1484.4,1503.1,248.5,1132.8,1328.4,1423.7,1546.4,1658.9,1930.4
Eastern Cape,2021-12-22,,estimate,1387.2,1402.9,231,1056.8,1239.3,1328.3,1445.3,1548.6,1798.7
Eastern Cape,2021-12-23,,estimate,1288.8,1304.7,213.2,987.8,1152.9,1238.5,1344.9,1441,1673.7
Eastern Cape,2021-12-24,,estimate,1193.6,1209.9,195.6,920.1,1070.3,1150.3,1246.2,1333.6,1555.6
Eastern Cape,2021-12-25,,estimate,1107.7,1119.4,178.9,852.9,992,1062.4,1152.1,1230.9,1437.8
Eastern Cape,2021-12-26,,estimate,1021.9,1033.6,163.2,791.7,920.3,981.4,1064.8,1132.8,1323.8
Eastern Cape,2021-12-27,,estimate,942.5,952.9,148.7,733.3,849.5,904.7,979.5,1043.9,1217.6
Eastern Cape,2021-12-28,,estimate,868.6,877.4,135.6,674.5,781.7,835.1,901.3,959.3,1119.8
Eastern Cape,2021-12-29,,estimate,798.2,806.8,123.7,621.6,718.4,766.7,830.4,880.6,1029.7
Eastern Cape,2021-12-30,,estimate,733.2,741.2,113.1,574.1,660.8,704.2,761.7,809.2,943.6
Eastern Cape,2021-12-31,,estimate,673,680.4,103.6,528.7,606,647.4,697.5,743.4,865.3
Eastern Cape,2022-01-01,,estimate,616.7,624.1,95.1,485.1,556.2,592.8,639,681.3,793.3
Eastern Cape,2022-01-02,,estimate,564.2,572.2,87.5,445.4,510.4,542.9,585.8,624,725.3
Eastern Cape,2022-01-03,,estimate,516.3,524.4,80.6,407.7,468.1,498.1,536.7,572.1,666.3
Eastern Cape,2022-01-04,,estimate,472.7,480.5,74.4,373,428.6,456.8,491,523.3,614.3
Eastern Cape,2022-01-05,,estimate,433.4,440.3,68.6,341.1,392.6,417.7,449.7,479.1,562.9
Eastern Cape,2022-01-06,,estimate,397.1,403.6,63.2,311.4,360,382.7,412,439.7,516.9
Eastern Cape,2022-01-07,,estimate,363.4,370.2,58.3,285.3,330,351,378.3,404.2,474.6
Eastern Cape,2022-01-08,,estimate,333.9,339.9,53.7,262.3,302.6,321.6,346.6,371.7,436.5
Eastern Cape,2022-01-09,,estimate,306.7,312.4,49.5,241.5,278,295.5,319.3,341.5,399.8
Eastern Cape,2022-01-10,,estimate,282.7,287.6,45.8,221.2,255.5,272.3,293.9,314.4,368.4
Eastern Cape,2022-01-11,,estimate,261,265.3,42.3,203.6,235.9,251.5,270.8,290.1,341.2
Eastern Cape,2022-01-12,,estimate,241.4,245.3,39.3,188.3,218.1,232.4,250.6,268.4,315.3
Eastern Cape,2022-01-13,,estimate,223.7,227.3,36.5,174.3,201.9,215.2,232.2,248.3,293.5
Eastern Cape,2022-01-14,,estimate,207.8,211.2,34,162,187.6,199.8,216.4,230.7,272.4
Eastern Cape,2022-01-15,,estimate,193.8,196.9,31.7,151.2,174.6,186.3,201.8,215.1,254.3
Eastern Cape,2022-01-16,,estimate,181.1,184.1,29.7,141.4,163,174.2,188.8,201.6,237.9
Eastern Cape,2022-01-17,,estimate,170.1,172.7,27.9,132.3,152.8,163.4,176.9,189.2,223
Eastern Cape,2022-01-18,,estimate,160.1,162.7,26.3,124.1,144,153.9,166.7,178.2,208.7
Eastern Cape,2022-01-19,,estimate,151.5,153.7,24.9,117.1,136.3,145.5,157.6,168.5,197.9
Eastern Cape,2022-01-20,,estimate,143.8,145.8,23.7,110.8,129.3,138.3,149.5,159.7,188.3
