region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-13,,estimate,40.4,41.2,7.7,30.1,35.9,38.7,42.4,45.8,55
Eastern Cape,2021-10-14,,estimate,38.8,39.5,7.3,29.1,34.4,37.1,40.6,43.6,52.4
Eastern Cape,2021-10-15,,estimate,36.9,37.6,6.9,27.9,32.8,35.4,38.6,41.5,49.9
Eastern Cape,2021-10-16,,estimate,35.1,35.6,6.4,26.6,31.2,33.5,36.6,39.4,47
Eastern Cape,2021-10-17,,estimate,33.2,33.7,6,25.1,29.6,31.7,34.7,37.2,44.2
Eastern Cape,2021-10-18,,estimate,31.3,31.8,5.6,23.7,28,30,32.8,35.2,41.7
Eastern Cape,2021-10-19,,estimate,29.6,30,5.2,22.4,26.4,28.3,30.9,33.1,39.3
Eastern Cape,2021-10-20,,estimate,28,28.3,4.9,21,24.9,26.8,29.1,31.2,36.7
Eastern Cape,2021-10-21,,estimate,26.3,26.7,4.6,19.8,23.5,25.3,27.4,29.5,34.7
Eastern Cape,2021-10-22,,estimate,24.8,25.2,4.3,18.7,22.2,23.9,25.9,27.8,32.8
Eastern Cape,2021-10-23,,estimate,23.5,23.8,4.1,17.8,21,22.6,24.4,26.2,31.1
Eastern Cape,2021-10-24,,estimate,22.2,22.5,3.9,16.8,19.9,21.3,23.2,24.9,29.5
Eastern Cape,2021-10-25,,estimate,21.1,21.4,3.7,15.9,18.8,20.2,22,23.6,28
Eastern Cape,2021-10-26,,estimate,20.1,20.4,3.5,15.1,17.9,19.2,20.9,22.5,26.5
Eastern Cape,2021-10-27,,estimate,19.2,19.4,3.4,14.3,17.1,18.4,20,21.4,25.3
Eastern Cape,2021-10-28,,estimate,18.4,18.6,3.3,13.8,16.4,17.6,19.2,20.6,24.4
Eastern Cape,2021-10-29,,estimate,17.7,17.9,3.2,13.2,15.8,17,18.5,19.8,23.6
