region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-19,,estimate,27.3,28,5.2,20.6,24.3,26.1,28.6,30.9,37.3
Eastern Cape,2021-10-20,,estimate,26.5,27.2,5,20.2,23.7,25.4,27.8,30,36.2
Eastern Cape,2021-10-21,,estimate,25.7,26.2,4.7,19.6,22.9,24.5,26.8,29,34.7
Eastern Cape,2021-10-22,,estimate,24.6,25.2,4.4,18.9,22,23.6,25.7,27.8,33.2
Eastern Cape,2021-10-23,,estimate,23.6,24.1,4.2,18.2,21.1,22.7,24.7,26.6,31.9
Eastern Cape,2021-10-24,,estimate,22.6,23.1,4,17.5,20.3,21.7,23.6,25.5,30.5
Eastern Cape,2021-10-25,,estimate,21.7,22.1,3.8,16.7,19.4,20.8,22.6,24.4,29
Eastern Cape,2021-10-26,,estimate,20.8,21.2,3.7,16,18.6,19.9,21.6,23.4,28
Eastern Cape,2021-10-27,,estimate,19.9,20.3,3.6,15.3,17.9,19.1,20.8,22.4,26.9
Eastern Cape,2021-10-28,,estimate,19.2,19.6,3.4,14.6,17.1,18.4,20,21.5,25.8
Eastern Cape,2021-10-29,,estimate,18.5,18.8,3.3,14,16.5,17.7,19.3,20.8,25
Eastern Cape,2021-10-30,,estimate,18,18.2,3.2,13.5,15.9,17.1,18.7,20.1,24.1
Eastern Cape,2021-10-31,,estimate,17.4,17.7,3.2,13.1,15.5,16.7,18.2,19.6,23.5
Eastern Cape,2021-11-01,,estimate,17,17.3,3.1,12.8,15.1,16.3,17.8,19.1,22.9
Eastern Cape,2021-11-02,,estimate,16.7,17,3.1,12.5,14.8,16,17.5,18.8,22.5
Eastern Cape,2021-11-03,,estimate,16.5,16.8,3,12.4,14.7,15.8,17.3,18.7,22.2
Eastern Cape,2021-11-04,,estimate,16.5,16.8,3,12.3,14.7,15.7,17.2,18.6,22.1
Eastern Cape,2021-11-05,,estimate,16.6,16.9,3,12.4,14.7,15.8,17.3,18.8,22.2
Eastern Cape,2021-11-06,,estimate,16.8,17.1,3.1,12.6,14.9,16,17.6,19,22.6
Eastern Cape,2021-11-07,,estimate,17.2,17.5,3.1,12.9,15.3,16.4,18,19.3,23.2
Eastern Cape,2021-11-08,,estimate,17.7,18,3.2,13.4,15.7,16.9,18.6,20,23.8
Eastern Cape,2021-11-09,,estimate,18.5,18.8,3.4,14,16.4,17.7,19.3,20.8,24.8
Eastern Cape,2021-11-10,,estimate,19.5,19.8,3.5,14.7,17.3,18.6,20.4,21.9,26.1
Eastern Cape,2021-11-11,,estimate,20.7,21,3.7,15.7,18.4,19.7,21.7,23.3,27.7
Eastern Cape,2021-11-12,,estimate,22.2,22.6,4,16.8,19.8,21.2,23.2,25,29.7
Eastern Cape,2021-11-13,,estimate,24.1,24.5,4.3,18.3,21.3,23,25.1,27.2,32.3
Eastern Cape,2021-11-14,,estimate,26.4,26.8,4.7,20,23.4,25.2,27.5,29.8,35.3
Eastern Cape,2021-11-15,,estimate,29.2,29.7,5.2,22.2,26,27.9,30.4,33.1,39.1
Eastern Cape,2021-11-16,,estimate,32.6,33.2,5.8,24.7,29,31.2,34.1,36.9,43.5
Eastern Cape,2021-11-17,,estimate,36.9,37.5,6.6,27.9,32.9,35.2,38.6,41.7,49.3
Eastern Cape,2021-11-18,,estimate,42,42.8,7.6,31.7,37.4,40.2,44.1,47.7,56.3
Eastern Cape,2021-11-19,,estimate,48.4,49.4,8.9,36.2,43.2,46.4,50.9,55.1,65
