region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-03,,estimate,84.9,86.6,15.8,63.6,76,81.3,88.8,95.5,115.7
Eastern Cape,2021-10-04,,estimate,80.5,82.2,14.6,60.9,72,77.4,84.2,90.7,108.3
Eastern Cape,2021-10-05,,estimate,75.9,77.2,13.3,57.7,67.9,72.7,79.1,85.1,100.8
Eastern Cape,2021-10-06,,estimate,71,72.1,12.1,54.5,63.6,68,73.9,79.5,93.5
Eastern Cape,2021-10-07,,estimate,66,67,11.1,50.6,59.1,63.2,68.9,73.9,86.4
Eastern Cape,2021-10-08,,estimate,61.3,62.2,10.2,47,55,58.8,63.9,68.4,80.1
Eastern Cape,2021-10-09,,estimate,56.8,57.5,9.4,43.5,51,54.4,59,63.4,74
Eastern Cape,2021-10-10,,estimate,52.6,53.2,8.7,40.3,47,50.4,54.6,58.5,68.5
Eastern Cape,2021-10-11,,estimate,48.6,49.2,8.1,37,43.4,46.6,50.6,54.3,63.5
Eastern Cape,2021-10-12,,estimate,44.9,45.4,7.5,34.1,40.1,42.9,46.8,50.2,58.7
Eastern Cape,2021-10-13,,estimate,41.4,42,7.1,31.3,37,39.7,43.3,46.5,54.3
Eastern Cape,2021-10-14,,estimate,38.3,38.9,6.6,29,34.2,36.7,40.1,43.1,50.4
Eastern Cape,2021-10-15,,estimate,35.6,36.1,6.2,26.8,31.7,34.1,37.3,40,46.9
Eastern Cape,2021-10-16,,estimate,33,33.5,5.8,24.9,29.4,31.6,34.5,37.2,43.5
Eastern Cape,2021-10-17,,estimate,30.8,31.2,5.4,23.1,27.3,29.4,32.1,34.6,40.7
Eastern Cape,2021-10-18,,estimate,28.7,29.1,5.1,21.6,25.5,27.5,29.9,32.3,38.1
Eastern Cape,2021-10-19,,estimate,26.8,27.2,4.8,20.2,23.9,25.7,28,30.1,35.7
Eastern Cape,2021-10-20,,estimate,25.1,25.6,4.5,18.9,22.4,24.1,26.2,28.3,33.6
Eastern Cape,2021-10-21,,estimate,23.6,24.1,4.2,17.8,21.1,22.7,24.6,26.6,31.7
Eastern Cape,2021-10-22,,estimate,22.3,22.7,4,16.9,20,21.4,23.3,25.1,29.8
Eastern Cape,2021-10-23,,estimate,21.1,21.5,3.8,16,18.9,20.3,22,23.8,28.2
Eastern Cape,2021-10-24,,estimate,20.1,20.5,3.6,15.1,18,19.3,20.9,22.6,27
Eastern Cape,2021-10-25,,estimate,19.1,19.5,3.5,14.4,17.2,18.4,20,21.5,25.6
Eastern Cape,2021-10-26,,estimate,18.4,18.7,3.3,13.8,16.4,17.6,19.2,20.7,24.6
Eastern Cape,2021-10-27,,estimate,17.7,18,3.2,13.3,15.8,16.9,18.5,19.8,23.7
Eastern Cape,2021-10-28,,estimate,17.1,17.4,3.1,12.8,15.3,16.4,17.9,19.2,22.9
Eastern Cape,2021-10-29,,estimate,16.6,16.9,3,12.5,14.8,15.9,17.4,18.6,22.3
Eastern Cape,2021-10-30,,estimate,16.2,16.5,3,12.1,14.4,15.5,17,18.2,21.8
Eastern Cape,2021-10-31,,estimate,15.9,16.2,2.9,11.9,14.1,15.3,16.6,17.9,21.4
Eastern Cape,2021-11-01,,estimate,15.7,16,2.9,11.7,13.9,15.1,16.4,17.7,21.1
Eastern Cape,2021-11-02,,estimate,15.7,15.9,2.9,11.6,13.8,15,16.3,17.6,21
Eastern Cape,2021-11-03,,estimate,15.7,15.9,2.9,11.6,13.9,15,16.3,17.6,21
Eastern Cape,2021-11-04,,estimate,15.8,16,3,11.7,14,15.1,16.5,17.8,21.2
Eastern Cape,2021-11-05,,estimate,16,16.3,3,11.9,14.2,15.3,16.8,18.1,21.6
Eastern Cape,2021-11-06,,estimate,16.4,16.7,3.1,12.3,14.5,15.7,17.2,18.5,22.1
Eastern Cape,2021-11-07,,estimate,16.9,17.2,3.2,12.6,15.1,16.2,17.7,19.1,22.8
Eastern Cape,2021-11-08,,estimate,17.7,18,3.3,13.2,15.7,16.8,18.5,19.9,23.8
Eastern Cape,2021-11-09,,estimate,18.5,18.9,3.4,13.9,16.5,17.7,19.4,20.9,24.9
Eastern Cape,2021-11-10,,estimate,19.7,20.1,3.6,14.8,17.5,18.8,20.6,22.2,26.5
Eastern Cape,2021-11-11,,estimate,21.1,21.5,3.8,16,18.7,20.2,22,23.7,28.4
Eastern Cape,2021-11-12,,estimate,22.8,23.2,4.1,17.3,20.3,21.9,23.8,25.6,30.7
Eastern Cape,2021-11-13,,estimate,24.9,25.3,4.5,18.8,22.2,23.8,25.9,27.9,33.7
Eastern Cape,2021-11-14,,estimate,27.5,27.9,5,20.8,24.4,26.2,28.5,30.7,37
Eastern Cape,2021-11-15,,estimate,30.5,31,5.6,23.1,27.2,29.1,31.8,34.2,41.2
Eastern Cape,2021-11-16,,estimate,34.1,34.8,6.3,25.8,30.4,32.6,35.7,38.4,46.4
Eastern Cape,2021-11-17,,estimate,38.5,39.4,7.2,29.1,34.4,36.8,40.5,43.7,52.6
Eastern Cape,2021-11-18,,estimate,44,45,8.4,33.2,39.1,42.1,46.1,50.1,59.9
Eastern Cape,2021-11-19,,estimate,50.7,51.9,9.9,38,45,48.4,53.2,57.8,69.5
Eastern Cape,2021-11-20,,estimate,59,60.5,11.7,44.1,52.1,56.1,62,67.5,81.4
Eastern Cape,2021-11-21,,estimate,69.1,71.1,14,51.3,61.2,65.9,73.1,79.6,95.9
Eastern Cape,2021-11-22,,estimate,82,84.3,16.8,60.4,72.3,78.2,86.8,94.7,114.3
Eastern Cape,2021-11-23,,estimate,98.3,100.8,20.4,71.5,86.1,93.5,104,113.4,137.3
Eastern Cape,2021-11-24,,estimate,118.8,121.4,24.7,85.6,103.7,112.9,125.2,137.1,165.5
Eastern Cape,2021-11-25,,estimate,144.3,147.4,29.9,103.7,125.8,137.3,152.3,166.5,201
Eastern Cape,2021-11-26,,estimate,176.3,179.8,36.1,126.5,153.8,168.4,185.4,202.3,244.3
Eastern Cape,2021-11-27,,estimate,216.7,220.4,43.5,155.6,189.3,206.5,226.9,247.8,297.1
Eastern Cape,2021-11-28,,estimate,266.5,270.8,52.2,192,234.4,254.3,278.9,302.6,363.1
Eastern Cape,2021-11-29,,estimate,327.8,333,62.4,239.4,290.1,312.8,342.7,370.3,443.7
Eastern Cape,2021-11-30,,estimate,402.1,408.9,74.4,299.7,357.5,384.4,421.1,452,543.7
Eastern Cape,2021-12-01,,estimate,490.8,500,88.8,371.1,439.2,470.4,512.8,552.9,658.5
Eastern Cape,2021-12-02,,estimate,594.5,607.6,106.3,454.2,534.8,571.7,623.8,672.5,795.5
Eastern Cape,2021-12-03,,estimate,718,731.7,127.5,548.1,642.9,687.6,750.5,807.1,958.4
Eastern Cape,2021-12-04,,estimate,853.1,870.9,152.7,652.5,765,817.2,890.1,959.6,1146.3
Eastern Cape,2021-12-05,,estimate,1001.8,1022.4,181.3,766.8,894.2,959.4,1044.4,1126.6,1351.9
Eastern Cape,2021-12-06,,estimate,1155.1,1181.1,212.1,885,1031.4,1108.1,1208.2,1301.1,1571.3
Eastern Cape,2021-12-07,,estimate,1308.8,1340.7,242.9,1004.1,1167.7,1253.9,1370.4,1478,1787.5
Eastern Cape,2021-12-08,,estimate,1458.5,1493.6,271.1,1116.8,1298.9,1395.6,1528.4,1647.9,1984.4
Eastern Cape,2021-12-09,,estimate,1593.5,1632.2,294.5,1225.3,1425.5,1526.2,1666.4,1801,2160
Eastern Cape,2021-12-10,,estimate,1710.1,1749.9,311.5,1316.4,1526.8,1640,1781.7,1928.2,2309.3
Eastern Cape,2021-12-11,,estimate,1801.6,1841.6,321.8,1396.8,1610,1729.8,1878.1,2025.5,2441.9
Eastern Cape,2021-12-12,,estimate,1866.4,1904.2,326.1,1452.9,1672.3,1792.2,1944,2089.1,2510.6
Eastern Cape,2021-12-13,,estimate,1898.4,1937.1,326,1483.2,1700.4,1823.6,1976,2126.5,2527.1
Eastern Cape,2021-12-14,,estimate,1904.4,1941.6,323.2,1488.9,1708.4,1831.1,1991.5,2126.8,2524.2
Eastern Cape,2021-12-15,,estimate,1886.8,1920.3,318.7,1468.1,1692.4,1811.8,1973.1,2105.7,2499.7
Eastern Cape,2021-12-16,,estimate,1848.6,1877.3,313,1429.9,1659.4,1774.4,1921.6,2062.7,2445.9
Eastern Cape,2021-12-17,,estimate,1786.7,1816.6,306.1,1375.3,1604.4,1717.7,1858.6,1994.9,2374.3
Eastern Cape,2021-12-18,,estimate,1716.3,1742.5,297.6,1306.8,1535.7,1646.2,1785.8,1919.1,2277.9
Eastern Cape,2021-12-19,,estimate,1632.9,1659,287.4,1230.9,1457.8,1563.3,1704.7,1830.3,2173.1
Eastern Cape,2021-12-20,,estimate,1547.8,1569.7,275.4,1159.1,1377.9,1478.9,1612.3,1733.6,2061
Eastern Cape,2021-12-21,,estimate,1454.5,1477.5,261.8,1090.2,1297,1392,1521.2,1632.7,1942.1
Eastern Cape,2021-12-22,,estimate,1363,1384.8,246.8,1020,1215.1,1303,1424.8,1529.9,1818.2
Eastern Cape,2021-12-23,,estimate,1272.8,1293.3,230.9,952.1,1134.5,1215.6,1330.9,1429.4,1703.1
Eastern Cape,2021-12-24,,estimate,1186.9,1204.5,214.6,884.4,1056.9,1134.9,1240.1,1332,1583.3
Eastern Cape,2021-12-25,,estimate,1102.1,1119.2,198.4,825.4,981.6,1056.3,1151,1236.7,1463.1
Eastern Cape,2021-12-26,,estimate,1021.9,1038,182.6,768.3,910.9,980.4,1068.6,1149.3,1353.6
Eastern Cape,2021-12-27,,estimate,947.7,961.2,167.7,711,844.7,908.2,987.3,1062.1,1252.8
Eastern Cape,2021-12-28,,estimate,874.4,888.9,153.9,663.8,782.5,839.5,913.1,980.9,1160.2
Eastern Cape,2021-12-29,,estimate,807.5,821,141.2,614,723.2,775.2,844.1,903,1069.6
Eastern Cape,2021-12-30,,estimate,745,757.4,129.6,567.3,667.5,718.2,776.8,832.5,985.7
Eastern Cape,2021-12-31,,estimate,687.8,697.9,119.2,521.8,615.1,662.3,716.4,767.2,911.1
Eastern Cape,2022-01-01,,estimate,632.9,642.3,109.7,481.5,567.4,607.6,658.3,704.5,840.6
Eastern Cape,2022-01-02,,estimate,580.1,590.3,101.1,444,522,557.6,604.6,648.7,774.8
Eastern Cape,2022-01-03,,estimate,532.6,541.7,93.2,407.3,477.6,511.1,553.8,596.6,711.5
Eastern Cape,2022-01-04,,estimate,487.4,496.4,85.8,372.9,436.8,468.4,506.7,546.3,653.3
Eastern Cape,2022-01-05,,estimate,446,454.1,78.9,340.6,398.3,428,463,499.5,600.1
Eastern Cape,2022-01-06,,estimate,407.1,414.7,72.4,312.2,362.8,391,423.1,456.3,548.6
Eastern Cape,2022-01-07,,estimate,371.7,378.1,66.6,283.7,331,356,386.2,416.8,498
Eastern Cape,2022-01-08,,estimate,337.9,344.3,61.5,257,300.1,324.1,352.1,379.7,454.2
Eastern Cape,2022-01-09,,estimate,307.4,313,57.3,231.8,272.3,294.1,321.1,345.2,415.4
Eastern Cape,2022-01-10,,estimate,278.4,284.4,54.2,207.7,245.9,265.9,291.5,315.8,384.6
Eastern Cape,2022-01-11,,estimate,251.9,258.2,52.4,184.1,221.2,240,265.3,288,354.2
Eastern Cape,2022-01-12,,estimate,228.1,234.4,51.8,161.9,198.3,216.1,240.4,263.1,330.2
Eastern Cape,2022-01-13,,estimate,205.9,213,52.3,139.9,176.3,194.6,217.9,241.2,308.2
Eastern Cape,2022-01-14,,estimate,186.4,193.8,53.9,120.6,156,174.3,198,222.3,292
Eastern Cape,2022-01-15,,estimate,168.3,176.7,56.3,102,137.3,155.9,180.8,205.9,279.7
