region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-22,,estimate,180.8,184.2,33.6,136.6,160.7,172.8,189.3,203.2,243.4
Eastern Cape,2021-09-23,,estimate,172.5,175.6,31.4,130.8,153.5,165.2,180,193.5,230.6
Eastern Cape,2021-09-24,,estimate,163.1,165.9,29,123.9,145.6,156.3,170.3,182.7,218.1
Eastern Cape,2021-09-25,,estimate,153.5,155.9,26.7,117.2,136.9,147.2,160,171.3,204.1
Eastern Cape,2021-09-26,,estimate,143.5,145.9,24.6,110.3,128.4,137.8,149.9,160,190.7
Eastern Cape,2021-09-27,,estimate,133.9,136,22.7,103,120,128.4,139.6,149.1,177.3
Eastern Cape,2021-09-28,,estimate,124.5,126.4,21,95.9,111.7,119.3,129.6,138.6,164.3
Eastern Cape,2021-09-29,,estimate,115.3,117.1,19.4,88.6,103.3,110.6,120.1,128.7,152.3
Eastern Cape,2021-09-30,,estimate,106.6,108.3,18,82,95.4,102.2,111.2,118.9,140.8
Eastern Cape,2021-10-01,,estimate,98.5,100,16.7,75.8,88,94.2,102.7,110,129.8
Eastern Cape,2021-10-02,,estimate,90.8,92.3,15.4,69.8,81.1,87,94.7,101.9,119.9
Eastern Cape,2021-10-03,,estimate,83.8,85.1,14.3,64.1,74.8,80.2,87.2,93.9,110.2
Eastern Cape,2021-10-04,,estimate,77.2,78.4,13.2,59,68.9,73.9,80.3,86.6,101.6
Eastern Cape,2021-10-05,,estimate,71.3,72.2,12.2,54.3,63.5,68.1,74.1,79.9,93.5
Eastern Cape,2021-10-06,,estimate,65.7,66.6,11.3,50.2,58.6,62.9,68.5,73.7,86.2
Eastern Cape,2021-10-07,,estimate,60.5,61.5,10.4,46.2,54.1,58,63.2,68.1,79.7
Eastern Cape,2021-10-08,,estimate,55.9,56.8,9.6,42.7,49.9,53.5,58.4,62.8,73.9
Eastern Cape,2021-10-09,,estimate,51.7,52.6,8.9,39.6,46.2,49.4,53.9,58.2,68.3
