region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-23,,estimate,170.7,174.5,32.3,128.9,151.9,163.3,178.5,193.5,232.6
Eastern Cape,2021-09-24,,estimate,162.5,166,30.2,123.1,144.7,155.9,169.6,183.8,220.9
Eastern Cape,2021-09-25,,estimate,153.5,156.6,27.9,117.4,137,147.3,160.2,172.8,208
Eastern Cape,2021-09-26,,estimate,144.2,146.8,25.6,110.9,128.8,138.4,150.2,161.6,193.9
Eastern Cape,2021-09-27,,estimate,134.6,137.1,23.5,104.4,120.5,129.2,140.4,150.4,179.5
Eastern Cape,2021-09-28,,estimate,125.1,127.5,21.5,97.3,112.5,120.4,130.4,139.6,165.3
Eastern Cape,2021-09-29,,estimate,116.3,118.3,19.8,90.1,104.4,111.8,121,129.8,153.2
Eastern Cape,2021-09-30,,estimate,107.8,109.5,18.2,83.2,96.6,103.6,112.1,120,141.5
Eastern Cape,2021-10-01,,estimate,99.6,101.1,16.7,77.1,89.1,95.7,103.7,110.7,130.4
Eastern Cape,2021-10-02,,estimate,91.9,93.3,15.4,71.1,82.3,88.2,95.8,102.2,120.3
Eastern Cape,2021-10-03,,estimate,84.8,86,14.3,65.1,76,81.4,88.2,94.4,111.1
Eastern Cape,2021-10-04,,estimate,77.9,79.2,13.2,59.8,70,74.9,81.4,87.1,102.2
Eastern Cape,2021-10-05,,estimate,71.8,72.9,12.2,54.9,64.4,69,74.8,80.4,94.1
Eastern Cape,2021-10-06,,estimate,66.2,67.2,11.4,50.3,59.1,63.5,69,74,86.9
Eastern Cape,2021-10-07,,estimate,61.2,61.9,10.5,46.4,54.5,58.5,63.7,68.2,80.5
Eastern Cape,2021-10-08,,estimate,56.5,57.1,9.8,42.8,50.3,53.9,58.8,62.9,74.5
Eastern Cape,2021-10-09,,estimate,52,52.8,9.1,39.4,46.5,49.8,54.3,58.2,68.9
Eastern Cape,2021-10-10,,estimate,48.2,48.9,8.5,36.3,42.9,46.1,50.2,54,63.7
Eastern Cape,2021-10-11,,estimate,44.6,45.3,7.9,33.7,39.7,42.8,46.5,50.1,59.1
Eastern Cape,2021-10-12,,estimate,41.4,42.1,7.4,31.3,36.9,39.7,43.2,46.6,55
