region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-30,,estimate,1366.7,1391,237.8,1049.1,1220,1306.6,1424.3,1526.6,1829.2
Eastern Cape,2021-08-31,,estimate,1302.6,1325,223,1002.9,1164.2,1247.7,1358.2,1456.4,1736.8
Eastern Cape,2021-09-01,,estimate,1225.7,1246.5,206.2,950.1,1100.4,1176.7,1278.5,1370.1,1623.8
Eastern Cape,2021-09-02,,estimate,1143.2,1163.4,189.7,888.9,1027.9,1101.5,1192.2,1278.3,1511.7
Eastern Cape,2021-09-03,,estimate,1061.8,1079.2,174,829.1,954.2,1021.8,1106.5,1182.5,1398
Eastern Cape,2021-09-04,,estimate,980.2,996.2,159.2,764.7,882.1,943.4,1021.6,1090.9,1284.4
Eastern Cape,2021-09-05,,estimate,901.2,915.5,145.3,705,813,868.4,938,1002,1173.2
Eastern Cape,2021-09-06,,estimate,826,838.1,132.3,646.6,745.6,795.7,858.1,915.7,1071.6
Eastern Cape,2021-09-07,,estimate,754.5,764.7,120.2,589.4,681.2,726.7,783,834.6,975.8
Eastern Cape,2021-09-08,,estimate,688.2,695.9,109,536.3,620.2,660.9,712.2,759.6,886.5
Eastern Cape,2021-09-09,,estimate,624.7,631.8,98.9,488.4,563.3,600.4,647.1,689.9,804.9
Eastern Cape,2021-09-10,,estimate,565.7,572.7,89.7,441.7,509.8,543.7,586.2,626,728.4
Eastern Cape,2021-09-11,,estimate,512.3,518.4,81.3,399,460.9,491.5,531.3,567.2,657.1
Eastern Cape,2021-09-12,,estimate,462.6,469,73.9,359.5,417.3,445.2,481.3,514.1,595.2
Eastern Cape,2021-09-13,,estimate,417.8,424.2,67.1,325.1,377.3,402.5,435,465.2,540.2
Eastern Cape,2021-09-14,,estimate,378.5,383.7,61,291.5,341.2,364.2,394.4,420.4,489.9
Eastern Cape,2021-09-15,,estimate,342.6,347.3,55.5,263.1,308.5,329.5,357.2,381,443.7
Eastern Cape,2021-09-16,,estimate,311,314.7,50.4,238.2,279.8,298.5,323.4,345.4,403.2
Eastern Cape,2021-09-17,,estimate,282.1,285.4,45.8,216.1,253.7,271,294.1,314.2,365.5
Eastern Cape,2021-09-18,,estimate,256.4,259.3,41.6,196.3,230.4,246.4,266.7,285.2,331.7
Eastern Cape,2021-09-19,,estimate,233.1,235.9,37.8,178.5,209.8,224.4,242.7,259.4,301.9
Eastern Cape,2021-09-20,,estimate,212.5,215.1,34.3,162.6,191.2,204.4,221.2,236.1,274.8
Eastern Cape,2021-09-21,,estimate,194.1,196.4,31.2,149.2,175,186.6,202.1,215.8,250
Eastern Cape,2021-09-22,,estimate,177.8,179.8,28.4,137.1,160.2,170.7,184.9,197.5,228.5
Eastern Cape,2021-09-23,,estimate,162.7,164.8,25.9,125.5,147,156.3,169.7,181,209.9
Eastern Cape,2021-09-24,,estimate,149.4,151.4,23.6,115.9,134.8,144,155.8,166.1,193.1
Eastern Cape,2021-09-25,,estimate,137.4,139.4,21.6,107.4,124,132.4,143,152.8,178.2
Eastern Cape,2021-09-26,,estimate,126.8,128.5,19.8,99.4,114.5,122.1,131.8,140.6,164.8
Eastern Cape,2021-09-27,,estimate,117,118.7,18.2,92.1,105.8,112.7,121.7,129.5,151.8
Eastern Cape,2021-09-28,,estimate,108.2,109.8,16.8,85.5,98,104.3,112.4,119.8,140
Eastern Cape,2021-09-29,,estimate,100.1,101.7,15.5,79.1,90.7,96.6,104.2,110.9,129.3
Eastern Cape,2021-09-30,,estimate,92.6,94.3,14.4,73.3,84.4,89.6,96.6,103,119.6
Eastern Cape,2021-10-01,,estimate,86.1,87.5,13.3,67.9,78.4,83.1,89.6,95.7,111.1
Eastern Cape,2021-10-02,,estimate,80.1,81.3,12.3,63.2,72.7,77.2,83.3,88.7,102.9
Eastern Cape,2021-10-03,,estimate,74.6,75.6,11.5,59,67.6,71.7,77.5,82.4,96.1
Eastern Cape,2021-10-04,,estimate,69.5,70.3,10.7,54.8,62.8,66.7,72,76.7,89.1
Eastern Cape,2021-10-05,,estimate,64.6,65.5,10,50.9,58.4,62.2,67.1,71.5,83.1
Eastern Cape,2021-10-06,,estimate,60.1,61,9.4,47.4,54.5,57.8,62.5,66.7,77.3
Eastern Cape,2021-10-07,,estimate,56,56.9,8.8,44.1,50.9,53.9,58.3,62.1,72.3
Eastern Cape,2021-10-08,,estimate,52.3,53.1,8.2,41,47.4,50.2,54.3,57.9,67.5
Eastern Cape,2021-10-09,,estimate,48.7,49.5,7.7,38.2,44.2,46.9,50.7,54.1,63.2
Eastern Cape,2021-10-10,,estimate,45.5,46.3,7.3,35.6,41.3,43.8,47.3,50.5,59.1
Eastern Cape,2021-10-11,,estimate,42.6,43.2,6.9,33.1,38.5,40.9,44.3,47.3,55.3
Eastern Cape,2021-10-12,,estimate,39.8,40.4,6.5,31.1,35.9,38.2,41.3,44.3,51.7
Eastern Cape,2021-10-13,,estimate,37.3,37.9,6.1,29.1,33.6,35.8,38.8,41.4,48.6
Eastern Cape,2021-10-14,,estimate,34.8,35.5,5.7,27.2,31.5,33.6,36.3,38.9,45.4
