region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-31,,estimate,1278,1303.4,224.9,985.3,1143.7,1222.4,1333.6,1435.3,1719.2
Eastern Cape,2021-09-01,,estimate,1216.9,1239.5,209.2,939,1088,1166.7,1267.9,1363.7,1627.3
Eastern Cape,2021-09-02,,estimate,1143.9,1164.2,192,890.5,1025.5,1097.7,1193.5,1275.6,1515.6
Eastern Cape,2021-09-03,,estimate,1066.4,1084.7,175.2,833.2,958.2,1025.5,1112.1,1187.1,1411.6
Eastern Cape,2021-09-04,,estimate,987.7,1004.1,159.5,773.6,889.4,949.3,1028.2,1099.6,1297.9
Eastern Cape,2021-09-05,,estimate,910,924.4,145.2,714.7,821.7,875.1,947.1,1011.9,1190.9
Eastern Cape,2021-09-06,,estimate,834.1,847.1,132.1,657.5,754.1,802.5,866.5,925.5,1088.2
Eastern Cape,2021-09-07,,estimate,762.1,773.1,120.2,600.7,689.4,733.5,790.4,845,989.9
Eastern Cape,2021-09-08,,estimate,693,703,109.2,546,626.3,667,719.6,767.2,900.9
Eastern Cape,2021-09-09,,estimate,628.9,637.5,99.3,493,567,605,652.3,694.9,814.4
Eastern Cape,2021-09-10,,estimate,569,576.9,90.2,444.5,512.2,547.8,589.8,630.4,738.6
Eastern Cape,2021-09-11,,estimate,513.5,521.1,82.1,401.7,463.5,494,533.2,570.3,665.3
Eastern Cape,2021-09-12,,estimate,463.1,470.4,74.7,361.1,418.6,446,482.2,515.4,599.2
Eastern Cape,2021-09-13,,estimate,417.8,424.4,68,324.4,377.3,402.6,434.5,466.5,543.9
Eastern Cape,2021-09-14,,estimate,377.4,383,61.9,290.1,340.6,363.6,392.2,421.3,491
Eastern Cape,2021-09-15,,estimate,341.1,345.8,56.4,260.3,307.9,327.3,354.9,381.1,444.3
Eastern Cape,2021-09-16,,estimate,308.8,312.7,51.3,235.1,278.4,296.1,320.9,344.3,401.1
Eastern Cape,2021-09-17,,estimate,279.8,283.1,46.6,212.9,251.3,267.9,291,311.7,363.6
Eastern Cape,2021-09-18,,estimate,253.8,256.8,42.4,192.4,227.6,243.6,264.6,283.1,331.3
Eastern Cape,2021-09-19,,estimate,230.9,233.5,38.4,174.9,206.5,221.7,240.1,257.4,301.2
Eastern Cape,2021-09-20,,estimate,210.2,212.7,34.9,159.7,188.1,201.8,218.6,234.4,274.3
Eastern Cape,2021-09-21,,estimate,192.2,194.2,31.6,146.1,172.1,184.3,199.6,213.8,250.1
Eastern Cape,2021-09-22,,estimate,175.5,177.8,28.7,134.3,157.9,168.5,182.5,195.6,228.5
Eastern Cape,2021-09-23,,estimate,161,163.1,26.1,123.6,145,155.1,167.4,179.7,209.2
Eastern Cape,2021-09-24,,estimate,148,149.9,23.8,114.3,133.5,142.7,153.8,164.8,191.8
Eastern Cape,2021-09-25,,estimate,136.5,138.2,21.8,105.4,123.1,131.1,141.6,151.8,176.1
Eastern Cape,2021-09-26,,estimate,126,127.5,20,97.3,113.9,121.2,130.7,139.9,162.8
Eastern Cape,2021-09-27,,estimate,116.5,118,18.5,90.3,105.2,111.9,120.9,129.1,150.8
Eastern Cape,2021-09-28,,estimate,107.9,109.3,17.1,84,97.5,103.7,112.1,119.4,139.5
Eastern Cape,2021-09-29,,estimate,99.9,101.3,15.9,78,90.4,96.2,103.9,110.8,129
Eastern Cape,2021-09-30,,estimate,92.7,94.1,14.8,72.4,83.9,89.3,96.5,102.8,120.1
Eastern Cape,2021-10-01,,estimate,86,87.5,13.8,67.4,77.9,83,89.4,95.6,112.3
Eastern Cape,2021-10-02,,estimate,79.9,81.4,12.9,62.7,72.4,77.2,83.2,88.8,104.7
Eastern Cape,2021-10-03,,estimate,74.4,75.8,12.1,58.4,67.3,71.8,77.3,82.5,97.6
Eastern Cape,2021-10-04,,estimate,69.3,70.6,11.3,54.3,62.8,66.8,72,76.9,91.1
Eastern Cape,2021-10-05,,estimate,64.6,65.8,10.6,50.7,58.6,62.3,67.1,71.8,84.9
Eastern Cape,2021-10-06,,estimate,60.2,61.4,9.9,47.1,54.6,58,62.5,66.9,79.7
Eastern Cape,2021-10-07,,estimate,56.2,57.2,9.3,43.8,50.9,54.1,58.5,62.5,74.2
Eastern Cape,2021-10-08,,estimate,52.5,53.4,8.7,40.9,47.4,50.5,54.5,58.4,69.4
Eastern Cape,2021-10-09,,estimate,49.1,49.9,8.2,38.1,44.2,47.2,50.9,54.6,64.7
Eastern Cape,2021-10-10,,estimate,45.9,46.6,7.6,35.6,41.3,44.1,47.6,50.9,60.3
Eastern Cape,2021-10-11,,estimate,42.9,43.6,7.2,33.1,38.6,41.1,44.5,47.7,56.4
Eastern Cape,2021-10-12,,estimate,40.1,40.7,6.7,31.1,36.1,38.6,41.7,44.6,52.9
Eastern Cape,2021-10-13,,estimate,37.5,38.1,6.3,29.1,33.8,36.1,39,41.8,49.5
Eastern Cape,2021-10-14,,estimate,35.2,35.7,5.9,27.2,31.7,33.8,36.5,39.1,46.3
Eastern Cape,2021-10-15,,estimate,33,33.5,5.5,25.5,29.7,31.7,34.3,36.7,43.5
Eastern Cape,2021-10-16,,estimate,30.9,31.4,5.1,23.9,27.9,29.7,32.2,34.4,40.7
Eastern Cape,2021-10-17,,estimate,29.1,29.5,4.8,22.4,26.2,28,30.3,32.3,38.2
Eastern Cape,2021-10-18,,estimate,27.4,27.8,4.5,21.1,24.7,26.3,28.5,30.4,35.9
Eastern Cape,2021-10-19,,estimate,25.8,26.2,4.2,19.9,23.2,24.8,26.9,28.7,33.7
Eastern Cape,2021-10-20,,estimate,24.4,24.8,4,18.9,21.9,23.5,25.4,27.2,31.7
Eastern Cape,2021-10-21,,estimate,23.1,23.4,3.8,17.9,20.8,22.2,24.1,25.7,29.9
Eastern Cape,2021-10-22,,estimate,21.9,22.2,3.6,17,19.7,21.1,22.8,24.4,28.4
