region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-24,,estimate,22.9,23.4,4.4,17,20.2,21.8,24.1,26,31.3
Eastern Cape,2021-10-25,,estimate,22.3,22.7,4.2,16.5,19.6,21.2,23.4,25.1,30.3
Eastern Cape,2021-10-26,,estimate,21.5,21.8,4,16.2,18.9,20.5,22.5,24.2,29.1
Eastern Cape,2021-10-27,,estimate,20.7,21,3.8,15.6,18.2,19.7,21.7,23.2,27.9
Eastern Cape,2021-10-28,,estimate,19.9,20.2,3.6,15,17.6,19,20.8,22.3,26.7
Eastern Cape,2021-10-29,,estimate,19.2,19.5,3.4,14.6,17,18.3,20.1,21.5,25.6
Eastern Cape,2021-10-30,,estimate,18.6,18.9,3.3,14.1,16.5,17.7,19.4,20.8,24.8
Eastern Cape,2021-10-31,,estimate,18,18.3,3.2,13.7,16,17.2,18.8,20.2,24.1
Eastern Cape,2021-11-01,,estimate,17.5,17.8,3.2,13.3,15.6,16.8,18.4,19.7,23.4
Eastern Cape,2021-11-02,,estimate,17.2,17.5,3.1,13,15.3,16.4,18,19.4,23.1
Eastern Cape,2021-11-03,,estimate,16.9,17.3,3.1,12.8,15.1,16.2,17.7,19.1,22.7
Eastern Cape,2021-11-04,,estimate,16.8,17.2,3.1,12.7,15,16.1,17.6,19,22.7
Eastern Cape,2021-11-05,,estimate,16.9,17.2,3.1,12.8,15,16.1,17.6,19,22.8
Eastern Cape,2021-11-06,,estimate,17.1,17.4,3.2,12.9,15.1,16.3,17.8,19.2,23.1
Eastern Cape,2021-11-07,,estimate,17.4,17.7,3.2,13.1,15.4,16.6,18.2,19.6,23.6
Eastern Cape,2021-11-08,,estimate,17.9,18.2,3.3,13.5,15.9,17.1,18.7,20.1,24.4
Eastern Cape,2021-11-09,,estimate,18.6,19,3.4,14,16.5,17.8,19.5,20.9,25.2
Eastern Cape,2021-11-10,,estimate,19.6,19.9,3.6,14.7,17.4,18.7,20.4,21.9,26.4
Eastern Cape,2021-11-11,,estimate,20.8,21.1,3.8,15.6,18.4,19.8,21.7,23.3,27.9
Eastern Cape,2021-11-12,,estimate,22.3,22.6,4,16.7,19.8,21.2,23.2,24.9,29.9
Eastern Cape,2021-11-13,,estimate,24.1,24.5,4.4,18.1,21.4,23,25.2,27.1,32.4
Eastern Cape,2021-11-14,,estimate,26.4,26.8,4.8,19.8,23.4,25.1,27.5,29.5,35.5
Eastern Cape,2021-11-15,,estimate,29.1,29.6,5.3,21.9,25.9,27.8,30.4,32.8,39.1
Eastern Cape,2021-11-16,,estimate,32.5,33.1,5.9,24.5,28.9,31,33.9,36.6,43.9
