region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-22,,estimate,66.8,68.6,16.7,45.3,56.6,62.7,71.1,78.2,98.9
Eastern Cape,2021-11-23,,estimate,76.8,78.7,18.9,52.8,65.1,72.2,81.4,89.6,113.3
Eastern Cape,2021-11-24,,estimate,90.5,92.6,21.7,62.7,76.8,85,95.6,104.7,131.5
Eastern Cape,2021-11-25,,estimate,108.6,111.3,25.1,76.3,93.4,102.5,114.9,125.2,155.8
Eastern Cape,2021-11-26,,estimate,133.3,136.4,29.3,95.2,115.9,125.8,140.9,152.7,188.3
Eastern Cape,2021-11-27,,estimate,167.1,170.2,34.3,122,146.3,158.3,175.5,189.6,231.6
Eastern Cape,2021-11-28,,estimate,211.8,215.5,40.6,157.4,187,202.5,221.8,238.6,288
Eastern Cape,2021-11-29,,estimate,272.1,275.8,48.9,204.9,241.5,260.6,283.7,304.2,362
Eastern Cape,2021-11-30,,estimate,350.6,355,60.3,266.6,313.2,335.9,364.7,389,459.8
Eastern Cape,2021-12-01,,estimate,450,457.3,76.6,346.3,404.8,432.3,468.5,501.8,591.3
Eastern Cape,2021-12-02,,estimate,575.9,586,99.5,443.2,516.8,552,599.1,641.9,765.2
Eastern Cape,2021-12-03,,estimate,727.3,742.5,129.8,558.6,652.2,697.1,758,816.4,974.4
Eastern Cape,2021-12-04,,estimate,905.1,925.2,166.5,691.3,807.3,868.8,946,1020.9,1223.6
Eastern Cape,2021-12-05,,estimate,1103.4,1128.3,207.1,833.6,983,1055.3,1156.3,1249.4,1492.9
Eastern Cape,2021-12-06,,estimate,1315.4,1341.7,247.8,982.4,1166.8,1256.4,1379.4,1494.5,1778.9
Eastern Cape,2021-12-07,,estimate,1524.8,1551.8,284.6,1132.4,1349.9,1458,1593.5,1730.6,2056.3
Eastern Cape,2021-12-08,,estimate,1720.1,1744,314.1,1277.8,1517.7,1646.3,1793.4,1941.7,2292.1
Eastern Cape,2021-12-09,,estimate,1882.7,1904.8,334.6,1409.7,1666.7,1798.7,1962.2,2111.2,2489.1
Eastern Cape,2021-12-10,,estimate,1997.6,2024.5,346.1,1514.7,1782.3,1912.9,2082.7,2233.7,2629.6
Eastern Cape,2021-12-11,,estimate,2063.4,2098.4,349.9,1591.2,1852.8,1987.9,2148.2,2311.8,2719.7
Eastern Cape,2021-12-12,,estimate,2091,2126.6,348.3,1626.7,1876.4,2014.7,2178.8,2336.2,2747.5
Eastern Cape,2021-12-13,,estimate,2081.8,2113.8,343.7,1612.2,1871.9,1996.7,2164.3,2319.2,2727
