region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-06,,estimate,16.6,16.9,3.4,12.1,14.6,15.8,17.4,18.9,23
Eastern Cape,2021-11-07,,estimate,17.2,17.6,3.4,12.7,15.2,16.4,18.1,19.5,23.6
Eastern Cape,2021-11-08,,estimate,17.9,18.3,3.4,13.2,15.9,17.1,18.8,20.3,24.5
Eastern Cape,2021-11-09,,estimate,18.8,19.1,3.5,14,16.7,17.9,19.6,21.2,25.3
Eastern Cape,2021-11-10,,estimate,19.8,20.2,3.6,14.9,17.7,18.9,20.8,22.3,26.3
Eastern Cape,2021-11-11,,estimate,21.1,21.4,3.7,15.9,18.8,20.2,22.1,23.8,27.9
Eastern Cape,2021-11-12,,estimate,22.6,23,3.9,17.1,20.3,21.8,23.6,25.4,29.8
Eastern Cape,2021-11-13,,estimate,24.5,24.9,4.2,18.6,22,23.6,25.6,27.4,32.4
Eastern Cape,2021-11-14,,estimate,26.9,27.3,4.6,20.5,24,25.8,28,30,35.5
Eastern Cape,2021-11-15,,estimate,29.7,30.1,5.2,22.6,26.5,28.5,30.9,33.2,39.3
Eastern Cape,2021-11-16,,estimate,33.1,33.7,5.8,25.3,29.6,31.8,34.5,37,44.2
Eastern Cape,2021-11-17,,estimate,37.3,38,6.6,28.4,33.3,35.7,38.9,41.9,50.1
Eastern Cape,2021-11-18,,estimate,42.4,43.3,7.7,32.3,37.8,40.7,44.3,47.7,57.4
Eastern Cape,2021-11-19,,estimate,48.9,49.9,9,36.9,43.3,46.7,51,55.3,66.4
Eastern Cape,2021-11-20,,estimate,56.9,58,10.7,42.6,50.4,54.3,59.7,64.5,77.6
Eastern Cape,2021-11-21,,estimate,67,68.3,12.8,49.9,59.1,64,70.3,76,91.2
Eastern Cape,2021-11-22,,estimate,79.7,81.1,15.4,58.9,70.1,76.1,83.5,90.5,108.8
Eastern Cape,2021-11-23,,estimate,95.6,97.4,18.7,70,84.1,91.2,100.3,108.9,130.9
Eastern Cape,2021-11-24,,estimate,115.8,117.9,22.6,84,101.8,110.6,121.3,131.9,157.8
Eastern Cape,2021-11-25,,estimate,141.6,143.8,27.5,102.9,124.5,134.8,148.4,161,191.6
Eastern Cape,2021-11-26,,estimate,174.3,176.6,33.3,126.8,153.3,165.5,182.1,197,233.8
Eastern Cape,2021-11-27,,estimate,215.3,217.9,40.1,157.3,190.1,204.9,224.8,241.3,287.4
Eastern Cape,2021-11-28,,estimate,266.6,269.6,48.3,197.2,236.2,254.3,278.2,298.1,353.9
Eastern Cape,2021-11-29,,estimate,330.3,333.8,57.9,247.4,293.6,315.8,343.6,367,433.9
Eastern Cape,2021-11-30,,estimate,408.2,412.7,69.4,309.5,364.9,391.3,424.7,452.5,532.8
Eastern Cape,2021-12-01,,estimate,503.4,508.1,83.3,384.5,451.2,482.3,522,555.3,652.4
Eastern Cape,2021-12-02,,estimate,613.7,621.2,100.4,475.9,550.3,590.9,637.8,678.7,798.5
Eastern Cape,2021-12-03,,estimate,741.6,752.2,121.3,577.5,667.9,712.6,769.5,823.5,968.5
Eastern Cape,2021-12-04,,estimate,884.1,899.7,146.2,690.4,796.9,853.2,920.1,984.1,1164.8
Eastern Cape,2021-12-05,,estimate,1041.6,1060.4,174.8,812.2,936.7,1001.4,1083.2,1159.7,1379.7
Eastern Cape,2021-12-06,,estimate,1206.6,1228.9,205.6,939.7,1087.5,1158.1,1254.1,1344.1,1602.9
Eastern Cape,2021-12-07,,estimate,1372.6,1398.2,236.1,1068.5,1233.5,1317.9,1429.6,1530.2,1834.5
Eastern Cape,2021-12-08,,estimate,1530.9,1560.1,263.6,1187.3,1376.5,1468.5,1596.6,1708.1,2047.6
Eastern Cape,2021-12-09,,estimate,1676.8,1706.1,286.1,1302.3,1504.8,1608.8,1747.7,1871,2229.2
Eastern Cape,2021-12-10,,estimate,1801.8,1829.1,302.3,1399.1,1615.9,1725.8,1873.6,2005.4,2379.6
Eastern Cape,2021-12-11,,estimate,1891.3,1923.6,312.6,1474.7,1701.1,1818,1972.2,2104.6,2480.1
Eastern Cape,2021-12-12,,estimate,1951.7,1986.3,317.8,1529.7,1762.1,1877.4,2035.7,2174.5,2552.5
Eastern Cape,2021-12-13,,estimate,1985.2,2016.7,319.3,1558.2,1789.4,1906.5,2064.6,2205.2,2576.7
Eastern Cape,2021-12-14,,estimate,1981.7,2016.3,317.9,1556.3,1790.8,1909.6,2062.2,2208.7,2574
Eastern Cape,2021-12-15,,estimate,1955,1988.4,314.2,1536.1,1768.5,1882.8,2033.9,2175,2543.8
Eastern Cape,2021-12-16,,estimate,1904.5,1937.2,308.4,1489,1723.9,1833.8,1981.6,2127.9,2492.4
Eastern Cape,2021-12-17,,estimate,1839.2,1867.6,300.3,1425.7,1658.7,1768.9,1912.1,2052,2397.3
Eastern Cape,2021-12-18,,estimate,1758.2,1784.3,290,1348.4,1583.8,1692.3,1827.2,1963,2295.8
