region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-24,,estimate,65.1,66.4,13.3,47,57.2,62.1,68.2,74.2,90.6
Eastern Cape,2021-11-25,,estimate,83.1,84.7,16.3,61,73.3,79.3,87.2,94.3,113.7
Eastern Cape,2021-11-26,,estimate,108,109.9,20.2,80.4,95.3,103.4,113,121.8,146
Eastern Cape,2021-11-27,,estimate,142.2,144.4,25,107.5,126.6,136.2,148.4,159.4,189.9
Eastern Cape,2021-11-28,,estimate,188.9,191.6,30.9,144.1,169.6,181.7,196.4,211,247.9
Eastern Cape,2021-11-29,,estimate,252.3,255.3,38.3,196.2,228.6,243.3,261.6,278.5,322.4
Eastern Cape,2021-11-30,,estimate,337.1,340,48.2,266.6,306.8,325.8,348,369.3,423.8
Eastern Cape,2021-12-01,,estimate,445,450,62.3,356.8,406.4,431.2,461.7,488,557.7
Eastern Cape,2021-12-02,,estimate,582,588.7,83,467.4,530.2,561.5,604,637.8,733
Eastern Cape,2021-12-03,,estimate,746.8,756.7,111.2,597.8,677.1,720.5,773.2,820.9,956.9
Eastern Cape,2021-12-04,,estimate,935.2,950.6,146.1,743.2,846.1,900.9,968.9,1033.6,1219.1
Eastern Cape,2021-12-05,,estimate,1138.9,1162.1,184.4,901.9,1031,1100.1,1184.7,1268.9,1500.1
Eastern Cape,2021-12-06,,estimate,1352.1,1378.5,221.3,1060.6,1225.1,1300.7,1405.9,1509.9,1780.2
Eastern Cape,2021-12-07,,estimate,1556.5,1584.5,252.4,1217.7,1408.4,1497.9,1617.4,1732.2,2043.6
Eastern Cape,2021-12-08,,estimate,1737.9,1764.6,274.5,1367.4,1569.8,1673.2,1807.6,1925.9,2257.5
Eastern Cape,2021-12-09,,estimate,1881.1,1906.7,286.7,1494.4,1702.6,1813.9,1951.7,2077.1,2420.3
Eastern Cape,2021-12-10,,estimate,1978.6,2003.5,290.6,1579.5,1800,1905.6,2047.2,2175,2530.1
Eastern Cape,2021-12-11,,estimate,2025.4,2053.4,288.9,1632.1,1849,1957.6,2098.3,2226.4,2556.8
Eastern Cape,2021-12-12,,estimate,2036.2,2059.7,284.5,1642.7,1858.7,1968.2,2107.9,2235,2556.2
Eastern Cape,2021-12-13,,estimate,2008.4,2029,279.2,1609.9,1833.8,1943.3,2079.6,2197.1,2523
Eastern Cape,2021-12-14,,estimate,1954,1969.6,273.8,1555.5,1780.1,1887.6,2021.5,2140.2,2450.1
Eastern Cape,2021-12-15,,estimate,1877.3,1889.7,267.9,1481.2,1704.9,1809.8,1939.3,2061.3,2350.8
Eastern Cape,2021-12-16,,estimate,1781.1,1797.2,260.7,1394.9,1615.7,1719.9,1848.9,1968.3,2254.2
Eastern Cape,2021-12-17,,estimate,1682.9,1698.1,251.7,1313,1520.8,1622.4,1745.4,1862.4,2141.4
Eastern Cape,2021-12-18,,estimate,1579.1,1597.3,240.7,1227.5,1430.7,1520.5,1643.1,1753.8,2015.5
Eastern Cape,2021-12-19,,estimate,1477.4,1498.2,227.7,1152.3,1336.8,1422.3,1539.4,1645.8,1895.5
