region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-26,,estimate,1596.1,1618.8,237.9,1281.6,1454.5,1540.2,1650.6,1747.1,2019.9
Eastern Cape,2021-08-27,,estimate,1542.3,1568,226.7,1245.1,1412.3,1495.3,1598.6,1692.5,1949.1
Eastern Cape,2021-08-28,,estimate,1476.8,1501.5,212.7,1199.6,1352.8,1431.9,1529.4,1618,1865.4
Eastern Cape,2021-08-29,,estimate,1404.3,1427.1,198.2,1145.3,1291.5,1361.5,1452,1533.7,1771.3
Eastern Cape,2021-08-30,,estimate,1328.4,1348.2,183.7,1087.8,1221.5,1288.4,1371.7,1449.6,1669.3
Eastern Cape,2021-08-31,,estimate,1249.9,1267.1,169.7,1022.5,1148.4,1212,1288.9,1365.9,1570.2
Eastern Cape,2021-09-01,,estimate,1169.8,1185.1,156.2,953.2,1077.1,1134.4,1205.4,1277.4,1464.4
Eastern Cape,2021-09-02,,estimate,1089.4,1103.3,143.3,889.4,1005.5,1056.7,1124.8,1189.5,1361
Eastern Cape,2021-09-03,,estimate,1012.5,1022.9,131.1,824.9,932.3,980.8,1043.6,1102.1,1257.3
Eastern Cape,2021-09-04,,estimate,934.7,944.6,119.7,765.6,859.1,907.4,964.5,1018.8,1151.4
Eastern Cape,2021-09-05,,estimate,860.9,869.1,108.9,708,793.1,835.8,887.4,936.9,1058.4
Eastern Cape,2021-09-06,,estimate,790.1,797,99,650.9,728.6,765.9,815.3,857.8,969.5
Eastern Cape,2021-09-07,,estimate,722.7,728.8,89.8,593.1,666.4,701.1,745.6,783.5,886.9
Eastern Cape,2021-09-08,,estimate,660.2,664.8,81.3,542.2,607.6,639.7,679.4,713.9,808.8
Eastern Cape,2021-09-09,,estimate,600.5,605.2,73.7,495,553.2,582.3,618.1,650.9,735.3
Eastern Cape,2021-09-10,,estimate,545.1,550.1,66.8,449.7,503.1,529.3,561.6,591.1,667.9
Eastern Cape,2021-09-11,,estimate,494.3,499.4,60.6,408.4,456.8,480.9,509.6,536.6,606.9
Eastern Cape,2021-09-12,,estimate,449.1,453,55.1,370.3,414.7,435.8,463.1,487.1,550.3
Eastern Cape,2021-09-13,,estimate,407,410.8,50.1,335.7,375.8,395.1,419.6,442,499.3
Eastern Cape,2021-09-14,,estimate,369.5,372.5,45.6,303.6,340.4,358.3,380.7,400.7,452.7
Eastern Cape,2021-09-15,,estimate,334.8,338,41.6,275.1,308.5,325.4,345.8,364.4,410.3
Eastern Cape,2021-09-16,,estimate,304.2,306.8,37.9,249.2,280.3,295.2,313.6,331,372.7
Eastern Cape,2021-09-17,,estimate,276.9,278.8,34.6,226.3,254.8,268.1,285.2,301,339.2
Eastern Cape,2021-09-18,,estimate,252.2,253.7,31.6,205.5,231.9,244,259.3,273.8,308.9
Eastern Cape,2021-09-19,,estimate,229.5,231.1,28.8,187,211,222.5,236.3,249.3,281.7
Eastern Cape,2021-09-20,,estimate,209.2,210.9,26.3,170.5,192.8,203.1,215.8,227.4,257.4
Eastern Cape,2021-09-21,,estimate,191,192.7,24,155.5,176.8,185.5,197.3,207.4,234.4
Eastern Cape,2021-09-22,,estimate,174.9,176.5,21.9,142.5,161.9,169.9,180.7,190.2,214.5
Eastern Cape,2021-09-23,,estimate,160.4,161.8,20,130.7,148.5,155.8,165.5,174.5,196.7
Eastern Cape,2021-09-24,,estimate,147.5,148.7,18.2,120.3,136.5,143.1,152,160.2,180.4
Eastern Cape,2021-09-25,,estimate,135.8,136.8,16.7,110.8,125.8,131.8,139.8,147.1,165.5
Eastern Cape,2021-09-26,,estimate,125.2,126.1,15.2,102.2,115.8,121.6,128.9,135.4,152.5
Eastern Cape,2021-09-27,,estimate,115.6,116.4,14,94.7,107.1,112.3,119.1,124.8,140.4
Eastern Cape,2021-09-28,,estimate,106.8,107.7,12.9,87.7,99,103.8,110.2,115.4,130.2
Eastern Cape,2021-09-29,,estimate,98.8,99.7,11.9,81.3,91.5,96.1,101.9,106.9,120.4
Eastern Cape,2021-09-30,,estimate,91.6,92.4,11,75.4,84.8,88.9,94.3,99.1,111.3
Eastern Cape,2021-10-01,,estimate,84.9,85.7,10.2,70.2,78.8,82.6,87.5,92,103.5
Eastern Cape,2021-10-02,,estimate,78.9,79.7,9.5,65.3,73.2,76.8,81.1,85.4,96.4
Eastern Cape,2021-10-03,,estimate,73.4,74.1,8.9,60.8,68,71.3,75.5,79.3,89.8
Eastern Cape,2021-10-04,,estimate,68.3,68.9,8.3,56.6,63.3,66.3,70.3,73.8,83.7
Eastern Cape,2021-10-05,,estimate,63.6,64.2,7.8,52.6,58.8,61.7,65.4,68.7,77.8
Eastern Cape,2021-10-06,,estimate,59.2,59.8,7.3,48.8,54.6,57.5,60.9,64.1,72.6
Eastern Cape,2021-10-07,,estimate,55.2,55.7,6.9,45.6,50.8,53.6,56.8,59.7,67.9
Eastern Cape,2021-10-08,,estimate,51.4,52,6.4,42.6,47.4,50,53,55.8,63.6
Eastern Cape,2021-10-09,,estimate,48,48.5,6,39.6,44.2,46.6,49.4,52.1,59.4
Eastern Cape,2021-10-10,,estimate,44.8,45.3,5.7,37,41.3,43.4,46.2,48.7,55.7
Eastern Cape,2021-10-11,,estimate,41.8,42.3,5.3,34.4,38.6,40.5,43.2,45.5,51.9
Eastern Cape,2021-10-12,,estimate,39.1,39.6,5,32.1,36.1,37.9,40.4,42.6,48.5
Eastern Cape,2021-10-13,,estimate,36.6,37,4.7,30,33.8,35.4,37.8,39.9,45.4
Eastern Cape,2021-10-14,,estimate,34.2,34.7,4.4,28.2,31.6,33.1,35.4,37.3,42.5
Eastern Cape,2021-10-15,,estimate,32.1,32.5,4.2,26.4,29.6,31,33.2,35.1,40
Eastern Cape,2021-10-16,,estimate,30.1,30.5,3.9,24.8,27.7,29.1,31.2,32.9,37.5
Eastern Cape,2021-10-17,,estimate,28.4,28.7,3.7,23.3,26.1,27.4,29.3,31,35.3
Eastern Cape,2021-10-18,,estimate,26.7,27,3.5,21.9,24.6,25.8,27.6,29.1,33.2
Eastern Cape,2021-10-19,,estimate,25.2,25.5,3.3,20.6,23.2,24.4,26,27.5,31.3
Eastern Cape,2021-10-20,,estimate,23.8,24.1,3.1,19.5,21.9,23.1,24.6,26,29.6
Eastern Cape,2021-10-21,,estimate,22.6,22.8,2.9,18.5,20.8,21.9,23.4,24.6,28.1
Eastern Cape,2021-10-22,,estimate,21.5,21.7,2.8,17.6,19.8,20.8,22.2,23.4,26.6
Eastern Cape,2021-10-23,,estimate,20.5,20.7,2.7,16.7,18.8,19.8,21.1,22.3,25.3
Eastern Cape,2021-10-24,,estimate,19.6,19.7,2.5,16,18,19,20.2,21.3,24.2
Eastern Cape,2021-10-25,,estimate,18.8,18.9,2.4,15.3,17.2,18.2,19.4,20.4,23.2
Eastern Cape,2021-10-26,,estimate,18,18.2,2.3,14.7,16.6,17.5,18.6,19.6,22.4
Eastern Cape,2021-10-27,,estimate,17.4,17.6,2.3,14.2,16,16.9,18,19,21.7
Eastern Cape,2021-10-28,,estimate,16.9,17.1,2.2,13.8,15.6,16.4,17.5,18.5,21
Eastern Cape,2021-10-29,,estimate,16.5,16.7,2.2,13.4,15.2,16,17.1,18,20.5
Eastern Cape,2021-10-30,,estimate,16.2,16.4,2.2,13.1,14.9,15.7,16.8,17.7,20.1
Eastern Cape,2021-10-31,,estimate,16,16.1,2.1,12.9,14.7,15.4,16.5,17.4,19.9
Eastern Cape,2021-11-01,,estimate,15.9,16,2.1,12.7,14.5,15.3,16.4,17.3,19.7
Eastern Cape,2021-11-02,,estimate,15.8,16,2.2,12.7,14.5,15.3,16.4,17.4,19.6
Eastern Cape,2021-11-03,,estimate,15.9,16.1,2.2,12.7,14.6,15.4,16.5,17.5,19.8
Eastern Cape,2021-11-04,,estimate,16.1,16.3,2.2,12.8,14.7,15.6,16.6,17.7,20.1
Eastern Cape,2021-11-05,,estimate,16.5,16.6,2.3,13.1,15,15.9,17,18.1,20.5
Eastern Cape,2021-11-06,,estimate,16.9,17,2.4,13.5,15.4,16.3,17.5,18.6,21.1
Eastern Cape,2021-11-07,,estimate,17.5,17.6,2.4,13.9,16,16.9,18.1,19.2,21.8
Eastern Cape,2021-11-08,,estimate,18.2,18.4,2.5,14.6,16.6,17.6,18.9,20.1,22.7
Eastern Cape,2021-11-09,,estimate,19.2,19.3,2.7,15.3,17.5,18.5,19.9,21.1,23.8
Eastern Cape,2021-11-10,,estimate,20.3,20.5,2.8,16.2,18.6,19.6,21.1,22.3,25.3
Eastern Cape,2021-11-11,,estimate,21.7,21.9,3,17.3,19.8,21,22.5,23.8,27
Eastern Cape,2021-11-12,,estimate,23.4,23.6,3.2,18.7,21.4,22.6,24.2,25.6,29
Eastern Cape,2021-11-13,,estimate,25.4,25.6,3.5,20.3,23.2,24.5,26.3,27.8,31.4
Eastern Cape,2021-11-14,,estimate,27.8,28,3.8,22.3,25.4,26.8,28.7,30.4,34.6
Eastern Cape,2021-11-15,,estimate,30.6,30.9,4.1,24.6,28,29.6,31.7,33.4,38.3
Eastern Cape,2021-11-16,,estimate,34.1,34.3,4.6,27.4,31.1,32.9,35.2,37.1,42.6
Eastern Cape,2021-11-17,,estimate,38.1,38.5,5.1,30.6,34.9,36.9,39.4,41.6,47.9
Eastern Cape,2021-11-18,,estimate,43,43.4,5.8,34.5,39.4,41.7,44.5,46.8,54
Eastern Cape,2021-11-19,,estimate,49,49.4,6.6,39.3,44.9,47.4,50.6,53.3,61.4
Eastern Cape,2021-11-20,,estimate,56.2,56.6,7.5,45,51.6,54.3,57.9,61.1,70.2
Eastern Cape,2021-11-21,,estimate,64.8,65.4,8.7,52.1,59.4,62.6,66.9,70.6,80.8
Eastern Cape,2021-11-22,,estimate,75.3,76.1,10.2,60.5,69,72.8,77.9,82.5,94.3
Eastern Cape,2021-11-23,,estimate,88.2,89.2,12.1,70.9,80.8,85.2,91.3,96.8,110.3
Eastern Cape,2021-11-24,,estimate,104,105.3,14.3,83.6,95.5,100.6,107.7,114.2,130.8
Eastern Cape,2021-11-25,,estimate,123.7,125.1,17.2,99.4,113.2,119.5,128.2,135.6,155.7
Eastern Cape,2021-11-26,,estimate,148.1,149.8,20.7,118.7,135.3,143.2,153.5,162.1,187.1
Eastern Cape,2021-11-27,,estimate,178.2,180.4,25,142.5,162.9,172.7,184.7,195.1,226.1
Eastern Cape,2021-11-28,,estimate,216.2,218.6,30.3,172.7,197.4,209.4,223.5,236.5,274.1
