region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-08,,estimate,59.5,60.6,11.2,44.2,52.8,56.8,62.4,67.3,80.4
Eastern Cape,2021-10-09,,estimate,56.5,57.6,10.5,42.1,50.1,54,59.2,64.1,76.2
Eastern Cape,2021-10-10,,estimate,53.2,54.2,9.8,39.9,47.3,50.8,55.7,60.1,71.4
Eastern Cape,2021-10-11,,estimate,49.9,50.8,9,37.6,44.5,47.6,52.3,56.2,66.6
Eastern Cape,2021-10-12,,estimate,46.6,47.4,8.4,35.2,41.6,44.5,48.8,52.5,62.1
Eastern Cape,2021-10-13,,estimate,43.5,44.2,7.7,32.9,38.8,41.6,45.5,48.9,57.6
Eastern Cape,2021-10-14,,estimate,40.5,41.2,7.2,30.8,36.1,38.8,42.3,45.5,53.7
Eastern Cape,2021-10-15,,estimate,37.7,38.3,6.7,28.6,33.6,36.1,39.3,42.3,50.2
Eastern Cape,2021-10-16,,estimate,35,35.7,6.2,26.6,31.2,33.6,36.6,39.5,46.6
Eastern Cape,2021-10-17,,estimate,32.6,33.2,5.8,24.7,29.2,31.3,34.1,36.8,43.3
Eastern Cape,2021-10-18,,estimate,30.4,31,5.4,23,27.2,29.2,31.8,34.3,40.4
Eastern Cape,2021-10-19,,estimate,28.4,28.9,5.1,21.5,25.3,27.2,29.7,32,37.7
Eastern Cape,2021-10-20,,estimate,26.6,27,4.7,20.2,23.7,25.5,27.7,29.9,35.3
Eastern Cape,2021-10-21,,estimate,24.9,25.4,4.4,18.9,22.3,23.9,26,28,33
Eastern Cape,2021-10-22,,estimate,23.4,23.8,4.2,17.8,20.9,22.4,24.5,26.3,31.2
Eastern Cape,2021-10-23,,estimate,22.1,22.5,3.9,16.8,19.8,21.2,23.1,24.8,29.5
Eastern Cape,2021-10-24,,estimate,20.9,21.3,3.7,15.9,18.7,20,21.9,23.5,28
Eastern Cape,2021-10-25,,estimate,19.8,20.2,3.6,15.1,17.8,19,20.7,22.3,26.6
Eastern Cape,2021-10-26,,estimate,18.9,19.3,3.4,14.3,16.9,18.2,19.8,21.3,25.4
Eastern Cape,2021-10-27,,estimate,18.1,18.5,3.3,13.7,16.2,17.4,19,20.5,24.3
Eastern Cape,2021-10-28,,estimate,17.4,17.8,3.2,13.1,15.5,16.7,18.3,19.7,23.5
Eastern Cape,2021-10-29,,estimate,16.9,17.2,3.1,12.7,15.1,16.1,17.6,19,22.7
Eastern Cape,2021-10-30,,estimate,16.4,16.7,3,12.3,14.6,15.6,17.2,18.5,22.1
Eastern Cape,2021-10-31,,estimate,16,16.4,3,12,14.3,15.3,16.9,18.1,21.8
Eastern Cape,2021-11-01,,estimate,15.8,16.1,2.9,11.8,14,15.1,16.6,17.9,21.5
Eastern Cape,2021-11-02,,estimate,15.6,16,2.9,11.7,13.9,15,16.4,17.7,21.3
Eastern Cape,2021-11-03,,estimate,15.6,15.9,2.9,11.7,13.9,14.9,16.3,17.7,21.1
Eastern Cape,2021-11-04,,estimate,15.7,16,2.9,11.8,14,15,16.4,17.8,21.4
Eastern Cape,2021-11-05,,estimate,15.9,16.2,3,12,14.1,15.2,16.6,18,21.7
Eastern Cape,2021-11-06,,estimate,16.3,16.6,3.1,12.3,14.5,15.5,17,18.4,22.1
Eastern Cape,2021-11-07,,estimate,16.8,17.1,3.1,12.7,14.9,16,17.5,19,22.8
Eastern Cape,2021-11-08,,estimate,17.4,17.8,3.3,13.2,15.5,16.7,18.3,19.8,23.6
Eastern Cape,2021-11-09,,estimate,18.3,18.7,3.4,13.8,16.3,17.5,19.2,20.8,24.8
Eastern Cape,2021-11-10,,estimate,19.4,19.8,3.6,14.7,17.2,18.6,20.3,22,26.2
Eastern Cape,2021-11-11,,estimate,20.8,21.2,3.8,15.8,18.4,19.9,21.7,23.5,28
Eastern Cape,2021-11-12,,estimate,22.4,22.9,4.1,17,19.9,21.5,23.5,25.4,30.2
Eastern Cape,2021-11-13,,estimate,24.4,25,4.5,18.6,21.7,23.4,25.6,27.6,32.9
Eastern Cape,2021-11-14,,estimate,26.9,27.4,4.9,20.3,24,25.8,28.1,30.3,36.1
Eastern Cape,2021-11-15,,estimate,29.9,30.5,5.5,22.5,26.6,28.7,31.2,33.7,40.1
Eastern Cape,2021-11-16,,estimate,33.4,34.2,6.2,25.3,29.8,32.1,35,37.8,45.1
Eastern Cape,2021-11-17,,estimate,37.9,38.7,7,28.5,33.8,36.2,39.7,42.9,51.2
Eastern Cape,2021-11-18,,estimate,43.3,44.2,8.1,32.5,38.5,41.4,45.3,49,58.6
Eastern Cape,2021-11-19,,estimate,49.9,51,9.5,37.3,44.4,47.6,52.4,56.6,68.4
Eastern Cape,2021-11-20,,estimate,58.2,59.5,11.2,43.1,51.5,55.6,60.9,66.2,80.2
Eastern Cape,2021-11-21,,estimate,68.7,70,13.4,50.4,60.4,65.5,71.8,78,94.4
Eastern Cape,2021-11-22,,estimate,81.6,83.1,16.2,59.1,71.8,77.8,85.4,92.8,111.9
Eastern Cape,2021-11-23,,estimate,97.7,99.6,19.7,70.1,85.8,93.5,102.6,111.3,134.4
Eastern Cape,2021-11-24,,estimate,118.4,120.3,23.9,84.2,103.8,113,124.1,134.5,163
Eastern Cape,2021-11-25,,estimate,144.2,146.4,29.1,102.8,126,137.4,150.9,163.9,198.3
Eastern Cape,2021-11-26,,estimate,176.8,179.2,35.2,126.6,154.7,168.4,184.7,200.5,242.6
Eastern Cape,2021-11-27,,estimate,217.6,220.3,42.4,156.7,190.9,207,226.9,245.7,295.8
Eastern Cape,2021-11-28,,estimate,267.8,271.6,50.9,196.1,236.2,255.2,279.3,303.2,361.7
Eastern Cape,2021-11-29,,estimate,329.9,335.1,60.8,244.7,292.6,315.5,344.3,371.7,445.2
Eastern Cape,2021-11-30,,estimate,406.3,412.7,72.4,307,362,388.3,422.7,456.5,543.4
Eastern Cape,2021-12-01,,estimate,496.4,506.2,86.1,381.3,446.3,476.7,518.5,558.5,661
Eastern Cape,2021-12-02,,estimate,604.7,616.8,102.6,469.7,545.2,581.9,629.6,678.7,801.6
Eastern Cape,2021-12-03,,estimate,730,744.6,122.8,569.5,657.7,702.3,761.5,816.9,965.3
Eastern Cape,2021-12-04,,estimate,870.2,888.4,147.2,679.7,784.4,836.9,908.5,974.8,1149.2
Eastern Cape,2021-12-05,,estimate,1023,1044.9,175.5,792.9,920.8,983.9,1068.5,1146.8,1361.7
Eastern Cape,2021-12-06,,estimate,1184.7,1209.2,206.7,911.9,1063.9,1135.6,1236.8,1331.8,1586.3
Eastern Cape,2021-12-07,,estimate,1344.5,1374.4,238.6,1034.7,1205.8,1290.4,1406.4,1514.4,1818.4
Eastern Cape,2021-12-08,,estimate,1501.2,1532.7,268.5,1153.2,1343.9,1437,1567.4,1688.8,2019
Eastern Cape,2021-12-09,,estimate,1641.8,1676.1,294.1,1258,1469.1,1572.3,1718,1848.3,2204.5
Eastern Cape,2021-12-10,,estimate,1762.7,1797.6,313.7,1348.4,1577.2,1688.7,1846.8,1979.9,2354.7
Eastern Cape,2021-12-11,,estimate,1859.5,1891.7,326.9,1418.9,1660.2,1778.4,1941.1,2083.4,2476.7
Eastern Cape,2021-12-12,,estimate,1922.3,1955.2,333.9,1471.4,1722.1,1838.1,2011.5,2157.5,2555.7
Eastern Cape,2021-12-13,,estimate,1955.2,1987.4,335.8,1500.3,1756.3,1868.7,2040,2191.6,2594.1
Eastern Cape,2021-12-14,,estimate,1954.8,1989.5,333.7,1503.8,1757.1,1869.6,2042.8,2192.3,2586.4
Eastern Cape,2021-12-15,,estimate,1934.3,1964.6,328.3,1487.4,1735.2,1852.4,2019.2,2159.8,2549.4
