region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-18,,estimate,1888.6,1911.3,254.4,1536,1734,1826.9,1955.8,2069,2351.3
Eastern Cape,2021-08-19,,estimate,1875.9,1895.7,246.5,1527.9,1723.6,1816.4,1939.4,2050.3,2317.2
Eastern Cape,2021-08-20,,estimate,1850.5,1865.6,237.1,1513.7,1699.3,1791.1,1908.1,2010.1,2277.1
Eastern Cape,2021-08-21,,estimate,1810.5,1827.4,228.3,1487,1667.9,1758.2,1869.6,1963,2221.8
Eastern Cape,2021-08-22,,estimate,1767,1783.5,220.5,1457.1,1626.6,1718.6,1821.9,1916.3,2176
Eastern Cape,2021-08-23,,estimate,1720,1734.8,213.3,1416.8,1581.8,1666.1,1773.2,1861.5,2110
Eastern Cape,2021-08-24,,estimate,1664.5,1681.7,206.2,1378.7,1537.8,1614.6,1715.5,1807.8,2043
Eastern Cape,2021-08-25,,estimate,1607.5,1624.7,199.2,1333.7,1484.6,1561.6,1653.3,1747.6,1977.5
Eastern Cape,2021-08-26,,estimate,1547.3,1564,191.9,1287.9,1429.2,1503.8,1592,1681.2,1900.9
Eastern Cape,2021-08-27,,estimate,1485.1,1499.9,184.2,1236.1,1370.8,1440.4,1525.8,1609.2,1821.5
Eastern Cape,2021-08-28,,estimate,1415.5,1432.8,176.2,1179.9,1310.9,1374.8,1457.3,1536.7,1740.2
Eastern Cape,2021-08-29,,estimate,1345.9,1363.1,167.7,1123,1248.9,1308.4,1387.2,1461.1,1653.2
Eastern Cape,2021-08-30,,estimate,1275.7,1291.5,158.9,1064.5,1183.1,1241,1313.7,1382.3,1567.3
Eastern Cape,2021-08-31,,estimate,1206.9,1218.4,149.7,1002.7,1115.8,1170.4,1238.7,1304.3,1478.1
Eastern Cape,2021-09-01,,estimate,1132.2,1144.5,140.2,939.9,1047.9,1099.6,1164.5,1224.3,1384.7
Eastern Cape,2021-09-02,,estimate,1059.1,1070.6,130.6,878.8,980.3,1028.8,1090.3,1145.9,1294.8
Eastern Cape,2021-09-03,,estimate,986.9,997.3,121,820.1,914.2,958.8,1015.1,1066.9,1208.4
Eastern Cape,2021-09-04,,estimate,914.7,925.4,111.6,760.9,848.7,889.7,941.7,989,1122.7
Eastern Cape,2021-09-05,,estimate,845.9,855.4,102.5,704.9,784.1,823.1,870.7,915.2,1034.9
Eastern Cape,2021-09-06,,estimate,779.9,788,94,650.2,722.4,757.1,802.4,842.8,952.5
Eastern Cape,2021-09-07,,estimate,715.9,723.6,86,597.8,664.8,694.5,737.2,774.4,875.3
Eastern Cape,2021-09-08,,estimate,655.3,662.6,78.7,548.3,608.8,635.6,674.6,709.6,801.9
Eastern Cape,2021-09-09,,estimate,598.6,605.4,72.1,500,555.8,581.4,616.2,648.2,732.1
Eastern Cape,2021-09-10,,estimate,545.6,552,66.1,454.4,506.2,529.5,562,591.7,668.1
Eastern Cape,2021-09-11,,estimate,496.8,502.5,60.6,413.1,460.5,482.4,511.6,538.4,609.4
Eastern Cape,2021-09-12,,estimate,451.8,456.9,55.5,373,417.7,438.6,465.2,490.2,554.5
Eastern Cape,2021-09-13,,estimate,410.1,415.2,50.9,338.3,379.5,398.7,423.2,446.2,505.8
Eastern Cape,2021-09-14,,estimate,373,377.1,46.7,306.1,344.5,362,385.1,405.2,459.8
Eastern Cape,2021-09-15,,estimate,339.5,342.5,42.8,277.6,312.6,328.9,350.1,368.7,416.7
