region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-29,,estimate,1434.5,1459.5,253.1,1089,1286.9,1381.1,1494.4,1608.7,1907.6
Eastern Cape,2021-08-30,,estimate,1370.3,1393.8,237.5,1048.3,1230.2,1319.2,1423.9,1530.4,1812.1
Eastern Cape,2021-08-31,,estimate,1292.5,1314.5,219.4,995.9,1163.3,1246,1344.2,1441.7,1698.2
Eastern Cape,2021-09-01,,estimate,1209.6,1230.3,201.4,940.7,1090.4,1165.3,1259.2,1348.2,1587.9
Eastern Cape,2021-09-02,,estimate,1125.1,1144.9,184.3,877.6,1019.9,1085.1,1169.4,1253.8,1470.1
Eastern Cape,2021-09-03,,estimate,1041.3,1060.3,168.2,816.8,945.4,1006.6,1081.8,1160.3,1350.8
Eastern Cape,2021-09-04,,estimate,962.5,977.7,153.2,755.9,872.6,927.6,998.8,1068.3,1240.5
Eastern Cape,2021-09-05,,estimate,884.5,898.3,139.3,697.1,802.1,851.4,916.5,981.8,1141.5
Eastern Cape,2021-09-06,,estimate,810.5,822.5,126.5,638.9,734.8,780.3,840.6,897.4,1045.6
Eastern Cape,2021-09-07,,estimate,739.2,751,114.7,582.6,671.1,712.8,768.1,818.1,955.9
Eastern Cape,2021-09-08,,estimate,675.4,684,104.1,530.5,611.2,649.9,699.5,745.7,868.6
Eastern Cape,2021-09-09,,estimate,613.6,621.7,94.4,484.1,556.1,590.5,636.7,677.6,786.2
Eastern Cape,2021-09-10,,estimate,557.2,564.3,85.8,439.6,503.5,535.8,578.4,614.5,714.6
Eastern Cape,2021-09-11,,estimate,505.1,511.6,78.1,399.1,455.9,485.2,524.6,557.1,648.2
Eastern Cape,2021-09-12,,estimate,457.6,463.5,71.2,360.8,413.9,439.7,475.6,505.7,587.5
Eastern Cape,2021-09-13,,estimate,414.7,419.9,65,325.5,374.1,398.3,430.8,458.8,534.1
Eastern Cape,2021-09-14,,estimate,375.8,380.5,59.4,293.7,338.8,360.4,390.4,416.1,484.3
Eastern Cape,2021-09-15,,estimate,340.5,345,54.2,265.2,306.9,326.7,354,377.5,439.2
Eastern Cape,2021-09-16,,estimate,308.7,313,49.5,240.5,278.3,296.7,322.2,342.6,398.9
Eastern Cape,2021-09-17,,estimate,280.5,284.4,45.1,217.6,252.3,269.8,292.8,311.4,364.4
Eastern Cape,2021-09-18,,estimate,255.4,258.6,41.1,197.8,229.3,245.1,266.6,283.8,331.8
Eastern Cape,2021-09-19,,estimate,233.2,235.6,37.4,179.7,208.9,223.5,242.2,258.6,303
Eastern Cape,2021-09-20,,estimate,212.8,215,34,164.3,190.9,204.1,221.2,235.8,276.3
Eastern Cape,2021-09-21,,estimate,194.4,196.5,30.9,150.2,174.3,186.8,202.4,215.9,251.6
Eastern Cape,2021-09-22,,estimate,178.1,179.9,28,137.8,159.8,171.2,185.6,197.1,230.2
Eastern Cape,2021-09-23,,estimate,163.5,165,25.5,126.5,146.4,157.1,170.2,180.9,210.2
Eastern Cape,2021-09-24,,estimate,150.1,151.6,23.2,116.5,134.7,144.4,156,166.3,192.1
Eastern Cape,2021-09-25,,estimate,138.1,139.5,21.1,108,124.5,133,143.5,153,176.5
Eastern Cape,2021-09-26,,estimate,127.3,128.6,19.3,99.9,115,122.5,132.2,140.8,162.8
Eastern Cape,2021-09-27,,estimate,117.7,118.7,17.7,92.1,106.4,113.2,121.9,130,149.6
Eastern Cape,2021-09-28,,estimate,108.6,109.7,16.3,85.3,98.3,104.8,112.6,120,138.5
Eastern Cape,2021-09-29,,estimate,100.7,101.6,15.1,79.2,91.1,97.1,104.3,111.2,127.9
Eastern Cape,2021-09-30,,estimate,93.2,94.1,14,73.4,84.3,89.8,96.6,102.8,118.8
Eastern Cape,2021-10-01,,estimate,86.4,87.3,13,68.1,78,83.3,89.5,95.3,110
Eastern Cape,2021-10-02,,estimate,80.2,81.1,12.1,63.3,72.2,77.3,83.1,88.5,102
Eastern Cape,2021-10-03,,estimate,74.5,75.3,11.3,58.8,67.2,71.6,77.2,82.4,94.8
Eastern Cape,2021-10-04,,estimate,69.1,70,10.6,54.6,62.6,66.5,71.8,76.6,88.7
Eastern Cape,2021-10-05,,estimate,64.2,65.1,9.9,50.6,58.2,62,66.7,71.3,82.9
Eastern Cape,2021-10-06,,estimate,59.8,60.6,9.2,47,54.1,57.7,62,66.4,77.1
Eastern Cape,2021-10-07,,estimate,55.8,56.5,8.7,43.8,50.5,53.7,57.8,61.7,72.1
Eastern Cape,2021-10-08,,estimate,52,52.6,8.1,40.7,46.9,50,53.9,57.6,67.2
Eastern Cape,2021-10-09,,estimate,48.5,49.1,7.6,38,43.7,46.6,50.3,53.6,62.7
Eastern Cape,2021-10-10,,estimate,45.2,45.8,7.1,35.4,40.8,43.5,46.9,50.1,58.7
Eastern Cape,2021-10-11,,estimate,42.2,42.8,6.7,32.9,38,40.7,43.8,46.9,54.7
Eastern Cape,2021-10-12,,estimate,39.4,40,6.3,30.8,35.5,38,41,44,51.2
