region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-29,,estimate,18.3,18.7,3.7,13.4,16.1,17.5,19.2,20.9,25.4
Eastern Cape,2021-10-30,,estimate,18,18.4,3.6,13.3,15.9,17.2,19,20.5,24.9
Eastern Cape,2021-10-31,,estimate,17.8,18.1,3.4,13.2,15.7,16.9,18.6,20.1,24.2
Eastern Cape,2021-11-01,,estimate,17.5,17.8,3.3,13.1,15.5,16.7,18.3,19.8,23.7
Eastern Cape,2021-11-02,,estimate,17.3,17.6,3.2,13,15.3,16.5,18.1,19.5,23.4
Eastern Cape,2021-11-03,,estimate,17.1,17.5,3.2,12.9,15.2,16.4,17.9,19.3,23.2
Eastern Cape,2021-11-04,,estimate,17.1,17.4,3.1,12.9,15.3,16.4,17.9,19.2,22.9
Eastern Cape,2021-11-05,,estimate,17.2,17.5,3.1,12.9,15.3,16.5,18,19.3,23
Eastern Cape,2021-11-06,,estimate,17.4,17.7,3.2,13.1,15.5,16.7,18.2,19.6,23.2
Eastern Cape,2021-11-07,,estimate,17.8,18.1,3.2,13.3,15.9,17,18.6,19.9,23.8
Eastern Cape,2021-11-08,,estimate,18.3,18.6,3.3,13.8,16.3,17.5,19.1,20.5,24.4
Eastern Cape,2021-11-09,,estimate,19,19.3,3.4,14.4,17,18.2,19.8,21.3,25.3
Eastern Cape,2021-11-10,,estimate,20,20.3,3.6,15.1,17.8,19.1,20.7,22.3,26.5
Eastern Cape,2021-11-11,,estimate,21.1,21.4,3.7,16.1,18.9,20.2,22,23.7,28
Eastern Cape,2021-11-12,,estimate,22.5,22.9,4,17.2,20.2,21.6,23.5,25.3,29.9
Eastern Cape,2021-11-13,,estimate,24.3,24.8,4.3,18.6,21.8,23.4,25.4,27.3,32.3
Eastern Cape,2021-11-14,,estimate,26.6,27,4.7,20.3,23.7,25.5,27.7,29.8,35.3
Eastern Cape,2021-11-15,,estimate,29.4,29.8,5.2,22.4,26.2,28,30.5,32.9,38.9
Eastern Cape,2021-11-16,,estimate,32.7,33.2,5.8,24.9,29.1,31.3,34.2,36.7,43.5
Eastern Cape,2021-11-17,,estimate,36.8,37.5,6.6,28,32.7,35.2,38.5,41.5,49.3
Eastern Cape,2021-11-18,,estimate,41.9,42.7,7.6,31.8,37.2,40.1,43.9,47.4,56.4
Eastern Cape,2021-11-19,,estimate,48.3,49.2,8.9,36.4,42.8,46.1,50.6,54.6,65.1
Eastern Cape,2021-11-20,,estimate,56.3,57.3,10.5,42,49.7,53.8,59.1,63.6,76.1
Eastern Cape,2021-11-21,,estimate,66.3,67.4,12.5,49.1,58.3,63.1,69.6,75.1,89.9
Eastern Cape,2021-11-22,,estimate,79.1,80.1,15.1,57.7,69.3,75,82.6,89.4,107
Eastern Cape,2021-11-23,,estimate,94.8,96.2,18.2,69,83.2,90.3,99.5,107.5,128.7
Eastern Cape,2021-11-24,,estimate,114.7,116.5,22.1,83.3,100.9,109.3,120.6,130.2,155.5
Eastern Cape,2021-11-25,,estimate,140.4,142.2,26.9,102,123.3,133.6,147,158.8,189.8
Eastern Cape,2021-11-26,,estimate,172.2,174.7,32.7,125.8,151.6,164.1,180.7,195.1,232.5
Eastern Cape,2021-11-27,,estimate,212.6,215.6,39.6,155.9,188.1,202.4,223.2,240.2,285.5
Eastern Cape,2021-11-28,,estimate,263.5,267,48,195.2,233.5,250.9,276.1,296.8,351.3
Eastern Cape,2021-11-29,,estimate,326.6,330.7,58,245.3,289.7,312.1,340.8,366.4,434.2
Eastern Cape,2021-11-30,,estimate,402.9,409.1,70.1,306.4,359.5,386.2,420.7,451.5,533.2
Eastern Cape,2021-12-01,,estimate,495.4,503.8,84.8,380.5,445.1,476.2,517,555.4,655.5
Eastern Cape,2021-12-02,,estimate,605.8,616.2,102.9,468.7,545,582.6,630.2,677.1,799.1
Eastern Cape,2021-12-03,,estimate,731.5,746.4,124.8,566.1,660.1,703.8,762.2,819.1,971.8
Eastern Cape,2021-12-04,,estimate,873.2,893,150.5,676.6,789.1,840.4,909.3,978.6,1168.4
Eastern Cape,2021-12-05,,estimate,1028.6,1052.6,179.5,796,929.4,987.1,1073,1155.6,1386.4
Eastern Cape,2021-12-06,,estimate,1191.4,1220,210.2,923.1,1074.3,1142.1,1244.6,1342.1,1610.3
Eastern Cape,2021-12-07,,estimate,1355.3,1388.1,240.4,1051.2,1219.2,1298.5,1414.7,1527.2,1834.3
Eastern Cape,2021-12-08,,estimate,1511.9,1548.8,268,1175.3,1358.8,1451.6,1580.2,1706.1,2035.4
Eastern Cape,2021-12-09,,estimate,1660.6,1694.1,291,1282.2,1485.1,1591.4,1732.8,1865.4,2213.6
Eastern Cape,2021-12-10,,estimate,1784.9,1816.6,308.3,1374.7,1595.5,1708.7,1859.1,1993.2,2373.3
Eastern Cape,2021-12-11,,estimate,1882.6,1911.2,319.8,1447.1,1686.9,1803.1,1958.7,2094.3,2483.5
Eastern Cape,2021-12-12,,estimate,1943.6,1974.6,325.8,1504.9,1749.5,1867.3,2024.7,2158.4,2558.1
Eastern Cape,2021-12-13,,estimate,1978.4,2006.1,327.4,1529.5,1779.4,1900.2,2052.9,2193.4,2594.5
Eastern Cape,2021-12-14,,estimate,1975.1,2007.4,325.5,1523,1782.3,1903,2059.6,2191.6,2589.8
Eastern Cape,2021-12-15,,estimate,1951.7,1981.4,320.9,1506.3,1760.1,1876.4,2031.1,2165.5,2556.7
Eastern Cape,2021-12-16,,estimate,1903.7,1932.4,314.1,1464.5,1717.8,1830.6,1982.6,2115.6,2504.3
Eastern Cape,2021-12-17,,estimate,1837.6,1864.9,305.3,1408.7,1652.9,1767.1,1914.1,2043.3,2433.4
