region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-12,,estimate,483.2,494.1,93.2,361.6,427.8,462.1,504.7,548.4,666.8
Eastern Cape,2021-09-13,,estimate,447.9,457.4,84.7,335.7,398.1,427.7,467,507,614.9
Eastern Cape,2021-09-14,,estimate,410,419.6,76,309.9,366.4,393,429,464.7,558.9
Eastern Cape,2021-09-15,,estimate,373.8,382.8,67.8,284.9,335.6,358.9,391.4,423.1,506.9
Eastern Cape,2021-09-16,,estimate,340.6,348.1,60.5,260.5,306,326.6,355.4,383.5,458.9
Eastern Cape,2021-09-17,,estimate,310.1,315.9,54.1,237.7,277.8,297,322.7,348,415.4
Eastern Cape,2021-09-18,,estimate,281.6,286.3,48.5,216.7,251.8,269.8,292.6,315,375.1
Eastern Cape,2021-09-19,,estimate,254.7,259.4,43.8,196.5,228.5,245.1,265.5,286,339.1
Eastern Cape,2021-09-20,,estimate,231,235,39.6,177.2,207,222.3,240.3,259.2,306.9
Eastern Cape,2021-09-21,,estimate,209.8,213.1,36,160.8,187.7,201.5,218.4,234.6,277.6
Eastern Cape,2021-09-22,,estimate,190.6,193.5,32.9,145.7,170.5,183.1,198.2,213.2,251.3
Eastern Cape,2021-09-23,,estimate,173.1,175.9,30,132.1,155,166.4,180.5,193.7,228.8
Eastern Cape,2021-09-24,,estimate,157.9,160.2,27.4,120.2,141.4,151.3,164.6,176.5,208.8
Eastern Cape,2021-09-25,,estimate,144.3,146.2,25.1,109.4,128.9,138.3,150,160.6,191
Eastern Cape,2021-09-26,,estimate,131.7,133.6,22.9,100.1,117.8,126.5,137.1,146.9,174.4
Eastern Cape,2021-09-27,,estimate,120.8,122.4,21,91.6,108,115.8,125.5,134.4,159.7
Eastern Cape,2021-09-28,,estimate,110.8,112.4,19.2,84.1,99.2,106.5,115.5,123.4,146.8
Eastern Cape,2021-09-29,,estimate,101.9,103.5,17.7,77.4,91.3,97.6,106.4,113.6,135.5
Eastern Cape,2021-09-30,,estimate,93.9,95.4,16.3,71.7,84.3,90,98.1,104.8,124.5
Eastern Cape,2021-10-01,,estimate,86.8,88.2,15,66.1,77.8,83.2,90.6,97,115.5
Eastern Cape,2021-10-02,,estimate,80.3,81.6,13.9,61.3,71.9,77.1,83.8,89.8,106.7
Eastern Cape,2021-10-03,,estimate,74.3,75.7,12.9,57,66.7,71.5,77.6,83.2,99
Eastern Cape,2021-10-04,,estimate,69,70.3,12,52.9,62,66.3,72.1,77.3,92
Eastern Cape,2021-10-05,,estimate,64.3,65.4,11.1,49.3,57.6,61.6,67.1,71.9,85.8
Eastern Cape,2021-10-06,,estimate,59.8,60.9,10.4,45.9,53.5,57.4,62.4,66.9,79.9
Eastern Cape,2021-10-07,,estimate,55.7,56.7,9.7,42.7,50,53.5,58.3,62.5,74.4
Eastern Cape,2021-10-08,,estimate,51.9,52.9,9,39.7,46.7,49.9,54.3,58.3,69.3
Eastern Cape,2021-10-09,,estimate,48.6,49.4,8.4,37.2,43.6,46.6,50.7,54.4,64.7
Eastern Cape,2021-10-10,,estimate,45.4,46.2,7.9,34.8,40.8,43.6,47.4,51,60.6
Eastern Cape,2021-10-11,,estimate,42.5,43.3,7.4,32.5,38.1,40.8,44.3,47.8,56.6
Eastern Cape,2021-10-12,,estimate,39.8,40.5,6.9,30.4,35.7,38.2,41.5,44.8,53.1
Eastern Cape,2021-10-13,,estimate,37.3,38,6.5,28.4,33.5,35.7,38.9,42,49.4
Eastern Cape,2021-10-14,,estimate,35,35.6,6.1,26.6,31.4,33.6,36.6,39.4,46.6
Eastern Cape,2021-10-15,,estimate,32.9,33.5,5.8,24.9,29.4,31.5,34.4,37,43.8
Eastern Cape,2021-10-16,,estimate,31,31.5,5.5,23.5,27.6,29.6,32.4,34.8,41.2
Eastern Cape,2021-10-17,,estimate,29.1,29.7,5.2,22.1,25.9,27.9,30.5,32.8,38.8
Eastern Cape,2021-10-18,,estimate,27.5,28,4.9,20.8,24.5,26.3,28.8,31,36.7
Eastern Cape,2021-10-19,,estimate,26,26.4,4.6,19.6,23.1,24.8,27.2,29.2,34.6
Eastern Cape,2021-10-20,,estimate,24.5,25,4.4,18.6,21.8,23.5,25.7,27.7,32.8
Eastern Cape,2021-10-21,,estimate,23.3,23.7,4.2,17.5,20.7,22.3,24.3,26.2,31.2
Eastern Cape,2021-10-22,,estimate,22,22.5,4,16.7,19.7,21.1,23,24.9,29.7
Eastern Cape,2021-10-23,,estimate,21,21.4,3.8,15.9,18.7,20.1,21.9,23.6,28.3
Eastern Cape,2021-10-24,,estimate,20,20.4,3.6,15.1,17.9,19.2,20.9,22.5,27.1
Eastern Cape,2021-10-25,,estimate,19.1,19.5,3.5,14.5,17.1,18.4,20,21.5,25.8
Eastern Cape,2021-10-26,,estimate,18.4,18.7,3.3,13.9,16.4,17.6,19.2,20.7,24.8
Eastern Cape,2021-10-27,,estimate,17.7,18,3.2,13.4,15.8,17,18.5,20,23.8
Eastern Cape,2021-10-28,,estimate,17.1,17.4,3.1,12.9,15.3,16.4,17.9,19.3,23.1
Eastern Cape,2021-10-29,,estimate,16.6,16.9,3,12.5,14.8,15.9,17.4,18.7,22.4
Eastern Cape,2021-10-30,,estimate,16.2,16.5,3,12.2,14.4,15.5,17,18.3,21.9
Eastern Cape,2021-10-31,,estimate,15.9,16.2,3,12,14.1,15.2,16.7,17.9,21.5
Eastern Cape,2021-11-01,,estimate,15.7,16,3,11.8,13.9,15,16.5,17.7,21.3
Eastern Cape,2021-11-02,,estimate,15.6,15.9,3,11.7,13.8,14.9,16.3,17.7,21.2
Eastern Cape,2021-11-03,,estimate,15.6,15.9,3,11.7,13.8,14.9,16.3,17.7,21.3
Eastern Cape,2021-11-04,,estimate,15.7,16.1,3.1,11.7,13.9,15,16.4,17.9,21.6
Eastern Cape,2021-11-05,,estimate,15.9,16.3,3.1,11.9,14.1,15.2,16.7,18.2,22
Eastern Cape,2021-11-06,,estimate,16.3,16.7,3.2,12.1,14.5,15.6,17.1,18.6,22.4
