region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-26,,estimate,134.6,137.4,28.7,95.6,117.3,127.9,141.7,155,188.8
Eastern Cape,2021-11-27,,estimate,168.5,171.8,33.8,122.2,147.9,160.6,177.1,192.2,232.1
Eastern Cape,2021-11-28,,estimate,213.3,217.2,39.8,158.6,188.4,204.8,223.8,241.5,288.3
Eastern Cape,2021-11-29,,estimate,272.3,276.1,46.7,206.3,243.2,261.3,283.7,305.2,358.7
Eastern Cape,2021-11-30,,estimate,347.6,351.8,54.4,269.6,314,335.2,361.2,385.3,446.7
Eastern Cape,2021-12-01,,estimate,443.7,447.7,63.9,349.5,404.6,429.2,458.3,487.3,559
Eastern Cape,2021-12-02,,estimate,562.4,566.6,77,447.6,514.2,543.2,581,614.9,700.9
Eastern Cape,2021-12-03,,estimate,703,709.8,96.5,564.3,643,679.6,727.7,769.1,877.2
Eastern Cape,2021-12-04,,estimate,866,876.4,124.4,693.6,788.9,837.3,897.9,950.1,1098.5
Eastern Cape,2021-12-05,,estimate,1047.7,1061.9,160.1,827.8,950.8,1010.7,1083.6,1152.9,1344.9
Eastern Cape,2021-12-06,,estimate,1236.4,1257.9,199.9,968.9,1121.8,1193.9,1280.1,1369.7,1612.5
Eastern Cape,2021-12-07,,estimate,1424.2,1452.6,238,1110,1291.9,1373.1,1478.7,1589.1,1879.1
Eastern Cape,2021-12-08,,estimate,1601,1632.8,268.8,1239,1447.7,1540.6,1665.9,1791.4,2118.7
Eastern Cape,2021-12-09,,estimate,1755.8,1786.1,288.3,1360.2,1590.4,1689.8,1822.6,1954.2,2313.1
Eastern Cape,2021-12-10,,estimate,1877.8,1903.1,295.9,1466.6,1700.5,1807.6,1946.2,2073.7,2441.6
Eastern Cape,2021-12-11,,estimate,1958.4,1979,293.8,1542,1776.4,1888.7,2020.9,2144.4,2508.7
Eastern Cape,2021-12-12,,estimate,1991.2,2013.5,286.1,1589.8,1816.7,1924.8,2057,2172.9,2518.6
Eastern Cape,2021-12-13,,estimate,1984.1,2010.4,277,1603.2,1820.9,1919.6,2052.6,2173.7,2491.4
Eastern Cape,2021-12-14,,estimate,1954.5,1975.7,269.1,1573,1785.5,1887.9,2023.2,2143.4,2445.9
Eastern Cape,2021-12-15,,estimate,1899.9,1916.4,263.2,1518.7,1733.6,1833.2,1966.2,2082.6,2374.4
Eastern Cape,2021-12-16,,estimate,1826.1,1839.5,258.1,1444.8,1660,1764.8,1891.5,2004.9,2290.4
Eastern Cape,2021-12-17,,estimate,1738.7,1751.5,252.4,1357.9,1578.8,1678.1,1804.5,1912.6,2185.4
Eastern Cape,2021-12-18,,estimate,1647.4,1657.3,244.8,1274,1489.8,1587.6,1710.8,1816.2,2081.1
Eastern Cape,2021-12-19,,estimate,1551.4,1561,234.7,1194,1399.7,1495.8,1611.7,1714.9,1960.4
Eastern Cape,2021-12-20,,estimate,1458.1,1465.3,222.1,1118.2,1308.8,1401.8,1510.1,1606.9,1838.6
Eastern Cape,2021-12-21,,estimate,1363.1,1372.2,207.5,1049.7,1228.4,1312.2,1415.8,1503.6,1721
Eastern Cape,2021-12-22,,estimate,1271.3,1283,191.7,987.8,1147.4,1226.6,1322.4,1406.9,1606.9
Eastern Cape,2021-12-23,,estimate,1185.1,1198.2,175.5,932.8,1074.2,1144.8,1233.3,1312,1499.4
Eastern Cape,2021-12-24,,estimate,1108.6,1118,159.7,875.7,1004.1,1067.8,1151.7,1222.8,1391.1
Eastern Cape,2021-12-25,,estimate,1035.3,1042.6,145.2,822.7,940,996.9,1072.4,1136.8,1290.4
Eastern Cape,2021-12-26,,estimate,964.1,971.5,132.3,770.1,877.2,930.4,997.3,1058.2,1197.8
Eastern Cape,2021-12-27,,estimate,895.8,904.5,121.3,717.1,820.1,868.3,928.3,982.8,1111.5
Eastern Cape,2021-12-28,,estimate,833.3,841.3,112,669.2,763.8,807.3,863.3,912.1,1031.3
Eastern Cape,2021-12-29,,estimate,774.6,781.4,104.1,622.4,708.6,748.4,801.2,846.9,963.1
Eastern Cape,2021-12-30,,estimate,717.2,724.6,97,579,656.2,693.4,742.7,784.9,892.7
Eastern Cape,2021-12-31,,estimate,663.7,670.6,90.5,535.5,607.1,641.3,687.8,725.6,826.8
Eastern Cape,2022-01-01,,estimate,612.6,619.4,84.2,495.4,560,591.7,634.7,669.3,764.5
Eastern Cape,2022-01-02,,estimate,563.9,570.8,77.9,459.7,516,543.9,584.1,617.5,708.6
Eastern Cape,2022-01-03,,estimate,518.5,524.9,71.8,423.5,473.9,500.6,535.6,567.6,652.7
Eastern Cape,2022-01-04,,estimate,474.9,481.8,65.8,389.6,435.8,459.5,490,520.2,600.7
Eastern Cape,2022-01-05,,estimate,434.8,441.5,60.2,355.3,400,421.1,449.7,476.4,549.7
Eastern Cape,2022-01-06,,estimate,397.9,404.1,54.9,325.6,366.4,385.8,411.1,435.1,501.8
Eastern Cape,2022-01-07,,estimate,364.3,369.7,50.2,297.6,335.3,353.6,376.3,398.1,459.4
Eastern Cape,2022-01-08,,estimate,334.1,338.2,45.9,271.8,307,323.7,344.9,365,419.9
Eastern Cape,2022-01-09,,estimate,306.4,309.7,42.1,247.6,280.7,296.6,316.3,334.4,384.4
Eastern Cape,2022-01-10,,estimate,280.8,284,38.7,226.7,257.8,271.9,290.4,307.2,351.5
Eastern Cape,2022-01-11,,estimate,258.4,260.9,35.8,207.6,236.3,250.1,267.2,282.6,322
Eastern Cape,2022-01-12,,estimate,238.3,240.4,33.1,191,217.7,230.3,246.2,260.6,297.4
Eastern Cape,2022-01-13,,estimate,220,222.2,30.7,175.6,200.9,213,227.6,241.1,275.1
Eastern Cape,2022-01-14,,estimate,204.2,206,28.6,163,186.2,197.4,211,223.7,255.7
Eastern Cape,2022-01-15,,estimate,190.1,191.8,26.7,151.3,173.4,183.6,196.7,208.3,238.1
Eastern Cape,2022-01-16,,estimate,177.4,179.3,25,141.2,162.1,171.6,184.1,194.9,222.8
Eastern Cape,2022-01-17,,estimate,166.4,168.3,23.5,132.6,152.3,161.1,172.7,182.8,209
Eastern Cape,2022-01-18,,estimate,156.9,158.7,22.1,124.8,143.7,151.5,162.8,172.5,197.3
Eastern Cape,2022-01-19,,estimate,148.7,150.2,21,118.1,135.5,143.4,154.1,163.5,187.2
