region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-07,,estimate,64.6,65.9,12.1,48.6,57.3,61.6,67.5,72.9,87.7
Eastern Cape,2021-10-08,,estimate,61.4,62.5,11.3,46.4,54.5,58.6,64,69.1,83.1
Eastern Cape,2021-10-09,,estimate,57.8,58.8,10.4,43.9,51.3,55.2,60.3,64.9,77.6
Eastern Cape,2021-10-10,,estimate,54.1,55,9.6,41.1,48.1,51.7,56.5,60.7,72.5
Eastern Cape,2021-10-11,,estimate,50.4,51.4,8.9,38.5,45,48.3,52.8,56.7,67.2
Eastern Cape,2021-10-12,,estimate,46.9,47.8,8.3,35.8,41.9,44.9,49.2,52.9,62.5
Eastern Cape,2021-10-13,,estimate,43.7,44.4,7.7,33.3,39,41.7,45.8,49.1,57.8
Eastern Cape,2021-10-14,,estimate,40.6,41.3,7.2,30.9,36.2,38.8,42.5,45.6,53.9
Eastern Cape,2021-10-15,,estimate,37.7,38.3,6.7,28.6,33.6,36.1,39.5,42.3,50.1
Eastern Cape,2021-10-16,,estimate,35.1,35.6,6.2,26.5,31.2,33.6,36.7,39.4,46.7
Eastern Cape,2021-10-17,,estimate,32.7,33.1,5.8,24.6,29.1,31.2,34.1,36.5,43.6
Eastern Cape,2021-10-18,,estimate,30.4,30.9,5.4,22.9,27.1,29.1,31.7,34.1,40.8
Eastern Cape,2021-10-19,,estimate,28.4,28.8,5,21.4,25.2,27.1,29.6,31.9,38
Eastern Cape,2021-10-20,,estimate,26.6,26.9,4.7,19.9,23.6,25.4,27.7,29.8,35.3
Eastern Cape,2021-10-21,,estimate,24.8,25.3,4.4,18.8,22.1,23.8,26,28,33
Eastern Cape,2021-10-22,,estimate,23.4,23.8,4.1,17.6,20.9,22.4,24.4,26.3,31
Eastern Cape,2021-10-23,,estimate,22.1,22.4,3.9,16.7,19.7,21.2,23,24.7,29.3
Eastern Cape,2021-10-24,,estimate,20.9,21.2,3.7,15.9,18.7,20,21.8,23.4,27.7
Eastern Cape,2021-10-25,,estimate,19.8,20.2,3.5,15.1,17.8,19,20.6,22.2,26.3
Eastern Cape,2021-10-26,,estimate,18.9,19.3,3.3,14.4,16.9,18.2,19.7,21.3,25.2
Eastern Cape,2021-10-27,,estimate,18.1,18.5,3.2,13.7,16.2,17.4,18.9,20.4,24.2
Eastern Cape,2021-10-28,,estimate,17.4,17.8,3.1,13.2,15.6,16.7,18.2,19.6,23.4
Eastern Cape,2021-10-29,,estimate,16.9,17.2,3,12.8,15.1,16.2,17.6,19,22.6
Eastern Cape,2021-10-30,,estimate,16.4,16.7,3,12.4,14.6,15.7,17.2,18.5,22
Eastern Cape,2021-10-31,,estimate,16.1,16.4,2.9,12.1,14.3,15.3,16.8,18.1,21.5
Eastern Cape,2021-11-01,,estimate,15.8,16.1,2.9,12,14.1,15.1,16.6,17.9,21.3
Eastern Cape,2021-11-02,,estimate,15.7,16,2.9,11.8,13.9,15,16.4,17.7,21.2
Eastern Cape,2021-11-03,,estimate,15.6,15.9,2.9,11.7,13.9,15,16.3,17.7,21.2
Eastern Cape,2021-11-04,,estimate,15.7,16,2.9,11.8,14,15,16.4,17.8,21.4
Eastern Cape,2021-11-05,,estimate,15.9,16.3,3,12,14.2,15.2,16.7,18,21.7
Eastern Cape,2021-11-06,,estimate,16.3,16.6,3,12.2,14.5,15.6,17,18.4,22.1
