region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-25,,estimate,21.5,22,4.1,16.2,19,20.5,22.6,24.5,29.3
Eastern Cape,2021-10-26,,estimate,20.9,21.4,3.9,15.9,18.6,20,22,23.8,28.4
Eastern Cape,2021-10-27,,estimate,20.3,20.7,3.7,15.4,18,19.4,21.2,23,27.3
Eastern Cape,2021-10-28,,estimate,19.6,20,3.6,14.9,17.5,18.7,20.5,22.1,26.1
Eastern Cape,2021-10-29,,estimate,19,19.3,3.4,14.5,16.9,18.2,19.8,21.4,25.2
Eastern Cape,2021-10-30,,estimate,18.4,18.7,3.3,14.1,16.4,17.6,19.3,20.8,24.4
Eastern Cape,2021-10-31,,estimate,17.9,18.2,3.2,13.7,16,17.1,18.7,20.2,23.8
Eastern Cape,2021-11-01,,estimate,17.5,17.8,3.1,13.3,15.6,16.7,18.2,19.7,23.3
Eastern Cape,2021-11-02,,estimate,17.2,17.5,3.1,13,15.3,16.4,17.9,19.3,22.9
Eastern Cape,2021-11-03,,estimate,17,17.3,3,12.8,15.1,16.2,17.7,19.1,22.7
Eastern Cape,2021-11-04,,estimate,16.9,17.2,3.1,12.7,15,16.2,17.6,19,22.5
Eastern Cape,2021-11-05,,estimate,16.9,17.2,3.1,12.7,15,16.2,17.7,19,22.7
Eastern Cape,2021-11-06,,estimate,17.1,17.4,3.1,12.8,15.2,16.4,17.8,19.2,23
Eastern Cape,2021-11-07,,estimate,17.4,17.7,3.2,13.1,15.5,16.7,18.2,19.6,23.4
Eastern Cape,2021-11-08,,estimate,17.9,18.2,3.3,13.5,15.9,17.2,18.7,20.1,24
Eastern Cape,2021-11-09,,estimate,18.6,18.9,3.4,14.1,16.5,17.8,19.4,20.9,25
Eastern Cape,2021-11-10,,estimate,19.5,19.8,3.5,14.8,17.3,18.7,20.4,21.9,26.2
Eastern Cape,2021-11-11,,estimate,20.7,21,3.7,15.7,18.3,19.8,21.6,23.2,27.8
Eastern Cape,2021-11-12,,estimate,22.1,22.5,4,16.8,19.6,21.2,23.1,24.8,29.7
Eastern Cape,2021-11-13,,estimate,23.9,24.3,4.3,18.1,21.2,22.9,25,26.9,32
Eastern Cape,2021-11-14,,estimate,26.1,26.6,4.7,19.8,23.2,25.1,27.3,29.3,35
Eastern Cape,2021-11-15,,estimate,28.8,29.4,5.2,21.9,25.7,27.6,30.2,32.4,38.6
Eastern Cape,2021-11-16,,estimate,32.1,32.8,5.8,24.4,28.7,30.8,33.7,36.2,43.1
Eastern Cape,2021-11-17,,estimate,36.2,37,6.5,27.4,32.4,34.7,38,40.9,48.8
Eastern Cape,2021-11-18,,estimate,41.3,42.2,7.5,31.1,36.9,39.6,43.3,46.8,55.7
Eastern Cape,2021-11-19,,estimate,47.6,48.6,8.8,35.8,42.5,45.7,49.9,53.9,64.4
Eastern Cape,2021-11-20,,estimate,55.6,56.7,10.4,41.7,49.6,53.3,58.2,62.7,75.3
Eastern Cape,2021-11-21,,estimate,65.6,66.8,12.4,48.9,58.2,62.7,68.6,73.8,89.3
Eastern Cape,2021-11-22,,estimate,78.2,79.5,15,57.6,69.3,74.5,81.8,88.1,106.5
Eastern Cape,2021-11-23,,estimate,94,95.6,18.2,68.9,83.1,89.8,98.4,106.4,127.9
Eastern Cape,2021-11-24,,estimate,114.1,116,22.1,83.1,100.7,108.6,119.7,129.3,155.3
Eastern Cape,2021-11-25,,estimate,139.7,141.8,27,101.5,122.9,133.2,146.7,158.3,189.1
Eastern Cape,2021-11-26,,estimate,172.2,174.4,33,125,151.4,163.8,180.2,195.3,231.8
Eastern Cape,2021-11-27,,estimate,212.6,215.6,40.1,155.7,187.7,202.7,222.6,241.1,284.8
Eastern Cape,2021-11-28,,estimate,263.3,267.3,48.6,195.6,233.4,252,275.7,298,351
Eastern Cape,2021-11-29,,estimate,326.5,331.6,58.8,244.8,290.2,313.1,341.3,367.9,432.8
Eastern Cape,2021-11-30,,estimate,404.9,410.6,71,304,361,388.4,421.7,454,534.1
Eastern Cape,2021-12-01,,estimate,498.9,506.2,85.6,378.2,445.6,479.4,519.2,558.2,658.3
Eastern Cape,2021-12-02,,estimate,610.3,619.7,103.3,466.3,546.9,587.4,636.7,683.4,804.1
Eastern Cape,2021-12-03,,estimate,739.7,751.1,124.7,566.6,663.5,710.8,770.4,827.3,969.5
Eastern Cape,2021-12-04,,estimate,884.1,899.2,150.3,680.2,792.7,849,922.8,989.2,1165.9
Eastern Cape,2021-12-05,,estimate,1041.6,1060.4,179.6,801.1,930.8,997.1,1088.8,1169.6,1383.7
Eastern Cape,2021-12-06,,estimate,1204.3,1229.5,211.2,928.7,1078.3,1152.6,1262.1,1354.4,1614
Eastern Cape,2021-12-07,,estimate,1367.9,1399.1,242.7,1057.5,1224.3,1312.2,1437.1,1542.2,1837.7
Eastern Cape,2021-12-08,,estimate,1527,1561,271.4,1178.9,1368.1,1465.5,1603.5,1718.8,2041.9
Eastern Cape,2021-12-09,,estimate,1673.2,1706.7,294.7,1289.6,1496.8,1599.8,1752.5,1878.8,2233
Eastern Cape,2021-12-10,,estimate,1797.6,1828.9,311.3,1380.7,1607.3,1722.2,1871.8,2011.9,2391.7
Eastern Cape,2021-12-11,,estimate,1886.9,1922.2,321.2,1458.9,1695.9,1813.1,1965.4,2113.5,2508
Eastern Cape,2021-12-12,,estimate,1948.1,1983.4,325.5,1513.8,1756,1869.6,2028.1,2174,2571.2
Eastern Cape,2021-12-13,,estimate,1980,2012.2,325.4,1540.9,1785.4,1902.8,2056.6,2207.6,2601.3
Eastern Cape,2021-12-14,,estimate,1983.8,2010.3,322.5,1538.6,1782.1,1900.9,2057.4,2203.1,2589.2
Eastern Cape,2021-12-15,,estimate,1957.8,1981,317.3,1502.7,1756.3,1880.5,2029.3,2169.5,2533.9
Eastern Cape,2021-12-16,,estimate,1905.4,1928.8,310,1467.7,1712.8,1832.4,1978.4,2109.1,2468.3
Eastern Cape,2021-12-17,,estimate,1836.6,1858.5,300.7,1409.4,1651.2,1764.6,1906,2030.5,2396.4
Eastern Cape,2021-12-18,,estimate,1755.1,1774.8,289.1,1343.4,1578.6,1687.8,1821,1940.4,2296.9
Eastern Cape,2021-12-19,,estimate,1662.2,1682.3,275.5,1269.2,1497.3,1604,1725.8,1845.4,2188.8
Eastern Cape,2021-12-20,,estimate,1567.4,1584.6,260.1,1188.3,1409.7,1508.2,1626.2,1742.1,2055.5
Eastern Cape,2021-12-21,,estimate,1468.4,1485,243.4,1109.3,1321.7,1416.8,1526.4,1634.7,1924.9
Eastern Cape,2021-12-22,,estimate,1370.8,1385.8,225.9,1031.3,1232.3,1321.1,1423.8,1524.9,1788.3
Eastern Cape,2021-12-23,,estimate,1275.5,1288.9,208.2,961.7,1146.2,1230.6,1326.4,1417.3,1652.5
Eastern Cape,2021-12-24,,estimate,1183.8,1195.6,190.8,900.2,1065.2,1142.5,1231.6,1316.3,1526.5
Eastern Cape,2021-12-25,,estimate,1095.7,1106.6,174.3,839.9,988.2,1056,1138.8,1215.9,1407.6
Eastern Cape,2021-12-26,,estimate,1012.5,1022.6,158.8,776.8,912.7,975.5,1050.9,1120.3,1295.9
Eastern Cape,2021-12-27,,estimate,933.7,943.6,144.9,719.3,842.8,900.1,971.3,1033.2,1198.6
Eastern Cape,2021-12-28,,estimate,860.2,869.8,132.5,664.1,777,831.1,892.8,949.3,1104.7
Eastern Cape,2021-12-29,,estimate,791.6,800.9,121.7,614.2,716.9,765.3,822.5,875,1016.5
Eastern Cape,2021-12-30,,estimate,728.1,736.9,112.3,565,660.5,700.8,757.4,805.5,931.9
Eastern Cape,2021-12-31,,estimate,669.9,677.5,104,520.7,604.9,643.6,695.9,741.6,859.5
Eastern Cape,2022-01-01,,estimate,615.6,622.5,96.7,479.6,554.5,590.9,637.9,679.8,792.5
Eastern Cape,2022-01-02,,estimate,563.1,571.5,89.8,439.7,508.6,540.6,586.5,625.3,728.4
Eastern Cape,2022-01-03,,estimate,516.6,524.5,83.4,404.6,467,496.2,538.4,573.8,670.7
Eastern Cape,2022-01-04,,estimate,473.4,481.1,77.4,369,427.2,454.8,494.4,526.4,615.3
Eastern Cape,2022-01-05,,estimate,434.4,441.3,71.6,337.1,390.8,417,452.7,482.7,567
Eastern Cape,2022-01-06,,estimate,399.4,404.8,66.1,308.5,357.7,383.1,415,443.3,523.3
Eastern Cape,2022-01-07,,estimate,366.2,371.5,61,281.9,328.2,351.7,380.3,407.9,480.8
Eastern Cape,2022-01-08,,estimate,336.3,341.1,56.2,259,301.9,322.6,349.3,374.8,441.7
Eastern Cape,2022-01-09,,estimate,308.9,313.6,51.7,237.9,277.2,296.9,321.4,344.8,405.7
Eastern Cape,2022-01-10,,estimate,284.7,288.8,47.7,218.2,255.5,273.3,296.7,317.3,373.6
Eastern Cape,2022-01-11,,estimate,263.1,266.4,44.1,200.6,235.8,252.1,274.1,292.9,345.6
Eastern Cape,2022-01-12,,estimate,243.4,246.3,40.9,185.8,217.6,232.9,253.6,270.3,319
Eastern Cape,2022-01-13,,estimate,226.1,228.4,38,172.4,201.5,215.8,235.1,251.1,295.7
Eastern Cape,2022-01-14,,estimate,209.6,212.3,35.4,160.3,187.2,200.2,218.3,233.7,274.9
Eastern Cape,2022-01-15,,estimate,194.9,198,33.2,149.5,174.4,186.7,203.5,218.2,256.6
Eastern Cape,2022-01-16,,estimate,182.2,185.2,31.1,140.5,163,174.6,190.1,204,240.6
Eastern Cape,2022-01-17,,estimate,171.1,173.8,29.3,131.6,153.3,163.9,178.1,191.5,226.4
Eastern Cape,2022-01-18,,estimate,160.9,163.7,27.6,123.4,144.7,154.3,167.7,180.5,214.1
Eastern Cape,2022-01-19,,estimate,151.7,154.8,26.2,116.6,136.5,146.1,158.4,170.3,202.8
Eastern Cape,2022-01-20,,estimate,144,146.8,24.9,110.8,129.6,138.6,149.9,161.4,192.5
Eastern Cape,2022-01-21,,estimate,137.1,139.7,23.8,105.5,123.4,131.8,142.7,153.5,182.8
Eastern Cape,2022-01-22,,estimate,130.8,133.4,22.8,100.5,117.8,125.7,136.6,146.4,175.1
Eastern Cape,2022-01-23,,estimate,125.3,127.8,21.9,96.5,113.1,120,130.7,140.1,167.9
Eastern Cape,2022-01-24,,estimate,120.6,122.8,21.2,92.6,108.1,115.6,125.7,135,161.5
Eastern Cape,2022-01-25,,estimate,116,118.4,20.5,88.8,103.9,111.5,121.3,130.2,155.3
Eastern Cape,2022-01-26,,estimate,112.5,114.4,20,85.6,100.3,107.6,117.2,126.1,149.7
Eastern Cape,2022-01-27,,estimate,109.2,110.9,19.5,82.7,97.3,104.5,113.8,122.3,145.5
Eastern Cape,2022-01-28,,estimate,106.2,107.8,19.1,79.9,94.3,101.4,110.7,118.7,141.8
Eastern Cape,2022-01-29,,estimate,103.5,105,18.7,77.9,91.8,98.9,107.9,115.7,138.5
Eastern Cape,2022-01-30,,estimate,101,102.5,18.4,76.1,89.7,96.4,105.4,113,135.1
Eastern Cape,2022-01-31,,estimate,98.6,100.4,18.3,74.2,87.6,94.5,103.2,110.5,132.4
Eastern Cape,2022-02-01,,estimate,96.6,98.5,18.3,72.2,85.8,92.5,100.6,108.9,130.9
Eastern Cape,2022-02-02,,estimate,94.8,96.9,18.6,70.3,84,90.7,99,107.2,130.3
Eastern Cape,2022-02-03,,estimate,93.1,95.5,19.2,68.6,82,89,97.8,106.1,130.3
Eastern Cape,2022-02-04,,estimate,91.9,94.5,20.5,66.3,80,87.3,97.1,105.8,132
Eastern Cape,2022-02-05,,estimate,91.1,93.9,22.4,63.4,77.7,85.8,96.2,106.1,134.4
Eastern Cape,2022-02-06,,estimate,90.2,93.6,25.1,59.6,75.6,84.3,96.4,107.8,140.6
Eastern Cape,2022-02-07,,estimate based on partial data,89.5,93.8,28.8,55.4,73.1,82.9,96.4,109.8,147.6
Eastern Cape,2022-02-08,,estimate based on partial data,88.9,94.5,33.6,51,70.4,81.8,97.2,112.4,157.3
Eastern Cape,2022-02-09,,estimate based on partial data,88.4,95.9,39.7,46.4,67.2,80.5,97.7,116.4,171.4
Eastern Cape,2022-02-10,,estimate based on partial data,88,98.2,47.6,41.7,64.2,79.1,99,121.7,188.2
Eastern Cape,2022-02-11,,estimate based on partial data,87.9,101.5,57.8,36.6,61,77.4,100.2,126.9,212.3
Eastern Cape,2022-02-12,,estimate based on partial data,88.1,106.1,71.3,32.3,58.1,75.6,101.5,133.3,241.1
Eastern Cape,2022-02-13,,estimate based on partial data,88.1,112.6,90,27.9,55.2,74.2,103.9,141.4,276.8
Eastern Cape,2022-02-14,,estimate based on partial data,87.5,121.4,117,24.4,52,72.2,105.9,149.5,331.6
Eastern Cape,2022-02-15,,forecast,87.6,131,150,21.7,49.4,70.8,107.4,157.2,384.1
Eastern Cape,2022-02-16,,forecast,87.6,142.9,196.3,19,47,68.8,109.3,166.2,447
Eastern Cape,2022-02-17,,forecast,86.9,157.8,263,16.8,44.5,67.5,111.8,174.2,516.5
Eastern Cape,2022-02-18,,forecast,86.9,176.4,361.9,15,42,65.9,113.5,183.9,604.2
Eastern Cape,2022-02-19,,forecast,86.5,200,512.3,13.2,39.8,64.2,115,193.7,707.1
Eastern Cape,2022-02-20,,forecast,86.2,230.2,745.4,11.6,37.7,62.8,116,203.4,822.5
Eastern Cape,2022-02-21,,forecast,86.1,269.3,1112.4,10.2,35.7,61.6,118,215.3,958.3
Eastern Cape,2022-02-22,,forecast,86,320.9,1696.3,9,33.7,59.9,120.8,227,1115.4
Eastern Cape,2022-02-23,,forecast,85.6,390,2632.3,7.9,31.7,58.5,122.8,239.5,1305.6
Eastern Cape,2022-02-24,,forecast,85.2,484.3,4141.3,6.9,30.1,57.2,124.1,253.9,1525.2
Eastern Cape,2022-02-25,,forecast,84.7,615.3,6584.2,6.1,28.4,56.1,125.7,268.7,1768.4
