region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-01,,estimate,1226.5,1250.2,224.2,933.7,1092.8,1172,1280.5,1384.5,1658.6
Eastern Cape,2021-09-02,,estimate,1160.7,1181.9,208.3,883.9,1036.6,1110.2,1210.4,1306.2,1562.1
Eastern Cape,2021-09-03,,estimate,1083.6,1103,190.1,831.1,970.2,1037.2,1131.5,1212.1,1443.3
Eastern Cape,2021-09-04,,estimate,1004.7,1020.9,172.1,772.2,901.6,963.3,1048.7,1121.1,1329.3
Eastern Cape,2021-09-05,,estimate,923.5,938.8,155.1,714.1,831.2,887.5,963.8,1028.9,1216.2
Eastern Cape,2021-09-06,,estimate,844.2,858.9,139.5,655.1,762,812.8,880.6,943.5,1109.3
Eastern Cape,2021-09-07,,estimate,770.5,782.4,125.6,597.8,695.8,741.2,801.3,856.1,1005.2
Eastern Cape,2021-09-08,,estimate,701,710.3,113.2,544,632.1,674.9,727.3,776,909.1
Eastern Cape,2021-09-09,,estimate,634.4,643,102.4,493.7,572.1,611.9,658.5,703.8,824.4
Eastern Cape,2021-09-10,,estimate,573,580.9,92.8,445.3,515.9,552.4,595.1,635.1,744.8
Eastern Cape,2021-09-11,,estimate,517.1,524.1,84.3,400.1,465.9,497.7,537.6,572.7,672.7
Eastern Cape,2021-09-12,,estimate,466.9,472.5,76.7,359.6,419.3,449.8,485.1,516.8,606.1
Eastern Cape,2021-09-13,,estimate,421.2,425.9,69.9,321.7,377.6,405.3,437.1,468,546.6
Eastern Cape,2021-09-14,,estimate,380.7,384.1,63.7,287.7,339.7,365.9,395.4,422.5,492.6
Eastern Cape,2021-09-15,,estimate,344.1,346.6,58.1,258.5,306.3,330.1,357.2,381.8,446.7
Eastern Cape,2021-09-16,,estimate,311,313.3,52.9,233.4,276.2,298,323.5,345.5,405.3
Eastern Cape,2021-09-17,,estimate,281.1,283.6,48.2,210.4,249.7,269.9,293.3,313.2,368.1
Eastern Cape,2021-09-18,,estimate,254.6,257.1,43.8,190.2,226.4,244.4,265.5,284.7,334.6
Eastern Cape,2021-09-19,,estimate,231.5,233.7,39.9,173.2,205.4,221.8,240.6,259.1,304.2
Eastern Cape,2021-09-20,,estimate,210.9,212.9,36.3,157.9,186.9,201.7,219.5,235.6,276.8
Eastern Cape,2021-09-21,,estimate,192.3,194.3,33,144.6,170.4,184,200.5,214.3,252.2
Eastern Cape,2021-09-22,,estimate,175.8,177.8,30,132.8,156.2,168.8,183.7,196,229.5
Eastern Cape,2021-09-23,,estimate,161.2,163.1,27.4,122,143.3,154.6,168.5,179.9,210.8
Eastern Cape,2021-09-24,,estimate,148.3,149.9,25,112.3,132.4,142.2,154.7,165.2,193.9
Eastern Cape,2021-09-25,,estimate,136.5,138.1,22.9,103.8,122.4,130.9,142.3,152.3,178.6
Eastern Cape,2021-09-26,,estimate,126,127.5,20.9,95.8,112.9,121,130.9,140.2,165
Eastern Cape,2021-09-27,,estimate,116.6,117.8,19.2,89.3,104.5,111.9,121,129.5,151.6
Eastern Cape,2021-09-28,,estimate,108,109.1,17.7,82.8,96.7,103.6,112,119.6,140
Eastern Cape,2021-09-29,,estimate,100.2,101.1,16.3,77.1,89.7,95.9,103.9,110.8,129.8
Eastern Cape,2021-09-30,,estimate,92.7,93.9,15.1,71.6,83.2,89,96.3,102.6,120.1
Eastern Cape,2021-10-01,,estimate,86,87.2,14,66.8,77.4,82.7,89.3,95.2,111.3
Eastern Cape,2021-10-02,,estimate,79.8,81.1,13,62.4,71.9,76.9,83,88.6,103.9
Eastern Cape,2021-10-03,,estimate,74.3,75.5,12,58.1,66.9,71.6,77.3,82.6,97.2
Eastern Cape,2021-10-04,,estimate,69.2,70.3,11.2,54.2,62.2,66.7,71.9,76.8,90.7
Eastern Cape,2021-10-05,,estimate,64.5,65.5,10.5,50.4,57.9,62.1,67.1,71.7,84.5
Eastern Cape,2021-10-06,,estimate,60.2,61,9.8,47.1,53.9,57.7,62.5,66.8,78.7
Eastern Cape,2021-10-07,,estimate,56.2,56.9,9.2,43.9,50.2,53.7,58.2,62.4,73.2
Eastern Cape,2021-10-08,,estimate,52.3,53.1,8.7,41,46.8,50.1,54.4,58.3,68.5
Eastern Cape,2021-10-09,,estimate,48.8,49.6,8.2,38,43.7,46.8,50.9,54.4,64
Eastern Cape,2021-10-10,,estimate,45.5,46.4,7.7,35.4,40.9,43.7,47.6,50.9,59.9
Eastern Cape,2021-10-11,,estimate,42.5,43.3,7.2,33.1,38.2,41,44.4,47.5,56.2
Eastern Cape,2021-10-12,,estimate,39.8,40.5,6.8,30.8,35.7,38.3,41.4,44.5,52.8
Eastern Cape,2021-10-13,,estimate,37.3,38,6.4,28.8,33.5,35.9,38.7,41.8,49.6
Eastern Cape,2021-10-14,,estimate,34.8,35.6,6,26.9,31.4,33.7,36.3,39.2,46.3
Eastern Cape,2021-10-15,,estimate,32.7,33.4,5.7,25.2,29.4,31.5,34.1,36.6,43.4
Eastern Cape,2021-10-16,,estimate,30.7,31.3,5.3,23.7,27.6,29.6,32,34.3,40.8
Eastern Cape,2021-10-17,,estimate,28.8,29.5,5,22.3,26.1,27.8,30.1,32.2,38.5
Eastern Cape,2021-10-18,,estimate,27.2,27.7,4.7,21,24.6,26.2,28.3,30.3,36.2
Eastern Cape,2021-10-19,,estimate,25.7,26.2,4.4,19.8,23.1,24.7,26.7,28.6,34.2
Eastern Cape,2021-10-20,,estimate,24.2,24.7,4.2,18.8,21.9,23.3,25.2,27.1,32.2
Eastern Cape,2021-10-21,,estimate,23,23.4,3.9,17.8,20.7,22.1,23.9,25.7,30.4
Eastern Cape,2021-10-22,,estimate,21.8,22.2,3.7,16.9,19.6,20.9,22.7,24.3,28.8
Eastern Cape,2021-10-23,,estimate,20.8,21.1,3.5,16.1,18.7,19.9,21.6,23.2,27.4
Eastern Cape,2021-10-24,,estimate,19.8,20.1,3.3,15.3,17.8,19,20.6,22.1,26.1
Eastern Cape,2021-10-25,,estimate,19,19.3,3.2,14.6,17.1,18.2,19.8,21.2,24.9
Eastern Cape,2021-10-26,,estimate,18.2,18.5,3.1,14,16.4,17.5,19,20.3,23.8
Eastern Cape,2021-10-27,,estimate,17.6,17.8,2.9,13.5,15.7,16.9,18.3,19.6,23
Eastern Cape,2021-10-28,,estimate,17,17.3,2.9,13.1,15.2,16.3,17.8,19,22.2
Eastern Cape,2021-10-29,,estimate,16.6,16.8,2.8,12.7,14.8,15.9,17.3,18.4,21.6
Eastern Cape,2021-10-30,,estimate,16.2,16.4,2.8,12.4,14.5,15.5,16.9,18.1,21.1
Eastern Cape,2021-10-31,,estimate,15.9,16.1,2.7,12.1,14.2,15.2,16.6,17.8,20.9
Eastern Cape,2021-11-01,,estimate,15.7,16,2.7,11.9,14.1,15,16.4,17.6,20.7
Eastern Cape,2021-11-02,,estimate,15.6,15.9,2.7,11.9,14,15,16.3,17.6,20.7
Eastern Cape,2021-11-03,,estimate,15.6,15.9,2.8,11.8,14,15,16.3,17.6,20.9
Eastern Cape,2021-11-04,,estimate,15.8,16.1,2.8,11.9,14.1,15.1,16.5,17.8,21.1
Eastern Cape,2021-11-05,,estimate,16.1,16.4,2.9,12.1,14.4,15.4,16.8,18.1,21.6
Eastern Cape,2021-11-06,,estimate,16.5,16.8,3,12.4,14.8,15.8,17.2,18.6,22.2
Eastern Cape,2021-11-07,,estimate,17.1,17.4,3.1,12.8,15.2,16.4,17.8,19.2,23
Eastern Cape,2021-11-08,,estimate,17.8,18.1,3.2,13.3,15.9,17.1,18.6,20,24
Eastern Cape,2021-11-09,,estimate,18.7,19.1,3.4,14.1,16.7,18,19.6,21.1,25.2
Eastern Cape,2021-11-10,,estimate,19.9,20.3,3.6,14.9,17.7,19.1,20.7,22.4,26.6
Eastern Cape,2021-11-11,,estimate,21.3,21.7,3.8,16,19,20.5,22.2,24,28.5
Eastern Cape,2021-11-12,,estimate,23.1,23.5,4.2,17.3,20.6,22.2,24.1,25.9,30.9
Eastern Cape,2021-11-13,,estimate,25.2,25.7,4.5,18.9,22.5,24.2,26.3,28.3,33.8
Eastern Cape,2021-11-14,,estimate,27.8,28.3,5,21,24.8,26.7,29,31.3,37.3
Eastern Cape,2021-11-15,,estimate,31,31.5,5.6,23.3,27.5,29.7,32.3,34.7,41.4
Eastern Cape,2021-11-16,,estimate,34.8,35.3,6.3,26,30.9,33.3,36.4,39,46.6
Eastern Cape,2021-11-17,,estimate,39.5,40,7.1,29.4,34.9,37.7,41.1,44.2,52.8
Eastern Cape,2021-11-18,,estimate,45.1,45.7,8.2,33.6,39.8,43.2,47.1,50.5,60.3
Eastern Cape,2021-11-19,,estimate,52,52.6,9.5,38.8,45.8,49.7,54.2,58.4,69.9
Eastern Cape,2021-11-20,,estimate,60.4,61.2,11.1,44.9,53.3,57.7,63,67.9,80.9
Eastern Cape,2021-11-21,,estimate,70.6,71.7,13.1,52.1,62.4,67.5,74.1,79.6,94.8
Eastern Cape,2021-11-22,,estimate,83.5,84.6,15.5,61.2,73.7,79.4,87.5,94,112.1
Eastern Cape,2021-11-23,,estimate,99.3,100.5,18.5,72.6,87.5,94.5,103.7,111.7,133.2
Eastern Cape,2021-11-24,,estimate,118.5,120.2,22.1,86.5,104.5,113.2,124.2,133.5,159.1
Eastern Cape,2021-11-25,,estimate,142.6,144.6,26.6,104.9,126,135.8,149.4,160.7,191
Eastern Cape,2021-11-26,,estimate,172.1,174.8,32,127.7,152.7,164.5,180.2,194.1,231
Eastern Cape,2021-11-27,,estimate,208.5,212,38.6,155.4,184.9,199.5,217.8,235.3,281.9
Eastern Cape,2021-11-28,,estimate,252.7,257.6,46.5,190.2,225.6,242.4,264.4,285.3,342.4
